worker_id,month,gross_earning,platform_fees,net_earning,currency
WRK-000339,2024-11,1380.76,141.54,1239.22,EUR
WRK-000339,2024-12,596.15,89.06,507.09,EUR
WRK-000339,2025-01,1239.62,133.16,1106.46,EUR
WRK-000339,2025-02,788.97,102.65,686.32,EUR
WRK-000339,2025-03,680.55,81.78,598.77,EUR
WRK-000339,2025-04,1064.33,132.53,931.8,EUR
WRK-000339,2025-05,898.98,80.82,818.16,EUR
WRK-000339,2025-06,1049.25,115.47,933.78,EUR
WRK-000339,2025-07,1157.04,147.23,1009.81,EUR
WRK-000339,2025-08,830.6,110.42,720.18,EUR
WRK-000339,2025-09,906.97,132.86,774.11,EUR
WRK-000339,2025-10,1125.74,90.88,1034.86,EUR
WRK-000339,2025-11,839.38,112.7,726.68,EUR
WRK-000339,2025-12,955.81,126.12,829.69,EUR
WRK-000339,2026-01,1104.67,120.81,983.86,EUR
WRK-000339,2026-02,729.0,102.88,626.12,EUR
WRK-000340,2024-09,1305.44,180.05,1125.39,EUR
WRK-000340,2024-10,1289.73,191.79,1097.94,EUR
WRK-000340,2024-11,1253.9,153.07,1100.83,EUR
WRK-000340,2024-12,1148.97,158.9,990.07,EUR
WRK-000340,2025-01,1385.33,123.66,1261.67,EUR
WRK-000340,2025-02,1400.69,155.28,1245.41,EUR
WRK-000340,2025-03,1477.27,180.49,1296.78,EUR
WRK-000340,2025-04,1299.63,156.77,1142.86,EUR
WRK-000340,2025-05,1225.41,147.47,1077.94,EUR
WRK-000340,2025-06,1260.11,183.65,1076.46,EUR
WRK-000340,2025-07,1488.53,176.65,1311.88,EUR
WRK-000340,2025-08,1290.04,108.3,1181.74,EUR
WRK-000340,2025-09,1378.73,114.87,1263.86,EUR
WRK-000340,2025-10,1402.78,149.86,1252.92,EUR
WRK-000340,2025-11,1580.35,208.74,1371.61,EUR
WRK-000340,2025-12,1367.89,164.1,1203.79,EUR
WRK-000340,2026-01,1341.6,132.0,1209.6,EUR
WRK-000340,2026-02,1368.61,179.38,1189.23,EUR
WRK-000341,2024-10,1582.38,141.08,1441.3,EUR
WRK-000341,2024-11,1233.94,154.69,1079.25,EUR
WRK-000341,2024-12,1441.53,164.26,1277.27,EUR
WRK-000341,2025-01,1308.78,122.31,1186.47,EUR
WRK-000341,2025-02,1223.94,164.98,1058.96,EUR
WRK-000341,2025-03,1183.54,173.25,1010.29,EUR
WRK-000341,2025-04,1339.15,192.08,1147.07,EUR
WRK-000341,2025-05,1287.58,151.43,1136.15,EUR
WRK-000341,2025-06,1405.08,208.62,1196.46,EUR
WRK-000341,2025-07,1346.86,131.31,1215.55,EUR
WRK-000341,2025-08,929.0,75.17,853.83,EUR
WRK-000341,2025-09,1150.41,116.89,1033.52,EUR
WRK-000341,2025-10,1221.48,173.14,1048.34,EUR
WRK-000341,2025-11,1294.94,150.28,1144.66,EUR
WRK-000341,2025-12,1143.79,120.68,1023.11,EUR
WRK-000341,2026-01,1239.73,126.94,1112.79,EUR
WRK-000341,2026-02,1508.45,162.14,1346.31,EUR
WRK-000342,2025-03,1549.71,229.47,1320.24,EUR
WRK-000342,2025-04,1450.44,181.65,1268.79,EUR
WRK-000342,2025-05,1598.88,186.84,1412.04,EUR
WRK-000342,2025-06,1449.29,205.88,1243.41,EUR
WRK-000342,2025-07,1684.95,199.51,1485.44,EUR
WRK-000342,2025-08,1566.64,162.09,1404.55,EUR
WRK-000342,2025-09,1678.83,244.83,1434.0,EUR
WRK-000342,2025-10,1324.11,124.54,1199.57,EUR
WRK-000342,2025-11,1199.65,151.25,1048.4,EUR
WRK-000342,2025-12,1598.1,203.64,1394.46,EUR
WRK-000342,2026-01,1527.02,143.22,1383.8,EUR
WRK-000342,2026-02,1089.75,159.36,930.39,EUR
WRK-000343,2025-01,1206.4,126.03,1080.37,EUR
WRK-000343,2025-02,1113.24,117.07,996.17,EUR
WRK-000343,2025-03,1138.25,139.9,998.35,EUR
WRK-000343,2025-04,1012.96,88.78,924.18,EUR
WRK-000343,2025-05,1414.4,180.96,1233.44,EUR
WRK-000343,2025-06,1039.62,147.29,892.33,EUR
WRK-000343,2025-07,1107.85,106.3,1001.55,EUR
WRK-000343,2025-08,731.02,84.97,646.05,EUR
WRK-000343,2025-09,1087.31,87.53,999.78,EUR
WRK-000343,2025-10,958.13,81.46,876.67,EUR
WRK-000343,2025-11,956.97,109.48,847.49,EUR
WRK-000343,2025-12,1206.97,137.7,1069.27,EUR
WRK-000343,2026-01,1099.26,132.1,967.16,EUR
WRK-000343,2026-02,937.28,137.77,799.51,EUR
WRK-000344,2024-12,1714.95,192.94,1522.01,EUR
WRK-000344,2025-01,1528.19,137.32,1390.87,EUR
WRK-000344,2025-02,1815.29,198.38,1616.91,EUR
WRK-000344,2025-03,1858.76,182.55,1676.21,EUR
WRK-000344,2025-04,1075.28,101.53,973.75,EUR
WRK-000344,2025-05,2003.65,208.54,1795.11,EUR
WRK-000344,2025-06,1414.82,133.91,1280.91,EUR
WRK-000344,2025-07,1763.92,164.55,1599.37,EUR
WRK-000344,2025-08,1384.48,140.34,1244.14,EUR
WRK-000344,2025-09,1317.05,166.08,1150.97,EUR
WRK-000344,2025-10,1526.88,208.66,1318.22,EUR
WRK-000344,2025-11,1195.12,130.81,1064.31,EUR
WRK-000344,2025-12,1239.57,154.13,1085.44,EUR
WRK-000344,2026-01,1506.32,184.83,1321.49,EUR
WRK-000344,2026-02,939.06,116.02,823.04,EUR
WRK-000345,2025-03,1225.19,164.53,1060.66,EUR
WRK-000345,2025-04,956.59,98.73,857.86,EUR
WRK-000345,2025-05,1178.01,136.01,1042.0,EUR
WRK-000345,2025-06,918.02,119.21,798.81,EUR
WRK-000345,2025-07,1130.08,131.57,998.51,EUR
WRK-000345,2025-08,1339.61,125.94,1213.67,EUR
WRK-000345,2025-09,983.25,104.24,879.01,EUR
WRK-000345,2025-10,829.25,82.96,746.29,EUR
WRK-000345,2025-11,1505.97,219.38,1286.59,EUR
WRK-000345,2025-12,1124.47,144.21,980.26,EUR
WRK-000345,2026-01,1204.1,177.62,1026.48,EUR
WRK-000345,2026-02,890.82,93.21,797.61,EUR
WRK-000346,2024-10,920.1,79.18,840.92,EUR
WRK-000346,2024-11,737.07,104.18,632.89,EUR
WRK-000346,2024-12,992.45,118.83,873.62,EUR
WRK-000346,2025-01,798.03,77.66,720.37,EUR
WRK-000346,2025-02,938.23,98.31,839.92,EUR
WRK-000346,2025-03,1025.27,106.48,918.79,EUR
WRK-000346,2025-04,1074.22,156.57,917.65,EUR
WRK-000346,2025-05,1098.94,144.04,954.9,EUR
WRK-000346,2025-06,655.3,81.32,573.98,EUR
WRK-000346,2025-07,918.83,73.93,844.9,EUR
WRK-000346,2025-08,862.6,94.94,767.66,EUR
WRK-000346,2025-09,894.2,72.91,821.29,EUR
WRK-000346,2025-10,768.25,94.94,673.31,EUR
WRK-000346,2025-11,719.29,95.8,623.49,EUR
WRK-000346,2025-12,647.39,96.12,551.27,EUR
WRK-000346,2026-01,747.76,91.21,656.55,EUR
WRK-000346,2026-02,672.15,80.15,592.0,EUR
WRK-000347,2025-03,2116.99,254.31,1862.68,EUR
WRK-000347,2025-04,2623.6,310.12,2313.48,EUR
WRK-000347,2025-05,1985.18,239.16,1746.02,EUR
WRK-000347,2025-06,1555.68,173.61,1382.07,EUR
WRK-000347,2025-07,2055.75,191.67,1864.08,EUR
WRK-000347,2025-08,1472.01,138.76,1333.25,EUR
WRK-000347,2025-09,2095.74,299.93,1795.81,EUR
WRK-000347,2025-10,1781.32,176.99,1604.33,EUR
WRK-000347,2025-11,1929.13,199.36,1729.77,EUR
WRK-000347,2025-12,1619.12,209.68,1409.44,EUR
WRK-000347,2026-01,1377.91,203.34,1174.57,EUR
WRK-000347,2026-02,1483.38,133.1,1350.28,EUR
WRK-000348,2025-01,1661.92,203.39,1458.53,EUR
WRK-000348,2025-02,1462.06,179.19,1282.87,EUR
WRK-000348,2025-03,1680.23,233.46,1446.77,EUR
WRK-000348,2025-04,1593.48,176.04,1417.44,EUR
WRK-000348,2025-05,1599.86,155.63,1444.23,EUR
WRK-000348,2025-06,1732.22,239.3,1492.92,EUR
WRK-000348,2025-07,1476.93,151.05,1325.88,EUR
WRK-000348,2025-08,1954.31,245.18,1709.13,EUR
WRK-000348,2025-09,1767.18,170.54,1596.64,EUR
WRK-000348,2025-10,1374.88,191.37,1183.51,EUR
WRK-000348,2025-11,1617.86,230.82,1387.04,EUR
WRK-000348,2025-12,1563.95,125.3,1438.65,EUR
WRK-000348,2026-01,2011.91,215.78,1796.13,EUR
WRK-000348,2026-02,1311.82,147.89,1163.93,EUR
WRK-000349,2024-12,1400.66,146.03,1254.63,EUR
WRK-000349,2025-01,1336.41,106.92,1229.49,EUR
WRK-000349,2025-02,1316.8,168.33,1148.47,EUR
WRK-000349,2025-03,1048.71,105.07,943.64,EUR
WRK-000349,2025-04,1535.13,138.25,1396.88,EUR
WRK-000349,2025-05,1492.61,196.53,1296.08,EUR
WRK-000349,2025-06,967.69,82.58,885.11,EUR
WRK-000349,2025-07,1107.52,108.86,998.66,EUR
WRK-000349,2025-08,1209.35,135.71,1073.64,EUR
WRK-000349,2025-09,1203.87,134.45,1069.42,EUR
WRK-000349,2025-10,1421.7,146.98,1274.72,EUR
WRK-000349,2025-11,1176.99,135.14,1041.85,EUR
WRK-000349,2025-12,1152.18,93.86,1058.32,EUR
WRK-000349,2026-01,1125.25,99.08,1026.17,EUR
WRK-000349,2026-02,1188.7,103.6,1085.1,EUR
WRK-000350,2024-12,1219.44,133.71,1085.73,EUR
WRK-000350,2025-01,1625.75,131.76,1493.99,EUR
WRK-000350,2025-02,1565.96,209.71,1356.25,EUR
WRK-000350,2025-03,1415.45,141.53,1273.92,EUR
WRK-000350,2025-04,1324.25,183.52,1140.73,EUR
WRK-000350,2025-05,1145.15,150.06,995.09,EUR
WRK-000350,2025-06,1306.04,121.31,1184.73,EUR
WRK-000350,2025-07,1233.86,110.57,1123.29,EUR
WRK-000350,2025-08,1343.15,168.56,1174.59,EUR
WRK-000350,2025-09,1536.67,220.17,1316.5,EUR
WRK-000350,2025-10,1399.51,205.97,1193.54,EUR
WRK-000350,2025-11,1096.88,136.77,960.11,EUR
WRK-000350,2025-12,1346.06,185.03,1161.03,EUR
WRK-000350,2026-01,1022.85,131.53,891.32,EUR
WRK-000350,2026-02,1342.73,199.68,1143.05,EUR
WRK-000351,2024-09,1322.9,146.67,1176.23,EUR
WRK-000351,2024-10,1247.18,149.57,1097.61,EUR
WRK-000351,2024-11,961.99,136.68,825.31,EUR
WRK-000351,2024-12,1229.99,143.18,1086.81,EUR
WRK-000351,2025-01,1123.33,166.65,956.68,EUR
WRK-000351,2025-02,983.13,86.32,896.81,EUR
WRK-000351,2025-03,921.78,124.34,797.44,EUR
WRK-000351,2025-04,1264.48,120.02,1144.46,EUR
WRK-000351,2025-05,1209.83,154.7,1055.13,EUR
WRK-000351,2025-06,1045.41,144.43,900.98,EUR
WRK-000351,2025-07,1178.69,137.17,1041.52,EUR
WRK-000351,2025-08,983.77,138.21,845.56,EUR
WRK-000351,2025-09,1096.41,160.2,936.21,EUR
WRK-000351,2025-10,1023.31,91.37,931.94,EUR
WRK-000351,2025-11,976.89,112.75,864.14,EUR
WRK-000351,2025-12,1119.75,160.14,959.61,EUR
WRK-000351,2026-01,1132.93,116.02,1016.91,EUR
WRK-000351,2026-02,1074.33,88.78,985.55,EUR
WRK-000352,2025-02,985.21,81.97,903.24,EUR
WRK-000352,2025-03,1200.48,164.78,1035.7,EUR
WRK-000352,2025-04,1144.5,151.01,993.49,EUR
WRK-000352,2025-05,1131.67,90.67,1041.0,EUR
WRK-000352,2025-06,1296.43,160.62,1135.81,EUR
WRK-000352,2025-07,1923.95,176.09,1747.86,EUR
WRK-000352,2025-08,1258.21,108.97,1149.24,EUR
WRK-000352,2025-09,1159.9,116.99,1042.91,EUR
WRK-000352,2025-10,1138.25,131.79,1006.46,EUR
WRK-000352,2025-11,879.87,76.08,803.79,EUR
WRK-000352,2025-12,1507.56,198.64,1308.92,EUR
WRK-000352,2026-01,1036.54,138.08,898.46,EUR
WRK-000352,2026-02,980.29,99.64,880.65,EUR
WRK-000353,2025-03,2257.38,272.91,1984.47,EUR
WRK-000353,2025-04,1285.7,185.78,1099.92,EUR
WRK-000353,2025-05,1813.5,234.05,1579.45,EUR
WRK-000353,2025-06,1385.39,194.64,1190.75,EUR
WRK-000353,2025-07,1831.33,154.52,1676.81,EUR
WRK-000353,2025-08,1615.2,135.54,1479.66,EUR
WRK-000353,2025-09,1527.27,210.26,1317.01,EUR
WRK-000353,2025-10,1127.24,162.91,964.33,EUR
WRK-000353,2025-11,1410.85,122.73,1288.12,EUR
WRK-000353,2025-12,1689.1,199.63,1489.47,EUR
WRK-000353,2026-01,1125.14,106.98,1018.16,EUR
WRK-000353,2026-02,1625.63,169.4,1456.23,EUR
WRK-000354,2024-10,693.98,66.07,627.91,EUR
WRK-000354,2024-11,768.91,91.93,676.98,EUR
WRK-000354,2024-12,863.91,98.74,765.17,EUR
WRK-000354,2025-01,918.5,125.77,792.73,EUR
WRK-000354,2025-02,639.64,88.5,551.14,EUR
WRK-000354,2025-03,948.52,136.96,811.56,EUR
WRK-000354,2025-04,669.04,54.27,614.77,EUR
WRK-000354,2025-05,580.21,82.63,497.58,EUR
WRK-000354,2025-06,960.13,99.18,860.95,EUR
WRK-000354,2025-07,828.44,66.3,762.14,EUR
WRK-000354,2025-08,874.43,99.85,774.58,EUR
WRK-000354,2025-09,583.05,74.09,508.96,EUR
WRK-000354,2025-10,850.35,104.38,745.97,EUR
WRK-000354,2025-11,505.77,62.08,443.69,EUR
WRK-000354,2025-12,983.87,129.36,854.51,EUR
WRK-000354,2026-01,1039.14,124.13,915.01,EUR
WRK-000354,2026-02,685.67,83.87,601.8,EUR
WRK-000355,2025-01,1370.56,175.59,1194.97,EUR
WRK-000355,2025-02,1297.19,143.73,1153.46,EUR
WRK-000355,2025-03,1391.11,184.57,1206.54,EUR
WRK-000355,2025-04,1274.65,144.94,1129.71,EUR
WRK-000355,2025-05,1469.99,140.98,1329.01,EUR
WRK-000355,2025-06,1452.24,117.35,1334.89,EUR
WRK-000355,2025-07,1262.16,127.99,1134.17,EUR
WRK-000355,2025-08,1198.09,150.81,1047.28,EUR
WRK-000355,2025-09,1004.85,100.32,904.53,EUR
WRK-000355,2025-10,1538.52,142.32,1396.2,EUR
WRK-000355,2025-11,867.65,73.23,794.42,EUR
WRK-000355,2025-12,1119.79,157.41,962.38,EUR
WRK-000355,2026-01,585.67,71.2,514.47,EUR
WRK-000355,2026-02,1036.77,123.74,913.03,EUR
WRK-000356,2024-10,1913.76,222.68,1691.08,EUR
WRK-000356,2024-11,1343.38,120.71,1222.67,EUR
WRK-000356,2024-12,1392.77,174.6,1218.17,EUR
WRK-000356,2025-01,1803.9,190.49,1613.41,EUR
WRK-000356,2025-02,1468.12,167.96,1300.16,EUR
WRK-000356,2025-03,1482.96,157.66,1325.3,EUR
WRK-000356,2025-04,1493.9,210.0,1283.9,EUR
WRK-000356,2025-05,1415.2,140.69,1274.51,EUR
WRK-000356,2025-06,1921.0,283.79,1637.21,EUR
WRK-000356,2025-07,1527.46,166.95,1360.51,EUR
WRK-000356,2025-08,1722.95,255.67,1467.28,EUR
WRK-000356,2025-09,1124.21,147.24,976.97,EUR
WRK-000356,2025-10,1215.5,172.75,1042.75,EUR
WRK-000356,2025-11,1323.54,164.58,1158.96,EUR
WRK-000356,2025-12,1613.57,161.36,1452.21,EUR
WRK-000356,2026-01,1588.96,202.39,1386.57,EUR
WRK-000356,2026-02,1274.08,141.08,1133.0,EUR
WRK-000357,2025-01,1974.91,266.28,1708.63,EUR
WRK-000357,2025-02,993.19,86.58,906.61,EUR
WRK-000357,2025-03,2212.05,231.15,1980.9,EUR
WRK-000357,2025-04,1595.75,154.13,1441.62,EUR
WRK-000357,2025-05,1424.61,213.27,1211.34,EUR
WRK-000357,2025-06,1546.14,211.88,1334.26,EUR
WRK-000357,2025-07,1171.59,107.26,1064.33,EUR
WRK-000357,2025-08,1954.77,209.43,1745.34,EUR
WRK-000357,2025-09,1607.83,240.6,1367.23,EUR
WRK-000357,2025-10,1501.77,220.72,1281.05,EUR
WRK-000357,2025-11,1228.48,154.87,1073.61,EUR
WRK-000357,2025-12,1521.36,200.04,1321.32,EUR
WRK-000357,2026-01,1058.65,118.21,940.44,EUR
WRK-000357,2026-02,1661.68,225.28,1436.4,EUR
WRK-000358,2024-10,1422.59,131.48,1291.11,EUR
WRK-000358,2024-11,1608.92,158.85,1450.07,EUR
WRK-000358,2024-12,1770.85,260.53,1510.32,EUR
WRK-000358,2025-01,1426.35,138.32,1288.03,EUR
WRK-000358,2025-02,1961.27,195.36,1765.91,EUR
WRK-000358,2025-03,2004.23,179.95,1824.28,EUR
WRK-000358,2025-04,2059.85,189.7,1870.15,EUR
WRK-000358,2025-05,1494.42,151.53,1342.89,EUR
WRK-000358,2025-06,1667.85,138.6,1529.25,EUR
WRK-000358,2025-07,2046.39,237.58,1808.81,EUR
WRK-000358,2025-08,1557.22,128.73,1428.49,EUR
WRK-000358,2025-09,1450.73,213.3,1237.43,EUR
WRK-000358,2025-10,2004.47,298.95,1705.52,EUR
WRK-000358,2025-11,1785.75,223.54,1562.21,EUR
WRK-000358,2025-12,1439.63,153.8,1285.83,EUR
WRK-000358,2026-01,1545.04,153.77,1391.27,EUR
WRK-000358,2026-02,1265.44,164.58,1100.86,EUR
WRK-000359,2024-10,2041.75,230.36,1811.39,EUR
WRK-000359,2024-11,1284.01,108.96,1175.05,EUR
WRK-000359,2024-12,1121.17,107.79,1013.38,EUR
WRK-000359,2025-01,1951.37,250.82,1700.55,EUR
WRK-000359,2025-02,1888.98,206.02,1682.96,EUR
WRK-000359,2025-03,1337.71,117.98,1219.73,EUR
WRK-000359,2025-04,1557.09,129.09,1428.0,EUR
WRK-000359,2025-05,1526.34,153.7,1372.64,EUR
WRK-000359,2025-06,1815.34,221.65,1593.69,EUR
WRK-000359,2025-07,1745.58,209.53,1536.05,EUR
WRK-000359,2025-08,1111.98,110.73,1001.25,EUR
WRK-000359,2025-09,1399.46,162.27,1237.19,EUR
WRK-000359,2025-10,1655.09,214.52,1440.57,EUR
WRK-000359,2025-11,1714.19,138.88,1575.31,EUR
WRK-000359,2025-12,1159.62,162.33,997.29,EUR
WRK-000359,2026-01,1347.27,174.93,1172.34,EUR
WRK-000359,2026-02,1473.71,131.85,1341.86,EUR
WRK-000360,2025-02,1703.38,199.57,1503.81,EUR
WRK-000360,2025-03,1506.71,197.28,1309.43,EUR
WRK-000360,2025-04,1054.13,141.8,912.33,EUR
WRK-000360,2025-05,1729.74,160.51,1569.23,EUR
WRK-000360,2025-06,1539.95,168.98,1370.97,EUR
WRK-000360,2025-07,1265.47,122.38,1143.09,EUR
WRK-000360,2025-08,1417.01,181.68,1235.33,EUR
WRK-000360,2025-09,1291.96,184.72,1107.24,EUR
WRK-000360,2025-10,1119.13,165.3,953.83,EUR
WRK-000360,2025-11,1530.32,143.77,1386.55,EUR
WRK-000360,2025-12,1228.06,180.02,1048.04,EUR
WRK-000360,2026-01,700.92,101.86,599.06,EUR
WRK-000360,2026-02,1129.34,157.09,972.25,EUR
WRK-000361,2024-09,1508.41,188.68,1319.73,EUR
WRK-000361,2024-10,1716.34,165.99,1550.35,EUR
WRK-000361,2024-11,2181.04,207.35,1973.69,EUR
WRK-000361,2024-12,2495.57,288.42,2207.15,EUR
WRK-000361,2025-01,1474.79,177.64,1297.15,EUR
WRK-000361,2025-02,1643.59,243.15,1400.44,EUR
WRK-000361,2025-03,1823.83,227.89,1595.94,EUR
WRK-000361,2025-04,1087.99,104.2,983.79,EUR
WRK-000361,2025-05,2081.17,306.22,1774.95,EUR
WRK-000361,2025-06,1890.25,197.66,1692.59,EUR
WRK-000361,2025-07,1523.7,177.97,1345.73,EUR
WRK-000361,2025-08,1333.4,141.26,1192.14,EUR
WRK-000361,2025-09,1235.11,165.58,1069.53,EUR
WRK-000361,2025-10,1379.34,176.93,1202.41,EUR
WRK-000361,2025-11,1537.82,134.83,1402.99,EUR
WRK-000361,2025-12,1689.56,220.86,1468.7,EUR
WRK-000361,2026-01,1366.85,122.34,1244.51,EUR
WRK-000361,2026-02,1485.04,195.94,1289.1,EUR
WRK-000362,2024-10,1342.39,144.48,1197.91,EUR
WRK-000362,2024-11,1073.01,109.66,963.35,EUR
WRK-000362,2024-12,1308.8,129.89,1178.91,EUR
WRK-000362,2025-01,1005.96,100.18,905.78,EUR
WRK-000362,2025-02,1062.41,135.87,926.54,EUR
WRK-000362,2025-03,1302.14,179.58,1122.56,EUR
WRK-000362,2025-04,1394.6,167.0,1227.6,EUR
WRK-000362,2025-05,1171.72,121.49,1050.23,EUR
WRK-000362,2025-06,761.98,79.26,682.72,EUR
WRK-000362,2025-07,1129.8,106.05,1023.75,EUR
WRK-000362,2025-08,1018.88,140.93,877.95,EUR
WRK-000362,2025-09,724.68,93.89,630.79,EUR
WRK-000362,2025-10,991.99,133.32,858.67,EUR
WRK-000362,2025-11,819.1,120.23,698.87,EUR
WRK-000362,2025-12,1303.1,127.41,1175.69,EUR
WRK-000362,2026-01,1001.0,140.11,860.89,EUR
WRK-000362,2026-02,1125.05,93.09,1031.96,EUR
WRK-000363,2024-12,1647.97,246.94,1401.03,EUR
WRK-000363,2025-01,1738.2,256.19,1482.01,EUR
WRK-000363,2025-02,2033.39,268.3,1765.09,EUR
WRK-000363,2025-03,1939.62,248.53,1691.09,EUR
WRK-000363,2025-04,1256.63,154.1,1102.53,EUR
WRK-000363,2025-05,1338.63,108.49,1230.14,EUR
WRK-000363,2025-06,1395.64,203.79,1191.85,EUR
WRK-000363,2025-07,1601.2,227.63,1373.57,EUR
WRK-000363,2025-08,1780.37,195.03,1585.34,EUR
WRK-000363,2025-09,1307.95,156.51,1151.44,EUR
WRK-000363,2025-10,969.22,116.93,852.29,EUR
WRK-000363,2025-11,1415.02,167.03,1247.99,EUR
WRK-000363,2025-12,1826.63,198.74,1627.89,EUR
WRK-000363,2026-01,1653.43,203.68,1449.75,EUR
WRK-000363,2026-02,1898.41,228.16,1670.25,EUR
WRK-000364,2025-03,1591.84,220.12,1371.72,EUR
WRK-000364,2025-04,1064.74,85.94,978.8,EUR
WRK-000364,2025-05,860.8,76.54,784.26,EUR
WRK-000364,2025-06,1117.4,116.44,1000.96,EUR
WRK-000364,2025-07,905.75,90.34,815.41,EUR
WRK-000364,2025-08,1292.15,110.49,1181.66,EUR
WRK-000364,2025-09,1028.6,141.81,886.79,EUR
WRK-000364,2025-10,1050.18,84.24,965.94,EUR
WRK-000364,2025-11,1730.66,204.59,1526.07,EUR
WRK-000364,2025-12,1493.06,160.94,1332.12,EUR
WRK-000364,2026-01,1008.8,89.46,919.34,EUR
WRK-000364,2026-02,1086.95,99.0,987.95,EUR
WRK-000365,2025-03,899.32,115.4,783.92,EUR
WRK-000365,2025-04,1089.24,118.56,970.68,EUR
WRK-000365,2025-05,1271.73,129.13,1142.6,EUR
WRK-000365,2025-06,1125.14,125.17,999.97,EUR
WRK-000365,2025-07,1160.29,116.75,1043.54,EUR
WRK-000365,2025-08,1150.81,156.79,994.02,EUR
WRK-000365,2025-09,1220.42,170.01,1050.41,EUR
WRK-000365,2025-10,1641.91,141.42,1500.49,EUR
WRK-000365,2025-11,1070.98,113.11,957.87,EUR
WRK-000365,2025-12,874.2,119.32,754.88,EUR
WRK-000365,2026-01,1162.66,146.02,1016.64,EUR
WRK-000365,2026-02,728.8,90.21,638.59,EUR
WRK-000366,2024-12,897.9,133.58,764.32,EUR
WRK-000366,2025-01,1434.88,185.93,1248.95,EUR
WRK-000366,2025-02,912.73,135.54,777.19,EUR
WRK-000366,2025-03,1155.56,154.67,1000.89,EUR
WRK-000366,2025-04,998.61,143.51,855.1,EUR
WRK-000366,2025-05,1248.81,137.28,1111.53,EUR
WRK-000366,2025-06,1624.92,229.06,1395.86,EUR
WRK-000366,2025-07,1088.44,103.22,985.22,EUR
WRK-000366,2025-08,936.04,135.4,800.64,EUR
WRK-000366,2025-09,955.58,100.8,854.78,EUR
WRK-000366,2025-10,894.29,97.49,796.8,EUR
WRK-000366,2025-11,733.98,79.27,654.71,EUR
WRK-000366,2025-12,860.08,109.87,750.21,EUR
WRK-000366,2026-01,943.29,116.41,826.88,EUR
WRK-000366,2026-02,940.96,80.9,860.06,EUR
WRK-000367,2025-02,1325.72,162.76,1162.96,EUR
WRK-000367,2025-03,1627.77,161.84,1465.93,EUR
WRK-000367,2025-04,1167.5,129.59,1037.91,EUR
WRK-000367,2025-05,1859.29,189.37,1669.92,EUR
WRK-000367,2025-06,1710.37,178.04,1532.33,EUR
WRK-000367,2025-07,1880.65,227.63,1653.02,EUR
WRK-000367,2025-08,1679.52,215.65,1463.87,EUR
WRK-000367,2025-09,1640.49,152.2,1488.29,EUR
WRK-000367,2025-10,1586.29,154.3,1431.99,EUR
WRK-000367,2025-11,1912.58,170.17,1742.41,EUR
WRK-000367,2025-12,1629.96,191.74,1438.22,EUR
WRK-000367,2026-01,2002.49,192.71,1809.78,EUR
WRK-000367,2026-02,1688.7,247.46,1441.24,EUR
WRK-000368,2025-03,1422.44,126.81,1295.63,EUR
WRK-000368,2025-04,1751.51,160.66,1590.85,EUR
WRK-000368,2025-05,1249.81,107.59,1142.22,EUR
WRK-000368,2025-06,1937.86,177.79,1760.07,EUR
WRK-000368,2025-07,1568.52,178.1,1390.42,EUR
WRK-000368,2025-08,1075.12,149.52,925.6,EUR
WRK-000368,2025-09,1334.02,184.93,1149.09,EUR
WRK-000368,2025-10,1080.45,149.08,931.37,EUR
WRK-000368,2025-11,1293.53,185.0,1108.53,EUR
WRK-000368,2025-12,1502.89,192.96,1309.93,EUR
WRK-000368,2026-01,1965.43,258.93,1706.5,EUR
WRK-000368,2026-02,1481.84,163.28,1318.56,EUR
WRK-000369,2024-10,1885.09,280.77,1604.32,EUR
WRK-000369,2024-11,1551.34,194.06,1357.28,EUR
WRK-000369,2024-12,1546.72,204.35,1342.37,EUR
WRK-000369,2025-01,1856.31,176.96,1679.35,EUR
WRK-000369,2025-02,1639.4,224.65,1414.75,EUR
WRK-000369,2025-03,1864.21,164.07,1700.14,EUR
WRK-000369,2025-04,1262.97,183.56,1079.41,EUR
WRK-000369,2025-05,1568.86,230.68,1338.18,EUR
WRK-000369,2025-06,1650.42,219.06,1431.36,EUR
WRK-000369,2025-07,1635.15,240.96,1394.19,EUR
WRK-000369,2025-08,1521.03,220.8,1300.23,EUR
WRK-000369,2025-09,1169.96,113.87,1056.09,EUR
WRK-000369,2025-10,1086.45,157.59,928.86,EUR
WRK-000369,2025-11,1731.9,219.38,1512.52,EUR
WRK-000369,2025-12,1240.1,146.25,1093.85,EUR
WRK-000369,2026-01,1392.59,144.83,1247.76,EUR
WRK-000369,2026-02,1284.88,115.9,1168.98,EUR
WRK-000370,2024-11,1501.08,161.86,1339.22,EUR
WRK-000370,2024-12,1374.27,166.61,1207.66,EUR
WRK-000370,2025-01,1388.08,148.44,1239.64,EUR
WRK-000370,2025-02,1195.27,97.06,1098.21,EUR
WRK-000370,2025-03,1619.84,209.82,1410.02,EUR
WRK-000370,2025-04,1229.4,136.82,1092.58,EUR
WRK-000370,2025-05,1607.09,193.21,1413.88,EUR
WRK-000370,2025-06,1373.88,112.51,1261.37,EUR
WRK-000370,2025-07,1507.19,175.0,1332.19,EUR
WRK-000370,2025-08,1317.14,110.92,1206.22,EUR
WRK-000370,2025-09,1304.67,113.92,1190.75,EUR
WRK-000370,2025-10,1382.81,171.01,1211.8,EUR
WRK-000370,2025-11,1337.04,182.25,1154.79,EUR
