worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000427,2025-12,152.65,13.04,139.61,TRY,1247.49,TR
WRK-000427,2026-01,618.29,52.83,565.46,TRY,139.61,TR
WRK-000427,2026-02,597.41,51.05,546.36,TRY,565.46,TR
WRK-000428,2025-03,428.84,35.95,392.89,TRY,0.0,TR
WRK-000428,2025-04,1360.54,114.05,1246.49,TRY,392.89,TR
WRK-000428,2025-05,854.49,71.63,782.86,TRY,1246.49,TR
WRK-000428,2025-06,1241.63,104.08,1137.55,TRY,782.86,TR
WRK-000428,2025-07,1891.35,158.54,1732.81,TRY,1137.55,TR
WRK-000428,2025-08,1609.67,134.93,1474.74,TRY,1732.81,TR
WRK-000428,2025-09,751.94,63.03,688.91,TRY,1474.74,TR
WRK-000428,2025-10,696.2,58.36,637.84,TRY,688.91,TR
WRK-000428,2025-11,455.59,38.19,417.4,TRY,637.84,TR
WRK-000428,2025-12,485.77,40.72,445.05,TRY,417.4,TR
WRK-000428,2026-01,503.18,42.18,461.0,TRY,445.05,TR
WRK-000428,2026-02,1538.93,129.0,1409.93,TRY,461.0,TR
WRK-000429,2025-01,1362.0,154.83,1207.17,TRY,0.0,TR
WRK-000429,2025-02,1378.34,156.69,1221.65,TRY,1207.17,TR
WRK-000429,2025-03,1104.26,125.53,978.73,TRY,1221.65,TR
WRK-000429,2025-04,1269.35,144.3,1125.05,TRY,978.73,TR
WRK-000429,2025-05,520.75,59.2,461.55,TRY,1125.05,TR
WRK-000429,2025-06,50.0,5.68,44.32,TRY,461.55,TR
WRK-000429,2025-07,228.12,25.93,202.19,TRY,44.32,TR
WRK-000429,2025-08,795.48,90.43,705.05,TRY,202.19,TR
WRK-000429,2025-09,1233.7,140.24,1093.46,TRY,705.05,TR
WRK-000429,2025-10,996.49,113.28,883.21,TRY,1093.46,TR
WRK-000429,2025-11,1136.52,129.2,1007.32,TRY,883.21,TR
WRK-000429,2025-12,1299.61,147.74,1151.87,TRY,1007.32,TR
WRK-000429,2026-01,1328.86,151.06,1177.8,TRY,1151.87,TR
WRK-000429,2026-02,1279.97,145.5,1134.47,TRY,1177.8,TR
WRK-000430,2025-03,1821.48,165.43,1656.05,TRY,0.0,TR
WRK-000430,2025-04,2153.07,195.55,1957.52,TRY,1656.05,TR
WRK-000430,2025-05,2554.55,232.01,2322.54,TRY,1957.52,TR
WRK-000430,2025-06,2298.65,208.77,2089.88,TRY,2322.54,TR
WRK-000430,2025-07,2328.26,211.46,2116.8,TRY,2089.88,TR
WRK-000430,2025-08,761.79,69.19,692.6,TRY,2116.8,TR
WRK-000430,2025-09,1730.01,157.12,1572.89,TRY,692.6,TR
WRK-000430,2025-10,1222.2,111.0,1111.2,TRY,1572.89,TR
WRK-000430,2025-11,1318.21,119.72,1198.49,TRY,1111.2,TR
WRK-000430,2025-12,1113.36,101.12,1012.24,TRY,1198.49,TR
WRK-000430,2026-01,1109.89,100.8,1009.09,TRY,1012.24,TR
WRK-000430,2026-02,3056.58,277.61,2778.97,TRY,1009.09,TR
WRK-000431,2025-01,437.67,57.31,380.36,TRY,0.0,TR
WRK-000431,2025-02,795.96,104.22,691.74,TRY,380.36,TR
WRK-000431,2025-03,777.18,101.76,675.42,TRY,691.74,TR
WRK-000431,2025-04,576.77,75.52,501.25,TRY,675.42,TR
WRK-000431,2025-05,733.82,96.08,637.74,TRY,501.25,TR
WRK-000431,2025-06,632.82,82.86,549.96,TRY,637.74,TR
WRK-000431,2025-07,447.2,58.55,388.65,TRY,549.96,TR
WRK-000431,2025-08,552.53,72.35,480.18,TRY,388.65,TR
WRK-000431,2025-09,618.5,80.98,537.52,TRY,480.18,TR
WRK-000431,2025-10,572.27,74.93,497.34,TRY,537.52,TR
WRK-000431,2025-11,344.8,45.15,299.65,TRY,497.34,TR
WRK-000431,2025-12,50.0,6.55,43.45,TRY,299.65,TR
WRK-000431,2026-01,50.0,6.55,43.45,TRY,43.45,TR
WRK-000431,2026-02,364.62,47.74,316.88,TRY,43.45,TR
WRK-000432,2025-03,425.32,63.42,361.9,EUR,0.0,DE
WRK-000432,2025-04,437.47,65.23,372.24,EUR,361.9,DE
WRK-000432,2025-05,370.68,55.27,315.41,EUR,372.24,DE
WRK-000432,2025-06,285.89,42.63,243.26,EUR,315.41,DE
WRK-000432,2025-07,227.73,33.95,193.78,EUR,243.26,DE
WRK-000432,2025-08,201.72,30.08,171.64,EUR,193.78,DE
WRK-000432,2025-09,389.31,58.05,331.26,EUR,171.64,DE
WRK-000432,2025-10,915.41,136.49,778.92,EUR,331.26,DE
WRK-000432,2025-11,1004.08,149.71,854.37,EUR,778.92,DE
WRK-000432,2025-12,747.23,111.41,635.82,EUR,854.37,DE
WRK-000432,2026-01,474.69,70.78,403.91,EUR,635.82,DE
WRK-000432,2026-02,349.92,52.17,297.75,EUR,403.91,DE
WRK-000433,2024-12,952.35,104.08,848.27,EUR,0.0,DE
WRK-000433,2025-01,348.11,38.04,310.07,EUR,848.27,DE
WRK-000433,2025-02,94.63,10.34,84.29,EUR,310.07,DE
WRK-000433,2025-03,50.0,5.46,44.54,EUR,84.29,DE
WRK-000433,2025-04,802.73,87.73,715.0,EUR,44.54,DE
WRK-000433,2025-05,772.77,84.45,688.32,EUR,715.0,DE
WRK-000433,2025-06,609.97,66.66,543.31,EUR,688.32,DE
WRK-000433,2025-07,1021.15,111.6,909.55,EUR,543.31,DE
WRK-000433,2025-08,636.91,69.61,567.3,EUR,909.55,DE
WRK-000433,2025-09,387.77,42.38,345.39,EUR,567.3,DE
WRK-000433,2025-10,183.58,20.06,163.52,EUR,345.39,DE
WRK-000433,2025-11,76.18,8.33,67.85,EUR,163.52,DE
WRK-000433,2025-12,50.0,5.46,44.54,EUR,67.85,DE
WRK-000433,2026-01,575.75,62.92,512.83,EUR,44.54,DE
WRK-000433,2026-02,1047.6,114.49,933.11,EUR,512.83,DE
WRK-000434,2025-02,2760.36,238.01,2522.35,EUR,0.0,DE
WRK-000434,2025-03,2373.48,204.65,2168.83,EUR,2522.35,DE
WRK-000434,2025-04,1979.23,170.66,1808.57,EUR,2168.83,DE
WRK-000434,2025-05,2829.85,244.0,2585.85,EUR,1808.57,DE
WRK-000434,2025-06,2417.4,208.44,2208.96,EUR,2585.85,DE
WRK-000434,2025-07,2332.06,201.08,2130.98,EUR,2208.96,DE
WRK-000434,2025-08,2234.32,192.66,2041.66,EUR,2130.98,DE
WRK-000434,2025-09,1997.2,172.21,1824.99,EUR,2041.66,DE
WRK-000434,2025-10,2402.05,207.12,2194.93,EUR,1824.99,DE
WRK-000434,2025-11,3091.38,266.56,2824.82,EUR,2194.93,DE
WRK-000434,2025-12,2462.39,212.32,2250.07,EUR,2824.82,DE
WRK-000434,2026-01,2272.22,195.92,2076.3,EUR,2250.07,DE
WRK-000434,2026-02,2357.54,203.28,2154.26,EUR,2076.3,DE
WRK-000435,2025-02,973.09,103.45,869.64,EUR,0.0,DE
WRK-000435,2025-03,1902.67,202.28,1700.39,EUR,869.64,DE
WRK-000435,2025-04,179.11,19.04,160.07,EUR,1700.39,DE
WRK-000435,2025-05,321.28,34.16,287.12,EUR,160.07,DE
WRK-000435,2025-06,50.0,5.32,44.68,EUR,287.12,DE
WRK-000435,2025-07,50.0,5.32,44.68,EUR,44.68,DE
WRK-000435,2025-08,1449.22,154.07,1295.15,EUR,44.68,DE
WRK-000435,2025-09,1954.49,207.78,1746.71,EUR,1295.15,DE
WRK-000435,2025-10,708.43,75.31,633.12,EUR,1746.71,DE
WRK-000435,2025-11,1722.18,183.09,1539.09,EUR,633.12,DE
WRK-000435,2025-12,2876.48,305.8,2570.68,EUR,1539.09,DE
WRK-000435,2026-01,3574.2,379.98,3194.22,EUR,2570.68,DE
WRK-000435,2026-02,1811.29,192.56,1618.73,EUR,3194.22,DE
WRK-000436,2024-11,1328.11,187.19,1140.92,EUR,0.0,DE
WRK-000436,2024-12,639.19,90.09,549.1,EUR,1140.92,DE
WRK-000436,2025-01,914.73,128.93,785.8,EUR,549.1,DE
WRK-000436,2025-02,1226.7,172.9,1053.8,EUR,785.8,DE
WRK-000436,2025-03,1951.2,275.01,1676.19,EUR,1053.8,DE
WRK-000436,2025-04,1159.0,163.35,995.65,EUR,1676.19,DE
WRK-000436,2025-05,1074.3,151.42,922.88,EUR,995.65,DE
WRK-000436,2025-06,913.57,128.76,784.81,EUR,922.88,DE
WRK-000436,2025-07,485.11,68.37,416.74,EUR,784.81,DE
WRK-000436,2025-08,618.52,87.18,531.34,EUR,416.74,DE
WRK-000436,2025-09,50.0,7.05,42.95,EUR,531.34,DE
WRK-000436,2025-10,804.94,113.45,691.49,EUR,42.95,DE
WRK-000436,2025-11,190.84,26.9,163.94,EUR,691.49,DE
WRK-000436,2025-12,488.41,68.84,419.57,EUR,163.94,DE
WRK-000436,2026-01,592.65,83.53,509.12,EUR,419.57,DE
WRK-000436,2026-02,1321.81,186.3,1135.51,EUR,509.12,DE
WRK-000437,2024-12,1272.16,181.84,1090.32,EUR,0.0,DE
WRK-000437,2025-01,1173.68,167.76,1005.92,EUR,1090.32,DE
WRK-000437,2025-02,1218.17,174.12,1044.05,EUR,1005.92,DE
WRK-000437,2025-03,592.26,84.66,507.6,EUR,1044.05,DE
WRK-000437,2025-04,1036.37,148.14,888.23,EUR,507.6,DE
WRK-000437,2025-05,833.55,119.15,714.4,EUR,888.23,DE
WRK-000437,2025-06,1021.98,146.08,875.9,EUR,714.4,DE
WRK-000437,2025-07,1028.26,146.98,881.28,EUR,875.9,DE
WRK-000437,2025-08,808.76,115.6,693.16,EUR,881.28,DE
WRK-000437,2025-09,812.37,116.12,696.25,EUR,693.16,DE
WRK-000437,2025-10,988.44,141.29,847.15,EUR,696.25,DE
WRK-000437,2025-11,1178.1,168.4,1009.7,EUR,847.15,DE
WRK-000437,2025-12,1028.12,146.96,881.16,EUR,1009.7,DE
WRK-000437,2026-01,1366.23,195.29,1170.94,EUR,881.16,DE
WRK-000437,2026-02,1390.69,198.78,1191.91,EUR,1170.94,DE
WRK-000438,2025-02,1316.2,131.12,1185.08,EUR,0.0,DE
WRK-000438,2025-03,50.0,4.98,45.02,EUR,1185.08,DE
WRK-000438,2025-04,334.77,33.35,301.42,EUR,45.02,DE
WRK-000438,2025-05,1300.51,129.56,1170.95,EUR,301.42,DE
WRK-000438,2025-06,2112.0,210.39,1901.61,EUR,1170.95,DE
WRK-000438,2025-07,1960.19,195.27,1764.92,EUR,1901.61,DE
WRK-000438,2025-08,2627.8,261.78,2366.02,EUR,1764.92,DE
WRK-000438,2025-09,2817.68,280.69,2536.99,EUR,2366.02,DE
WRK-000438,2025-10,1931.52,192.42,1739.1,EUR,2536.99,DE
WRK-000438,2025-11,1186.86,118.23,1068.63,EUR,1739.1,DE
WRK-000438,2025-12,1388.15,138.29,1249.86,EUR,1068.63,DE
WRK-000438,2026-01,1147.89,114.35,1033.54,EUR,1249.86,DE
WRK-000438,2026-02,771.02,76.81,694.21,EUR,1033.54,DE
WRK-000439,2025-03,1647.67,194.95,1452.72,EUR,0.0,DE
WRK-000439,2025-04,1640.78,194.13,1446.65,EUR,1452.72,DE
WRK-000439,2025-05,1373.12,162.46,1210.66,EUR,1446.65,DE
WRK-000439,2025-06,1411.96,167.06,1244.9,EUR,1210.66,DE
WRK-000439,2025-07,1550.94,183.5,1367.44,EUR,1244.9,DE
WRK-000439,2025-08,1143.5,135.3,1008.2,EUR,1367.44,DE
WRK-000439,2025-09,1145.85,135.57,1010.28,EUR,1008.2,DE
WRK-000439,2025-10,574.74,68.0,506.74,EUR,1010.28,DE
WRK-000439,2025-11,942.65,111.53,831.12,EUR,506.74,DE
WRK-000439,2025-12,546.35,64.64,481.71,EUR,831.12,DE
WRK-000439,2026-01,149.2,17.65,131.55,EUR,481.71,DE
WRK-000439,2026-02,961.28,113.74,847.54,EUR,131.55,DE
WRK-000440,2025-03,1718.71,173.68,1545.03,EUR,0.0,DE
WRK-000440,2025-04,1201.56,121.42,1080.14,EUR,1545.03,DE
WRK-000440,2025-05,536.49,54.21,482.28,EUR,1080.14,DE
WRK-000440,2025-06,1464.43,147.98,1316.45,EUR,482.28,DE
WRK-000440,2025-07,1397.93,141.26,1256.67,EUR,1316.45,DE
WRK-000440,2025-08,2077.73,209.96,1867.77,EUR,1256.67,DE
WRK-000440,2025-09,1041.32,105.23,936.09,EUR,1867.77,DE
WRK-000440,2025-10,410.38,41.47,368.91,EUR,936.09,DE
WRK-000440,2025-11,727.03,73.47,653.56,EUR,368.91,DE
WRK-000440,2025-12,823.8,83.25,740.55,EUR,653.56,DE
WRK-000440,2026-01,3064.97,309.72,2755.25,EUR,740.55,DE
WRK-000440,2026-02,1730.69,174.89,1555.8,EUR,2755.25,DE
WRK-000441,2024-12,714.53,96.99,617.54,TRY,0.0,TR
WRK-000441,2025-01,473.66,64.29,409.37,TRY,617.54,TR
WRK-000441,2025-02,735.79,99.87,635.92,TRY,409.37,TR
WRK-000441,2025-03,762.76,103.53,659.23,TRY,635.92,TR
WRK-000441,2025-04,685.12,92.99,592.13,TRY,659.23,TR
WRK-000441,2025-05,385.69,52.35,333.34,TRY,592.13,TR
WRK-000441,2025-06,937.87,127.3,810.57,TRY,333.34,TR
WRK-000441,2025-07,948.59,128.76,819.83,TRY,810.57,TR
WRK-000441,2025-08,898.81,122.0,776.81,TRY,819.83,TR
WRK-000441,2025-09,614.28,83.38,530.9,TRY,776.81,TR
WRK-000441,2025-10,359.53,48.8,310.73,TRY,530.9,TR
WRK-000441,2025-11,920.85,124.99,795.86,TRY,310.73,TR
WRK-000441,2025-12,489.42,66.43,422.99,TRY,795.86,TR
WRK-000441,2026-01,789.06,107.1,681.96,TRY,422.99,TR
WRK-000441,2026-02,734.05,99.64,634.41,TRY,681.96,TR
WRK-000442,2025-02,474.28,40.82,433.46,EUR,0.0,DE
WRK-000442,2025-03,1790.85,154.13,1636.72,EUR,433.46,DE
WRK-000442,2025-04,2198.81,189.24,2009.57,EUR,1636.72,DE
WRK-000442,2025-05,1516.06,130.48,1385.58,EUR,2009.57,DE
WRK-000442,2025-06,987.39,84.98,902.41,EUR,1385.58,DE
WRK-000442,2025-07,1108.17,95.38,1012.79,EUR,902.41,DE
WRK-000442,2025-08,2329.4,200.48,2128.92,EUR,1012.79,DE
WRK-000442,2025-09,1262.01,108.62,1153.39,EUR,2128.92,DE
WRK-000442,2025-10,684.0,58.87,625.13,EUR,1153.39,DE
WRK-000442,2025-11,113.78,9.79,103.99,EUR,625.13,DE
WRK-000442,2025-12,141.59,12.19,129.4,EUR,103.99,DE
WRK-000442,2026-01,274.83,23.65,251.18,EUR,129.4,DE
WRK-000442,2026-02,760.51,65.45,695.06,EUR,251.18,DE
WRK-000443,2025-03,1777.0,261.07,1515.93,TRY,0.0,TR
WRK-000443,2025-04,1206.34,177.23,1029.11,TRY,1515.93,TR
WRK-000443,2025-05,1485.9,218.3,1267.6,TRY,1029.11,TR
WRK-000443,2025-06,1207.85,177.45,1030.4,TRY,1267.6,TR
WRK-000443,2025-07,1019.3,149.75,869.55,TRY,1030.4,TR
WRK-000443,2025-08,641.61,94.26,547.35,TRY,869.55,TR
WRK-000443,2025-09,662.32,97.31,565.01,TRY,547.35,TR
WRK-000443,2025-10,2393.1,351.59,2041.51,TRY,565.01,TR
WRK-000443,2025-11,1226.35,180.17,1046.18,TRY,2041.51,TR
WRK-000443,2025-12,1324.7,194.62,1130.08,TRY,1046.18,TR
WRK-000443,2026-01,1709.38,251.14,1458.24,TRY,1130.08,TR
WRK-000443,2026-02,596.03,87.57,508.46,TRY,1458.24,TR
WRK-000444,2024-12,1331.81,122.65,1209.16,EUR,0.0,DE
WRK-000444,2025-01,1139.01,104.9,1034.11,EUR,1209.16,DE
WRK-000444,2025-02,1840.89,169.54,1671.35,EUR,1034.11,DE
WRK-000444,2025-03,2336.68,215.2,2121.48,EUR,1671.35,DE
WRK-000444,2025-04,2601.99,239.63,2362.36,EUR,2121.48,DE
WRK-000444,2025-05,2155.59,198.52,1957.07,EUR,2362.36,DE
WRK-000444,2025-06,1292.39,119.02,1173.37,EUR,1957.07,DE
WRK-000444,2025-07,1976.43,182.02,1794.41,EUR,1173.37,DE
WRK-000444,2025-08,2382.09,219.38,2162.71,EUR,1794.41,DE
WRK-000444,2025-09,1884.5,173.56,1710.94,EUR,2162.71,DE
WRK-000444,2025-10,1801.89,165.95,1635.94,EUR,1710.94,DE
WRK-000444,2025-11,1536.33,141.49,1394.84,EUR,1635.94,DE
WRK-000444,2025-12,1658.76,152.77,1505.99,EUR,1394.84,DE
WRK-000444,2026-01,3274.28,301.55,2972.73,EUR,1505.99,DE
WRK-000444,2026-02,3007.09,276.94,2730.15,EUR,2972.73,DE
WRK-000445,2025-01,1850.79,178.35,1672.44,TRY,0.0,TR
WRK-000445,2025-02,2052.62,197.8,1854.82,TRY,1672.44,TR
WRK-000445,2025-03,2184.85,210.54,1974.31,TRY,1854.82,TR
WRK-000445,2025-04,1193.14,114.98,1078.16,TRY,1974.31,TR
WRK-000445,2025-05,50.0,4.82,45.18,TRY,1078.16,TR
WRK-000445,2025-06,351.99,33.92,318.07,TRY,45.18,TR
WRK-000445,2025-07,50.0,4.82,45.18,TRY,318.07,TR
WRK-000445,2025-08,50.0,4.82,45.18,TRY,45.18,TR
WRK-000445,2025-09,50.0,4.82,45.18,TRY,45.18,TR
WRK-000445,2025-10,750.32,72.3,678.02,TRY,45.18,TR
WRK-000445,2025-11,442.72,42.66,400.06,TRY,678.02,TR
WRK-000445,2025-12,891.36,85.9,805.46,TRY,400.06,TR
WRK-000445,2026-01,1636.56,157.71,1478.85,TRY,805.46,TR
WRK-000445,2026-02,582.81,56.16,526.65,TRY,1478.85,TR
WRK-000446,2025-03,1255.77,163.63,1092.14,TRY,0.0,TR
WRK-000446,2025-04,1412.8,184.1,1228.7,TRY,1092.14,TR
WRK-000446,2025-05,1824.31,237.72,1586.59,TRY,1228.7,TR
WRK-000446,2025-06,1945.45,253.5,1691.95,TRY,1586.59,TR
WRK-000446,2025-07,1080.5,140.8,939.7,TRY,1691.95,TR
WRK-000446,2025-08,856.38,111.59,744.79,TRY,939.7,TR
WRK-000446,2025-09,917.71,119.58,798.13,TRY,744.79,TR
WRK-000446,2025-10,931.21,121.34,809.87,TRY,798.13,TR
WRK-000446,2025-11,198.71,25.89,172.82,TRY,809.87,TR
WRK-000446,2025-12,345.94,45.08,300.86,TRY,172.82,TR
WRK-000446,2026-01,977.31,127.35,849.96,TRY,300.86,TR
WRK-000446,2026-02,1207.43,157.34,1050.09,TRY,849.96,TR
WRK-000447,2025-03,710.26,64.86,645.4,EUR,0.0,DE
WRK-000447,2025-04,679.19,62.02,617.17,EUR,645.4,DE
WRK-000447,2025-05,754.93,68.94,685.99,EUR,617.17,DE
WRK-000447,2025-06,460.81,42.08,418.73,EUR,685.99,DE
WRK-000447,2025-07,460.76,42.08,418.68,EUR,418.73,DE
WRK-000447,2025-08,388.25,35.45,352.8,EUR,418.68,DE
WRK-000447,2025-09,805.46,73.55,731.91,EUR,352.8,DE
WRK-000447,2025-10,873.87,79.8,794.07,EUR,731.91,DE
WRK-000447,2025-11,652.47,59.58,592.89,EUR,794.07,DE
WRK-000447,2025-12,700.45,63.96,636.49,EUR,592.89,DE
WRK-000447,2026-01,1136.12,103.75,1032.37,EUR,636.49,DE
WRK-000447,2026-02,1110.24,101.39,1008.85,EUR,1032.37,DE
WRK-000448,2024-11,782.61,114.57,668.04,EUR,0.0,DE
WRK-000448,2024-12,751.12,109.96,641.16,EUR,668.04,DE
WRK-000448,2025-01,976.53,142.96,833.57,EUR,641.16,DE
WRK-000448,2025-02,1669.61,244.43,1425.18,EUR,833.57,DE
WRK-000448,2025-03,1148.64,168.16,980.48,EUR,1425.18,DE
WRK-000448,2025-04,464.82,68.05,396.77,EUR,980.48,DE
WRK-000448,2025-05,680.4,99.61,580.79,EUR,396.77,DE
WRK-000448,2025-06,353.54,51.76,301.78,EUR,580.79,DE
WRK-000448,2025-07,639.25,93.58,545.67,EUR,301.78,DE
WRK-000448,2025-08,50.0,7.32,42.68,EUR,545.67,DE
WRK-000448,2025-09,116.6,17.07,99.53,EUR,42.68,DE
WRK-000448,2025-10,654.66,95.84,558.82,EUR,99.53,DE
WRK-000448,2025-11,231.11,33.83,197.28,EUR,558.82,DE
WRK-000448,2025-12,887.27,129.89,757.38,EUR,197.28,DE
WRK-000448,2026-01,944.02,138.2,805.82,EUR,757.38,DE
WRK-000448,2026-02,50.0,7.32,42.68,EUR,805.82,DE
WRK-000449,2025-01,567.32,59.11,508.21,TRY,0.0,TR
WRK-000449,2025-02,459.83,47.91,411.92,TRY,508.21,TR
WRK-000449,2025-03,775.67,80.83,694.84,TRY,411.92,TR
WRK-000449,2025-04,1020.41,106.33,914.08,TRY,694.84,TR
WRK-000449,2025-05,734.26,76.51,657.75,TRY,914.08,TR
WRK-000449,2025-06,902.49,94.04,808.45,TRY,657.75,TR
WRK-000449,2025-07,714.18,74.42,639.76,TRY,808.45,TR
WRK-000449,2025-08,568.52,59.24,509.28,TRY,639.76,TR
WRK-000449,2025-09,161.13,16.79,144.34,TRY,509.28,TR
WRK-000449,2025-10,313.53,32.67,280.86,TRY,144.34,TR
WRK-000449,2025-11,351.22,36.6,314.62,TRY,280.86,TR
WRK-000449,2025-12,50.0,5.21,44.79,TRY,314.62,TR
WRK-000449,2026-01,50.0,5.21,44.79,TRY,44.79,TR
WRK-000449,2026-02,50.0,5.21,44.79,TRY,44.79,TR
WRK-000450,2024-11,986.81,120.23,866.58,TRY,0.0,TR
WRK-000450,2024-12,739.85,90.14,649.71,TRY,866.58,TR
WRK-000450,2025-01,1198.31,146.0,1052.31,TRY,649.71,TR
WRK-000450,2025-02,1552.82,189.19,1363.63,TRY,1052.31,TR
WRK-000450,2025-03,1363.15,166.08,1197.07,TRY,1363.63,TR
WRK-000450,2025-04,1648.43,200.84,1447.59,TRY,1197.07,TR
WRK-000450,2025-05,1886.64,229.87,1656.77,TRY,1447.59,TR
WRK-000450,2025-06,2012.85,245.24,1767.61,TRY,1656.77,TR
WRK-000450,2025-07,1761.83,214.66,1547.17,TRY,1767.61,TR
WRK-000450,2025-08,3222.48,392.62,2829.86,TRY,1547.17,TR
WRK-000450,2025-09,2264.52,275.91,1988.61,TRY,2829.86,TR
WRK-000450,2025-10,2084.5,253.97,1830.53,TRY,1988.61,TR
WRK-000450,2025-11,1475.03,179.72,1295.31,TRY,1830.53,TR
WRK-000450,2025-12,1500.66,182.84,1317.82,TRY,1295.31,TR
WRK-000450,2026-01,1874.62,228.4,1646.22,TRY,1317.82,TR
WRK-000450,2026-02,1820.37,221.79,1598.58,TRY,1646.22,TR
WRK-000451,2025-03,548.27,68.32,479.95,EUR,0.0,DE
WRK-000451,2025-04,752.01,93.71,658.3,EUR,479.95,DE
WRK-000451,2025-05,282.06,35.15,246.91,EUR,658.3,DE
WRK-000451,2025-06,50.0,6.23,43.77,EUR,246.91,DE
WRK-000451,2025-07,1016.95,126.72,890.23,EUR,43.77,DE
WRK-000451,2025-08,913.36,113.81,799.55,EUR,890.23,DE
WRK-000451,2025-09,50.0,6.23,43.77,EUR,799.55,DE
WRK-000451,2025-10,50.0,6.23,43.77,EUR,43.77,DE
WRK-000451,2025-11,50.0,6.23,43.77,EUR,43.77,DE
WRK-000451,2025-12,50.0,6.23,43.77,EUR,43.77,DE
WRK-000451,2026-01,152.73,19.03,133.7,EUR,43.77,DE
WRK-000451,2026-02,50.0,6.23,43.77,EUR,133.7,DE
WRK-000452,2024-12,1802.69,174.07,1628.62,TRY,0.0,TR
WRK-000452,2025-01,1926.2,185.99,1740.21,TRY,1628.62,TR
WRK-000452,2025-02,2239.86,216.28,2023.58,TRY,1740.21,TR
WRK-000452,2025-03,2362.23,228.09,2134.14,TRY,2023.58,TR
WRK-000452,2025-04,1994.9,192.63,1802.27,TRY,2134.14,TR
WRK-000452,2025-05,1315.3,127.0,1188.3,TRY,1802.27,TR
WRK-000452,2025-06,1514.68,146.26,1368.42,TRY,1188.3,TR
WRK-000452,2025-07,312.08,30.13,281.95,TRY,1368.42,TR
WRK-000452,2025-08,494.64,47.76,446.88,TRY,281.95,TR
WRK-000452,2025-09,628.89,60.72,568.17,TRY,446.88,TR
WRK-000452,2025-10,260.86,25.19,235.67,TRY,568.17,TR
WRK-000452,2025-11,363.81,35.13,328.68,TRY,235.67,TR
WRK-000452,2025-12,50.0,4.83,45.17,TRY,328.68,TR
WRK-000452,2026-01,203.37,19.64,183.73,TRY,45.17,TR
WRK-000452,2026-02,465.42,44.94,420.48,TRY,183.73,TR
WRK-000453,2025-02,1895.99,254.38,1641.61,TRY,0.0,TR
WRK-000453,2025-03,1557.27,208.93,1348.34,TRY,1641.61,TR
WRK-000453,2025-04,857.28,115.02,742.26,TRY,1348.34,TR
WRK-000453,2025-05,554.61,74.41,480.2,TRY,742.26,TR
WRK-000453,2025-06,724.84,97.25,627.59,TRY,480.2,TR
WRK-000453,2025-07,1783.95,239.35,1544.6,TRY,627.59,TR
WRK-000453,2025-08,1773.05,237.88,1535.17,TRY,1544.6,TR
WRK-000453,2025-09,1913.71,256.75,1656.96,TRY,1535.17,TR
WRK-000453,2025-10,1584.6,212.6,1372.0,TRY,1656.96,TR
WRK-000453,2025-11,1632.45,219.02,1413.43,TRY,1372.0,TR
WRK-000453,2025-12,1156.31,155.14,1001.17,TRY,1413.43,TR
WRK-000453,2026-01,1096.09,147.06,949.03,TRY,1001.17,TR
WRK-000453,2026-02,685.99,92.04,593.95,TRY,949.03,TR
WRK-000454,2025-02,2115.01,199.52,1915.49,EUR,0.0,DE
WRK-000454,2025-03,1673.72,157.89,1515.83,EUR,1915.49,DE
WRK-000454,2025-04,1854.14,174.91,1679.23,EUR,1515.83,DE
WRK-000454,2025-05,1068.01,100.75,967.26,EUR,1679.23,DE
WRK-000454,2025-06,1633.43,154.09,1479.34,EUR,967.26,DE
WRK-000454,2025-07,1150.35,108.52,1041.83,EUR,1479.34,DE
WRK-000454,2025-08,1289.51,121.65,1167.86,EUR,1041.83,DE
WRK-000454,2025-09,1426.14,134.54,1291.6,EUR,1167.86,DE
WRK-000454,2025-10,1526.44,144.0,1382.44,EUR,1291.6,DE
WRK-000454,2025-11,1640.72,154.78,1485.94,EUR,1382.44,DE
WRK-000454,2025-12,1544.74,145.72,1399.02,EUR,1485.94,DE
WRK-000454,2026-01,1484.76,140.07,1344.69,EUR,1399.02,DE
WRK-000454,2026-02,1364.73,128.74,1235.99,EUR,1344.69,DE
WRK-000455,2025-03,1038.27,114.66,923.61,EUR,0.0,DE
WRK-000455,2025-04,841.13,92.89,748.24,EUR,923.61,DE
WRK-000455,2025-05,446.23,49.28,396.95,EUR,748.24,DE
WRK-000455,2025-06,269.98,29.81,240.17,EUR,396.95,DE
WRK-000455,2025-07,1116.5,123.29,993.21,EUR,240.17,DE
WRK-000455,2025-08,602.38,66.52,535.86,EUR,993.21,DE
WRK-000455,2025-09,466.47,51.51,414.96,EUR,535.86,DE
WRK-000455,2025-10,405.07,44.73,360.34,EUR,414.96,DE
WRK-000455,2025-11,627.85,69.33,558.52,EUR,360.34,DE
WRK-000455,2025-12,646.57,71.4,575.17,EUR,558.52,DE
WRK-000455,2026-01,50.0,5.52,44.48,EUR,575.17,DE
WRK-000455,2026-02,50.0,5.52,44.48,EUR,44.48,DE
WRK-000456,2025-03,1815.63,259.15,1556.48,TRY,0.0,TR
WRK-000456,2025-04,1711.18,244.24,1466.94,TRY,1556.48,TR
WRK-000456,2025-05,904.66,129.13,775.53,TRY,1466.94,TR
WRK-000456,2025-06,1199.3,171.18,1028.12,TRY,775.53,TR
