worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000362,2025-05,1116.84,154.31,962.53,EUR,883.43,DE
WRK-000362,2025-06,1116.92,154.32,962.6,EUR,962.53,DE
WRK-000362,2025-07,1264.07,174.65,1089.42,EUR,962.6,DE
WRK-000362,2025-08,989.45,136.71,852.74,EUR,1089.42,DE
WRK-000362,2025-09,838.32,115.83,722.49,EUR,852.74,DE
WRK-000362,2025-10,515.92,71.28,444.64,EUR,722.49,DE
WRK-000362,2025-11,633.97,87.59,546.38,EUR,444.64,DE
WRK-000362,2025-12,836.78,115.62,721.16,EUR,546.38,DE
WRK-000362,2026-01,822.96,113.71,709.25,EUR,721.16,DE
WRK-000362,2026-02,985.95,136.23,849.72,EUR,709.25,DE
WRK-000363,2025-01,1412.97,178.47,1234.5,TRY,0.0,TR
WRK-000363,2025-02,843.87,106.59,737.28,TRY,1234.5,TR
WRK-000363,2025-03,1654.79,209.02,1445.77,TRY,737.28,TR
WRK-000363,2025-04,1592.52,201.15,1391.37,TRY,1445.77,TR
WRK-000363,2025-05,1453.4,183.58,1269.82,TRY,1391.37,TR
WRK-000363,2025-06,1080.92,136.53,944.39,TRY,1269.82,TR
WRK-000363,2025-07,1205.51,152.27,1053.24,TRY,944.39,TR
WRK-000363,2025-08,644.08,81.35,562.73,TRY,1053.24,TR
WRK-000363,2025-09,963.52,121.7,841.82,TRY,562.73,TR
WRK-000363,2025-10,1286.6,162.51,1124.09,TRY,841.82,TR
WRK-000363,2025-11,1217.11,153.73,1063.38,TRY,1124.09,TR
WRK-000363,2025-12,1397.04,176.46,1220.58,TRY,1063.38,TR
WRK-000363,2026-01,726.25,91.73,634.52,TRY,1220.58,TR
WRK-000363,2026-02,686.53,86.72,599.81,TRY,634.52,TR
WRK-000364,2024-10,1532.34,141.07,1391.27,TRY,0.0,TR
WRK-000364,2024-11,1224.16,112.7,1111.46,TRY,1391.27,TR
WRK-000364,2024-12,1450.46,133.53,1316.93,TRY,1111.46,TR
WRK-000364,2025-01,1752.04,161.29,1590.75,TRY,1316.93,TR
WRK-000364,2025-02,2064.07,190.02,1874.05,TRY,1590.75,TR
WRK-000364,2025-03,1846.67,170.01,1676.66,TRY,1874.05,TR
WRK-000364,2025-04,1975.96,181.91,1794.05,TRY,1676.66,TR
WRK-000364,2025-05,2068.42,190.42,1878.0,TRY,1794.05,TR
WRK-000364,2025-06,1585.45,145.96,1439.49,TRY,1878.0,TR
WRK-000364,2025-07,1111.0,102.28,1008.72,TRY,1439.49,TR
WRK-000364,2025-08,964.89,88.83,876.06,TRY,1008.72,TR
WRK-000364,2025-09,1042.52,95.97,946.55,TRY,876.06,TR
WRK-000364,2025-10,1483.57,136.58,1346.99,TRY,946.55,TR
WRK-000364,2025-11,1472.57,135.57,1337.0,TRY,1346.99,TR
WRK-000364,2025-12,1262.21,116.2,1146.01,TRY,1337.0,TR
WRK-000364,2026-01,1521.97,140.11,1381.86,TRY,1146.01,TR
WRK-000364,2026-02,1311.64,120.75,1190.89,TRY,1381.86,TR
WRK-000365,2025-01,1335.29,150.87,1184.42,EUR,0.0,DE
WRK-000365,2025-02,1492.63,168.65,1323.98,EUR,1184.42,DE
WRK-000365,2025-03,2091.87,236.35,1855.52,EUR,1323.98,DE
WRK-000365,2025-04,1621.56,183.21,1438.35,EUR,1855.52,DE
WRK-000365,2025-05,1666.79,188.32,1478.47,EUR,1438.35,DE
WRK-000365,2025-06,1092.27,123.41,968.86,EUR,1478.47,DE
WRK-000365,2025-07,1131.79,127.88,1003.91,EUR,968.86,DE
WRK-000365,2025-08,1113.62,125.82,987.8,EUR,1003.91,DE
WRK-000365,2025-09,1431.91,161.79,1270.12,EUR,987.8,DE
WRK-000365,2025-10,2218.91,250.71,1968.2,EUR,1270.12,DE
WRK-000365,2025-11,2223.91,251.27,1972.64,EUR,1968.2,DE
WRK-000365,2025-12,2109.3,238.32,1870.98,EUR,1972.64,DE
WRK-000365,2026-01,1711.12,193.33,1517.79,EUR,1870.98,DE
WRK-000365,2026-02,1543.1,174.35,1368.75,EUR,1517.79,DE
WRK-000366,2025-01,1961.82,253.18,1708.64,EUR,0.0,DE
WRK-000366,2025-02,2038.64,263.09,1775.55,EUR,1708.64,DE
WRK-000366,2025-03,2442.31,315.18,2127.13,EUR,1775.55,DE
WRK-000366,2025-04,2356.32,304.09,2052.23,EUR,2127.13,DE
WRK-000366,2025-05,1999.68,258.06,1741.62,EUR,2052.23,DE
WRK-000366,2025-06,1860.72,240.13,1620.59,EUR,1741.62,DE
WRK-000366,2025-07,1767.36,228.08,1539.28,EUR,1620.59,DE
WRK-000366,2025-08,1534.12,197.98,1336.14,EUR,1539.28,DE
WRK-000366,2025-09,1691.24,218.26,1472.98,EUR,1336.14,DE
WRK-000366,2025-10,1803.02,232.68,1570.34,EUR,1472.98,DE
WRK-000366,2025-11,2131.0,275.01,1855.99,EUR,1570.34,DE
WRK-000366,2025-12,2416.19,311.81,2104.38,EUR,1855.99,DE
WRK-000366,2026-01,2507.44,323.59,2183.85,EUR,2104.38,DE
WRK-000366,2026-02,1933.5,249.52,1683.98,EUR,2183.85,DE
WRK-000367,2024-10,1396.84,178.55,1218.29,TRY,0.0,TR
WRK-000367,2024-11,1222.76,156.29,1066.47,TRY,1218.29,TR
WRK-000367,2024-12,1161.14,148.42,1012.72,TRY,1066.47,TR
WRK-000367,2025-01,1162.38,148.58,1013.8,TRY,1012.72,TR
WRK-000367,2025-02,1127.04,144.06,982.98,TRY,1013.8,TR
WRK-000367,2025-03,992.09,126.81,865.28,TRY,982.98,TR
WRK-000367,2025-04,1324.32,169.28,1155.04,TRY,865.28,TR
WRK-000367,2025-05,1527.04,195.19,1331.85,TRY,1155.04,TR
WRK-000367,2025-06,1234.67,157.82,1076.85,TRY,1331.85,TR
WRK-000367,2025-07,1072.39,137.07,935.32,TRY,1076.85,TR
WRK-000367,2025-08,826.2,105.61,720.59,TRY,935.32,TR
WRK-000367,2025-09,1264.68,161.65,1103.03,TRY,720.59,TR
WRK-000367,2025-10,1481.09,189.31,1291.78,TRY,1103.03,TR
WRK-000367,2025-11,1233.47,157.66,1075.81,TRY,1291.78,TR
WRK-000367,2025-12,1150.87,147.11,1003.76,TRY,1075.81,TR
WRK-000367,2026-01,928.28,118.65,809.63,TRY,1003.76,TR
WRK-000367,2026-02,902.83,115.4,787.43,TRY,809.63,TR
WRK-000368,2024-10,1054.27,84.96,969.31,TRY,0.0,TR
WRK-000368,2024-11,940.08,75.76,864.32,TRY,969.31,TR
WRK-000368,2024-12,920.06,74.15,845.91,TRY,864.32,TR
WRK-000368,2025-01,1079.59,87.0,992.59,TRY,845.91,TR
WRK-000368,2025-02,1246.68,100.47,1146.21,TRY,992.59,TR
WRK-000368,2025-03,1039.72,83.79,955.93,TRY,1146.21,TR
WRK-000368,2025-04,948.86,76.47,872.39,TRY,955.93,TR
WRK-000368,2025-05,1068.95,86.14,982.81,TRY,872.39,TR
WRK-000368,2025-06,1028.01,82.84,945.17,TRY,982.81,TR
WRK-000368,2025-07,1082.91,87.27,995.64,TRY,945.17,TR
WRK-000368,2025-08,1034.0,83.33,950.67,TRY,995.64,TR
WRK-000368,2025-09,1385.05,111.62,1273.43,TRY,950.67,TR
WRK-000368,2025-10,1164.04,93.81,1070.23,TRY,1273.43,TR
WRK-000368,2025-11,930.1,74.95,855.15,TRY,1070.23,TR
WRK-000368,2025-12,881.25,71.02,810.23,TRY,855.15,TR
WRK-000368,2026-01,707.03,56.98,650.05,TRY,810.23,TR
WRK-000368,2026-02,661.64,53.32,608.32,TRY,650.05,TR
WRK-000369,2025-02,1307.93,141.0,1166.93,TRY,0.0,TR
WRK-000369,2025-03,1243.03,134.01,1109.02,TRY,1166.93,TR
WRK-000369,2025-04,1417.7,152.84,1264.86,TRY,1109.02,TR
WRK-000369,2025-05,1407.93,151.79,1256.14,TRY,1264.86,TR
WRK-000369,2025-06,1413.91,152.43,1261.48,TRY,1256.14,TR
WRK-000369,2025-07,1286.13,138.65,1147.48,TRY,1261.48,TR
WRK-000369,2025-08,1288.74,138.94,1149.8,TRY,1147.48,TR
WRK-000369,2025-09,1209.61,130.41,1079.2,TRY,1149.8,TR
WRK-000369,2025-10,1564.09,168.62,1395.47,TRY,1079.2,TR
WRK-000369,2025-11,1747.96,188.44,1559.52,TRY,1395.47,TR
WRK-000369,2025-12,1516.59,163.5,1353.09,TRY,1559.52,TR
WRK-000369,2026-01,1390.82,149.94,1240.88,TRY,1353.09,TR
WRK-000369,2026-02,1386.55,149.48,1237.07,TRY,1240.88,TR
WRK-000370,2024-09,1060.74,134.15,926.59,EUR,0.0,DE
WRK-000370,2024-10,783.19,99.05,684.14,EUR,926.59,DE
WRK-000370,2024-11,1734.92,219.41,1515.51,EUR,684.14,DE
WRK-000370,2024-12,1046.1,132.3,913.8,EUR,1515.51,DE
WRK-000370,2025-01,1699.65,214.95,1484.7,EUR,913.8,DE
WRK-000370,2025-02,1694.77,214.33,1480.44,EUR,1484.7,DE
WRK-000370,2025-03,1061.44,134.24,927.2,EUR,1480.44,DE
WRK-000370,2025-04,1424.53,180.15,1244.38,EUR,927.2,DE
WRK-000370,2025-05,1062.57,134.38,928.19,EUR,1244.38,DE
WRK-000370,2025-06,1003.25,126.88,876.37,EUR,928.19,DE
WRK-000370,2025-07,1484.89,187.79,1297.1,EUR,876.37,DE
WRK-000370,2025-08,1267.44,160.29,1107.15,EUR,1297.1,DE
WRK-000370,2025-09,445.18,56.3,388.88,EUR,1107.15,DE
WRK-000370,2025-10,213.34,26.98,186.36,EUR,388.88,DE
WRK-000370,2025-11,1053.66,133.25,920.41,EUR,186.36,DE
WRK-000370,2025-12,890.85,112.66,778.19,EUR,920.41,DE
WRK-000370,2026-01,665.06,84.11,580.95,EUR,778.19,DE
WRK-000370,2026-02,1273.54,161.06,1112.48,EUR,580.95,DE
WRK-000371,2025-02,1007.64,104.52,903.12,TRY,0.0,TR
WRK-000371,2025-03,1067.78,110.75,957.03,TRY,903.12,TR
WRK-000371,2025-04,1089.41,113.0,976.41,TRY,957.03,TR
WRK-000371,2025-05,1289.4,133.74,1155.66,TRY,976.41,TR
WRK-000371,2025-06,1181.55,122.56,1058.99,TRY,1155.66,TR
WRK-000371,2025-07,1147.08,118.98,1028.1,TRY,1058.99,TR
WRK-000371,2025-08,1292.51,134.06,1158.45,TRY,1028.1,TR
WRK-000371,2025-09,1329.98,137.95,1192.03,TRY,1158.45,TR
WRK-000371,2025-10,1187.2,123.14,1064.06,TRY,1192.03,TR
WRK-000371,2025-11,1049.63,108.87,940.76,TRY,1064.06,TR
WRK-000371,2025-12,1229.08,127.49,1101.59,TRY,940.76,TR
WRK-000371,2026-01,1080.39,112.06,968.33,TRY,1101.59,TR
WRK-000371,2026-02,1349.04,139.93,1209.11,TRY,968.33,TR
WRK-000372,2025-03,1063.35,98.12,965.23,EUR,0.0,DE
WRK-000372,2025-04,941.13,86.85,854.28,EUR,965.23,DE
WRK-000372,2025-05,831.45,76.73,754.72,EUR,854.28,DE
WRK-000372,2025-06,760.41,70.17,690.24,EUR,754.72,DE
WRK-000372,2025-07,784.6,72.4,712.2,EUR,690.24,DE
WRK-000372,2025-08,803.72,74.17,729.55,EUR,712.2,DE
WRK-000372,2025-09,756.18,69.78,686.4,EUR,729.55,DE
WRK-000372,2025-10,733.2,67.66,665.54,EUR,686.4,DE
WRK-000372,2025-11,881.87,81.38,800.49,EUR,665.54,DE
WRK-000372,2025-12,782.24,72.18,710.06,EUR,800.49,DE
WRK-000372,2026-01,675.3,62.32,612.98,EUR,710.06,DE
WRK-000372,2026-02,626.92,57.85,569.07,EUR,612.98,DE
WRK-000373,2025-03,2232.77,207.77,2025.0,TRY,0.0,TR
WRK-000373,2025-04,2154.96,200.53,1954.43,TRY,2025.0,TR
WRK-000373,2025-05,1895.94,176.43,1719.51,TRY,1954.43,TR
WRK-000373,2025-06,2138.9,199.04,1939.86,TRY,1719.51,TR
WRK-000373,2025-07,1919.3,178.6,1740.7,TRY,1939.86,TR
WRK-000373,2025-08,2026.18,188.55,1837.63,TRY,1740.7,TR
WRK-000373,2025-09,2092.68,194.73,1897.95,TRY,1837.63,TR
WRK-000373,2025-10,1787.44,166.33,1621.11,TRY,1897.95,TR
WRK-000373,2025-11,1621.18,150.86,1470.32,TRY,1621.11,TR
WRK-000373,2025-12,1534.06,142.75,1391.31,TRY,1470.32,TR
WRK-000373,2026-01,1494.51,139.07,1355.44,TRY,1391.31,TR
WRK-000373,2026-02,1228.79,114.35,1114.44,TRY,1355.44,TR
WRK-000374,2024-11,1598.98,202.84,1396.14,TRY,0.0,TR
WRK-000374,2024-12,1785.53,226.51,1559.02,TRY,1396.14,TR
WRK-000374,2025-01,1818.53,230.69,1587.84,TRY,1559.02,TR
WRK-000374,2025-02,1461.65,185.42,1276.23,TRY,1587.84,TR
WRK-000374,2025-03,1252.39,158.88,1093.51,TRY,1276.23,TR
WRK-000374,2025-04,1362.59,172.85,1189.74,TRY,1093.51,TR
WRK-000374,2025-05,899.73,114.14,785.59,TRY,1189.74,TR
WRK-000374,2025-06,881.62,111.84,769.78,TRY,785.59,TR
WRK-000374,2025-07,1277.15,162.02,1115.13,TRY,769.78,TR
WRK-000374,2025-08,1239.31,157.22,1082.09,TRY,1115.13,TR
WRK-000374,2025-09,1242.33,157.6,1084.73,TRY,1082.09,TR
WRK-000374,2025-10,1360.67,172.61,1188.06,TRY,1084.73,TR
WRK-000374,2025-11,1146.53,145.45,1001.08,TRY,1188.06,TR
WRK-000374,2025-12,1125.95,142.84,983.11,TRY,1001.08,TR
WRK-000374,2026-01,1214.93,154.12,1060.81,TRY,983.11,TR
WRK-000374,2026-02,983.14,124.72,858.42,TRY,1060.81,TR
WRK-000375,2024-12,1267.6,103.65,1163.95,TRY,0.0,TR
WRK-000375,2025-01,1360.03,111.21,1248.82,TRY,1163.95,TR
WRK-000375,2025-02,1487.07,121.59,1365.48,TRY,1248.82,TR
WRK-000375,2025-03,1488.99,121.75,1367.24,TRY,1365.48,TR
WRK-000375,2025-04,1445.44,118.19,1327.25,TRY,1367.24,TR
WRK-000375,2025-05,1480.36,121.04,1359.32,TRY,1327.25,TR
WRK-000375,2025-06,1655.09,135.33,1519.76,TRY,1359.32,TR
WRK-000375,2025-07,1617.97,132.3,1485.67,TRY,1519.76,TR
WRK-000375,2025-08,1338.38,109.44,1228.94,TRY,1485.67,TR
WRK-000375,2025-09,1536.96,125.67,1411.29,TRY,1228.94,TR
WRK-000375,2025-10,1213.73,99.24,1114.49,TRY,1411.29,TR
WRK-000375,2025-11,1053.94,86.18,967.76,TRY,1114.49,TR
WRK-000375,2025-12,1031.67,84.36,947.31,TRY,967.76,TR
WRK-000375,2026-01,1146.46,93.74,1052.72,TRY,947.31,TR
WRK-000375,2026-02,1560.35,127.59,1432.76,TRY,1052.72,TR
WRK-000376,2024-09,2082.54,191.89,1890.65,EUR,0.0,DE
WRK-000376,2024-10,1808.5,166.64,1641.86,EUR,1890.65,DE
WRK-000376,2024-11,1849.84,170.45,1679.39,EUR,1641.86,DE
WRK-000376,2024-12,1236.75,113.96,1122.79,EUR,1679.39,DE
WRK-000376,2025-01,1384.08,127.54,1256.54,EUR,1122.79,DE
WRK-000376,2025-02,1769.45,163.04,1606.41,EUR,1256.54,DE
WRK-000376,2025-03,1319.66,121.6,1198.06,EUR,1606.41,DE
WRK-000376,2025-04,1562.53,143.98,1418.55,EUR,1198.06,DE
WRK-000376,2025-05,2150.39,198.15,1952.24,EUR,1418.55,DE
WRK-000376,2025-06,1747.57,161.03,1586.54,EUR,1952.24,DE
WRK-000376,2025-07,1771.32,163.22,1608.1,EUR,1586.54,DE
WRK-000376,2025-08,1470.68,135.51,1335.17,EUR,1608.1,DE
WRK-000376,2025-09,1663.8,153.31,1510.49,EUR,1335.17,DE
WRK-000376,2025-10,1867.66,172.09,1695.57,EUR,1510.49,DE
WRK-000376,2025-11,1554.23,143.21,1411.02,EUR,1695.57,DE
WRK-000376,2025-12,1644.22,151.51,1492.71,EUR,1411.02,DE
WRK-000376,2026-01,1660.13,152.97,1507.16,EUR,1492.71,DE
WRK-000376,2026-02,1549.83,142.81,1407.02,EUR,1507.16,DE
WRK-000377,2025-03,1450.21,140.02,1310.19,TRY,0.0,TR
WRK-000377,2025-04,1440.33,139.06,1301.27,TRY,1310.19,TR
WRK-000377,2025-05,1426.82,137.76,1289.06,TRY,1301.27,TR
WRK-000377,2025-06,1224.84,118.26,1106.58,TRY,1289.06,TR
WRK-000377,2025-07,1221.82,117.97,1103.85,TRY,1106.58,TR
WRK-000377,2025-08,1286.37,124.2,1162.17,TRY,1103.85,TR
WRK-000377,2025-09,1135.6,109.64,1025.96,TRY,1162.17,TR
WRK-000377,2025-10,1628.81,157.26,1471.55,TRY,1025.96,TR
WRK-000377,2025-11,1222.98,118.08,1104.9,TRY,1471.55,TR
WRK-000377,2025-12,1912.48,184.65,1727.83,TRY,1104.9,TR
WRK-000377,2026-01,1610.6,155.5,1455.1,TRY,1727.83,TR
WRK-000377,2026-02,1788.12,172.64,1615.48,TRY,1455.1,TR
WRK-000378,2025-01,1211.93,160.78,1051.15,TRY,0.0,TR
WRK-000378,2025-02,836.11,110.92,725.19,TRY,1051.15,TR
WRK-000378,2025-03,851.34,112.94,738.4,TRY,725.19,TR
WRK-000378,2025-04,962.61,127.7,834.91,TRY,738.4,TR
WRK-000378,2025-05,837.98,111.17,726.81,TRY,834.91,TR
WRK-000378,2025-06,891.76,118.3,773.46,TRY,726.81,TR
WRK-000378,2025-07,1177.46,156.21,1021.25,TRY,773.46,TR
WRK-000378,2025-08,1122.46,148.91,973.55,TRY,1021.25,TR
WRK-000378,2025-09,1227.84,162.89,1064.95,TRY,973.55,TR
WRK-000378,2025-10,1046.77,138.87,907.9,TRY,1064.95,TR
WRK-000378,2025-11,1012.69,134.35,878.34,TRY,907.9,TR
WRK-000378,2025-12,1053.84,139.81,914.03,TRY,878.34,TR
WRK-000378,2026-01,1259.57,167.1,1092.47,TRY,914.03,TR
WRK-000378,2026-02,1348.55,178.9,1169.65,TRY,1092.47,TR
WRK-000379,2025-02,1181.01,124.64,1056.37,TRY,0.0,TR
WRK-000379,2025-03,1042.85,110.06,932.79,TRY,1056.37,TR
WRK-000379,2025-04,717.55,75.73,641.82,TRY,932.79,TR
WRK-000379,2025-05,1138.6,120.16,1018.44,TRY,641.82,TR
WRK-000379,2025-06,989.3,104.4,884.9,TRY,1018.44,TR
WRK-000379,2025-07,1401.15,147.87,1253.28,TRY,884.9,TR
WRK-000379,2025-08,1171.16,123.6,1047.56,TRY,1253.28,TR
WRK-000379,2025-09,1295.91,136.76,1159.15,TRY,1047.56,TR
WRK-000379,2025-10,1532.34,161.71,1370.63,TRY,1159.15,TR
WRK-000379,2025-11,1175.52,124.06,1051.46,TRY,1370.63,TR
WRK-000379,2025-12,1624.45,171.43,1453.02,TRY,1051.46,TR
WRK-000379,2026-01,2009.27,212.05,1797.22,TRY,1453.02,TR
WRK-000379,2026-02,1809.78,190.99,1618.79,TRY,1797.22,TR
WRK-000380,2024-12,1035.33,86.45,948.88,EUR,0.0,DE
WRK-000380,2025-01,414.23,34.59,379.64,EUR,948.88,DE
WRK-000380,2025-02,868.35,72.51,795.84,EUR,379.64,DE
WRK-000380,2025-03,1240.1,103.55,1136.55,EUR,795.84,DE
WRK-000380,2025-04,992.35,82.86,909.49,EUR,1136.55,DE
WRK-000380,2025-05,871.4,72.76,798.64,EUR,909.49,DE
WRK-000380,2025-06,822.66,68.69,753.97,EUR,798.64,DE
WRK-000380,2025-07,934.8,78.06,856.74,EUR,753.97,DE
WRK-000380,2025-08,1008.85,84.24,924.61,EUR,856.74,DE
WRK-000380,2025-09,1490.3,124.44,1365.86,EUR,924.61,DE
WRK-000380,2025-10,1478.05,123.42,1354.63,EUR,1365.86,DE
WRK-000380,2025-11,1084.28,90.54,993.74,EUR,1354.63,DE
WRK-000380,2025-12,1519.74,126.9,1392.84,EUR,993.74,DE
WRK-000380,2026-01,1743.74,145.6,1598.14,EUR,1392.84,DE
WRK-000380,2026-02,1368.71,114.29,1254.42,EUR,1598.14,DE
WRK-000381,2024-12,1527.42,201.24,1326.18,EUR,0.0,DE
WRK-000381,2025-01,1425.77,187.85,1237.92,EUR,1326.18,DE
WRK-000381,2025-02,1080.92,142.41,938.51,EUR,1237.92,DE
WRK-000381,2025-03,1598.51,210.61,1387.9,EUR,938.51,DE
WRK-000381,2025-04,1602.14,211.09,1391.05,EUR,1387.9,DE
WRK-000381,2025-05,2625.31,345.89,2279.42,EUR,1391.05,DE
WRK-000381,2025-06,2415.94,318.31,2097.63,EUR,2279.42,DE
WRK-000381,2025-07,2046.51,269.63,1776.88,EUR,2097.63,DE
WRK-000381,2025-08,1483.2,195.42,1287.78,EUR,1776.88,DE
WRK-000381,2025-09,1494.93,196.96,1297.97,EUR,1287.78,DE
WRK-000381,2025-10,2151.37,283.45,1867.92,EUR,1297.97,DE
WRK-000381,2025-11,1310.93,172.72,1138.21,EUR,1867.92,DE
WRK-000381,2025-12,1479.81,194.97,1284.84,EUR,1138.21,DE
WRK-000381,2026-01,1945.1,256.27,1688.83,EUR,1284.84,DE
WRK-000381,2026-02,1325.6,174.65,1150.95,EUR,1688.83,DE
WRK-000382,2024-11,1080.46,104.25,976.21,EUR,0.0,DE
WRK-000382,2024-12,1809.62,174.61,1635.01,EUR,976.21,DE
WRK-000382,2025-01,1596.16,154.01,1442.15,EUR,1635.01,DE
WRK-000382,2025-02,1719.37,165.9,1553.47,EUR,1442.15,DE
WRK-000382,2025-03,1600.74,154.45,1446.29,EUR,1553.47,DE
WRK-000382,2025-04,1225.74,118.27,1107.47,EUR,1446.29,DE
WRK-000382,2025-05,1696.65,163.71,1532.94,EUR,1107.47,DE
WRK-000382,2025-06,1705.78,164.59,1541.19,EUR,1532.94,DE
WRK-000382,2025-07,1899.63,183.29,1716.34,EUR,1541.19,DE
WRK-000382,2025-08,1453.91,140.29,1313.62,EUR,1716.34,DE
WRK-000382,2025-09,1447.38,139.66,1307.72,EUR,1313.62,DE
WRK-000382,2025-10,1766.15,170.41,1595.74,EUR,1307.72,DE
WRK-000382,2025-11,1648.97,159.11,1489.86,EUR,1595.74,DE
WRK-000382,2025-12,1733.31,167.25,1566.06,EUR,1489.86,DE
WRK-000382,2026-01,2215.21,213.74,2001.47,EUR,1566.06,DE
WRK-000382,2026-02,1901.98,183.52,1718.46,EUR,2001.47,DE
WRK-000383,2024-09,1049.32,115.49,933.83,TRY,0.0,TR
WRK-000383,2024-10,1165.85,128.31,1037.54,TRY,933.83,TR
WRK-000383,2024-11,933.99,102.79,831.2,TRY,1037.54,TR
WRK-000383,2024-12,1123.76,123.68,1000.08,TRY,831.2,TR
WRK-000383,2025-01,1405.05,154.64,1250.41,TRY,1000.08,TR
WRK-000383,2025-02,1117.68,123.01,994.67,TRY,1250.41,TR
WRK-000383,2025-03,1092.83,120.28,972.55,TRY,994.67,TR
WRK-000383,2025-04,1150.69,126.64,1024.05,TRY,972.55,TR
WRK-000383,2025-05,1162.28,127.92,1034.36,TRY,1024.05,TR
WRK-000383,2025-06,1033.77,113.78,919.99,TRY,1034.36,TR
WRK-000383,2025-07,1210.78,133.26,1077.52,TRY,919.99,TR
WRK-000383,2025-08,1088.12,119.76,968.36,TRY,1077.52,TR
WRK-000383,2025-09,838.51,92.29,746.22,TRY,968.36,TR
WRK-000383,2025-10,612.28,67.39,544.89,TRY,746.22,TR
WRK-000383,2025-11,402.27,44.27,358.0,TRY,544.89,TR
WRK-000383,2025-12,922.58,101.54,821.04,TRY,358.0,TR
WRK-000383,2026-01,824.29,90.72,733.57,TRY,821.04,TR
WRK-000383,2026-02,795.57,87.56,708.01,TRY,733.57,TR
WRK-000384,2025-02,1091.67,146.59,945.08,TRY,0.0,TR
WRK-000384,2025-03,1081.14,145.17,935.97,TRY,945.08,TR
WRK-000384,2025-04,1086.22,145.86,940.36,TRY,935.97,TR
WRK-000384,2025-05,888.81,119.35,769.46,TRY,940.36,TR
WRK-000384,2025-06,823.22,110.54,712.68,TRY,769.46,TR
WRK-000384,2025-07,828.65,111.27,717.38,TRY,712.68,TR
WRK-000384,2025-08,1072.8,144.05,928.75,TRY,717.38,TR
WRK-000384,2025-09,742.59,99.71,642.88,TRY,928.75,TR
WRK-000384,2025-10,1066.19,143.17,923.02,TRY,642.88,TR
WRK-000384,2025-11,1177.64,158.13,1019.51,TRY,923.02,TR
WRK-000384,2025-12,854.66,114.76,739.9,TRY,1019.51,TR
WRK-000384,2026-01,778.73,104.57,674.16,TRY,739.9,TR
WRK-000384,2026-02,889.09,119.39,769.7,TRY,674.16,TR
WRK-000385,2024-09,1245.14,124.96,1120.18,EUR,0.0,DE
WRK-000385,2024-10,1189.61,119.39,1070.22,EUR,1120.18,DE
WRK-000385,2024-11,1493.94,149.93,1344.01,EUR,1070.22,DE
WRK-000385,2024-12,1608.48,161.43,1447.05,EUR,1344.01,DE
WRK-000385,2025-01,1674.42,168.04,1506.38,EUR,1447.05,DE
WRK-000385,2025-02,1813.37,181.99,1631.38,EUR,1506.38,DE
WRK-000385,2025-03,1952.44,195.95,1756.49,EUR,1631.38,DE
WRK-000385,2025-04,1562.05,156.77,1405.28,EUR,1756.49,DE
WRK-000385,2025-05,1570.19,157.58,1412.61,EUR,1405.28,DE
WRK-000385,2025-06,1400.02,140.51,1259.51,EUR,1412.61,DE
WRK-000385,2025-07,1039.95,104.37,935.58,EUR,1259.51,DE
WRK-000385,2025-08,776.36,77.92,698.44,EUR,935.58,DE
WRK-000385,2025-09,816.51,81.94,734.57,EUR,698.44,DE
WRK-000385,2025-10,1171.95,117.62,1054.33,EUR,734.57,DE
WRK-000385,2025-11,1314.3,131.9,1182.4,EUR,1054.33,DE
WRK-000385,2025-12,1084.04,108.79,975.25,EUR,1182.4,DE
WRK-000385,2026-01,1206.34,121.07,1085.27,EUR,975.25,DE
WRK-000385,2026-02,1362.54,136.74,1225.8,EUR,1085.27,DE
WRK-000386,2024-09,1309.7,112.57,1197.13,TRY,0.0,TR
WRK-000386,2024-10,862.55,74.14,788.41,TRY,1197.13,TR
WRK-000386,2024-11,1273.93,109.5,1164.43,TRY,788.41,TR
WRK-000386,2024-12,1069.59,91.93,977.66,TRY,1164.43,TR
WRK-000386,2025-01,1239.18,106.51,1132.67,TRY,977.66,TR
WRK-000386,2025-02,1158.57,99.58,1058.99,TRY,1132.67,TR
WRK-000386,2025-03,802.25,68.95,733.3,TRY,1058.99,TR
WRK-000386,2025-04,907.31,77.98,829.33,TRY,733.3,TR
WRK-000386,2025-05,726.0,62.4,663.6,TRY,829.33,TR
WRK-000386,2025-06,413.05,35.5,377.55,TRY,663.6,TR
WRK-000386,2025-07,604.9,51.99,552.91,TRY,377.55,TR
WRK-000386,2025-08,666.6,57.3,609.3,TRY,552.91,TR
WRK-000386,2025-09,898.46,77.22,821.24,TRY,609.3,TR
WRK-000386,2025-10,1497.49,128.71,1368.78,TRY,821.24,TR
WRK-000386,2025-11,965.31,82.97,882.34,TRY,1368.78,TR
WRK-000386,2025-12,666.51,57.29,609.22,TRY,882.34,TR
WRK-000386,2026-01,1003.0,86.21,916.79,TRY,609.22,TR
WRK-000386,2026-02,981.72,84.38,897.34,TRY,916.79,TR
WRK-000387,2024-12,1126.22,90.78,1035.44,TRY,0.0,TR
WRK-000387,2025-01,1129.31,91.03,1038.28,TRY,1035.44,TR
WRK-000387,2025-02,818.32,65.96,752.36,TRY,1038.28,TR
WRK-000387,2025-03,863.59,69.61,793.98,TRY,752.36,TR
WRK-000387,2025-04,963.12,77.64,885.48,TRY,793.98,TR
