worker_id,month,gross_earning,platform_fees,net_earning,currency,prev_month_net,country
WRK-000340,2025-02,1129.4,114.61,1014.79,TRY,1131.66,TR
WRK-000340,2025-03,1107.04,112.34,994.7,TRY,1014.79,TR
WRK-000340,2025-04,844.07,85.65,758.42,TRY,994.7,TR
WRK-000340,2025-05,861.48,87.42,774.06,TRY,758.42,TR
WRK-000340,2025-06,873.99,88.69,785.3,TRY,774.06,TR
WRK-000340,2025-07,965.89,98.01,867.88,TRY,785.3,TR
WRK-000340,2025-08,1140.51,115.73,1024.78,TRY,867.88,TR
WRK-000340,2025-09,1099.26,111.55,987.71,TRY,1024.78,TR
WRK-000340,2025-10,1167.88,118.51,1049.37,TRY,987.71,TR
WRK-000340,2025-11,1167.41,118.46,1048.95,TRY,1049.37,TR
WRK-000340,2025-12,1051.03,106.65,944.38,TRY,1048.95,TR
WRK-000340,2026-01,1047.92,106.34,941.58,TRY,944.38,TR
WRK-000340,2026-02,1043.27,105.87,937.4,TRY,941.58,TR
WRK-000341,2025-02,1267.28,176.45,1090.83,EUR,0.0,DE
WRK-000341,2025-03,1053.28,146.65,906.63,EUR,1090.83,DE
WRK-000341,2025-04,1309.49,182.32,1127.17,EUR,906.63,DE
WRK-000341,2025-05,1365.8,190.16,1175.64,EUR,1127.17,DE
WRK-000341,2025-06,1193.61,166.19,1027.42,EUR,1175.64,DE
WRK-000341,2025-07,648.67,90.32,558.35,EUR,1027.42,DE
WRK-000341,2025-08,1225.74,170.66,1055.08,EUR,558.35,DE
WRK-000341,2025-09,949.01,132.13,816.88,EUR,1055.08,DE
WRK-000341,2025-10,1028.74,143.23,885.51,EUR,816.88,DE
WRK-000341,2025-11,1342.94,186.98,1155.96,EUR,885.51,DE
WRK-000341,2025-12,1590.46,221.44,1369.02,EUR,1155.96,DE
WRK-000341,2026-01,1211.65,168.7,1042.95,EUR,1369.02,DE
WRK-000341,2026-02,1215.84,169.28,1046.56,EUR,1042.95,DE
WRK-000342,2025-01,1337.07,154.03,1183.04,TRY,0.0,TR
WRK-000342,2025-02,1701.44,196.01,1505.43,TRY,1183.04,TR
WRK-000342,2025-03,1083.77,124.85,958.92,TRY,1505.43,TR
WRK-000342,2025-04,1464.42,168.71,1295.71,TRY,958.92,TR
WRK-000342,2025-05,1232.11,141.94,1090.17,TRY,1295.71,TR
WRK-000342,2025-06,1164.45,134.15,1030.3,TRY,1090.17,TR
WRK-000342,2025-07,1234.71,142.24,1092.47,TRY,1030.3,TR
WRK-000342,2025-08,1522.99,175.45,1347.54,TRY,1092.47,TR
WRK-000342,2025-09,1412.45,162.72,1249.73,TRY,1347.54,TR
WRK-000342,2025-10,1802.53,207.66,1594.87,TRY,1249.73,TR
WRK-000342,2025-11,1598.24,184.12,1414.12,TRY,1594.87,TR
WRK-000342,2025-12,1143.99,131.79,1012.2,TRY,1414.12,TR
WRK-000342,2026-01,1169.36,134.71,1034.65,TRY,1012.2,TR
WRK-000342,2026-02,1232.65,142.0,1090.65,TRY,1034.65,TR
WRK-000343,2024-11,1170.47,95.46,1075.01,EUR,0.0,DE
WRK-000343,2024-12,1123.36,91.62,1031.74,EUR,1075.01,DE
WRK-000343,2025-01,1100.41,89.75,1010.66,EUR,1031.74,DE
WRK-000343,2025-02,1557.99,127.07,1430.92,EUR,1010.66,DE
WRK-000343,2025-03,1394.11,113.7,1280.41,EUR,1430.92,DE
WRK-000343,2025-04,1769.31,144.3,1625.01,EUR,1280.41,DE
WRK-000343,2025-05,1569.62,128.02,1441.6,EUR,1625.01,DE
WRK-000343,2025-06,1487.98,121.36,1366.62,EUR,1441.6,DE
WRK-000343,2025-07,1455.72,118.73,1336.99,EUR,1366.62,DE
WRK-000343,2025-08,1447.49,118.06,1329.43,EUR,1336.99,DE
WRK-000343,2025-09,1254.86,102.34,1152.52,EUR,1329.43,DE
WRK-000343,2025-10,1565.1,127.65,1437.45,EUR,1152.52,DE
WRK-000343,2025-11,1599.97,130.49,1469.48,EUR,1437.45,DE
WRK-000343,2025-12,1411.01,115.08,1295.93,EUR,1469.48,DE
WRK-000343,2026-01,1509.01,123.07,1385.94,EUR,1295.93,DE
WRK-000343,2026-02,1592.17,129.86,1462.31,EUR,1385.94,DE
WRK-000344,2024-10,773.05,70.51,702.54,TRY,0.0,TR
WRK-000344,2024-11,771.5,70.37,701.13,TRY,702.54,TR
WRK-000344,2024-12,906.89,82.72,824.17,TRY,701.13,TR
WRK-000344,2025-01,886.84,80.89,805.95,TRY,824.17,TR
WRK-000344,2025-02,934.54,85.24,849.3,TRY,805.95,TR
WRK-000344,2025-03,587.93,53.63,534.3,TRY,849.3,TR
WRK-000344,2025-04,385.65,35.18,350.47,TRY,534.3,TR
WRK-000344,2025-05,595.15,54.29,540.86,TRY,350.47,TR
WRK-000344,2025-06,526.12,47.99,478.13,TRY,540.86,TR
WRK-000344,2025-07,468.81,42.76,426.05,TRY,478.13,TR
WRK-000344,2025-08,628.57,57.33,571.24,TRY,426.05,TR
WRK-000344,2025-09,637.56,58.15,579.41,TRY,571.24,TR
WRK-000344,2025-10,665.88,60.74,605.14,TRY,579.41,TR
WRK-000344,2025-11,694.18,63.32,630.86,TRY,605.14,TR
WRK-000344,2025-12,600.94,54.81,546.13,TRY,630.86,TR
WRK-000344,2026-01,398.03,36.31,361.72,TRY,546.13,TR
WRK-000344,2026-02,540.66,49.32,491.34,TRY,361.72,TR
WRK-000345,2024-09,1088.27,139.46,948.81,TRY,0.0,TR
WRK-000345,2024-10,1573.7,201.67,1372.03,TRY,948.81,TR
WRK-000345,2024-11,1552.38,198.94,1353.44,TRY,1372.03,TR
WRK-000345,2024-12,1391.72,178.35,1213.37,TRY,1353.44,TR
WRK-000345,2025-01,1669.02,213.88,1455.14,TRY,1213.37,TR
WRK-000345,2025-02,1296.81,166.19,1130.62,TRY,1455.14,TR
WRK-000345,2025-03,1199.05,153.66,1045.39,TRY,1130.62,TR
WRK-000345,2025-04,1094.18,140.22,953.96,TRY,1045.39,TR
WRK-000345,2025-05,895.28,114.73,780.55,TRY,953.96,TR
WRK-000345,2025-06,786.61,100.8,685.81,TRY,780.55,TR
WRK-000345,2025-07,848.69,108.76,739.93,TRY,685.81,TR
WRK-000345,2025-08,680.3,87.18,593.12,TRY,739.93,TR
WRK-000345,2025-09,534.34,68.48,465.86,TRY,593.12,TR
WRK-000345,2025-10,448.99,57.54,391.45,TRY,465.86,TR
WRK-000345,2025-11,528.9,67.78,461.12,TRY,391.45,TR
WRK-000345,2025-12,690.76,88.52,602.24,TRY,461.12,TR
WRK-000345,2026-01,512.6,65.69,446.91,TRY,602.24,TR
WRK-000345,2026-02,496.51,63.63,432.88,TRY,446.91,TR
WRK-000346,2025-03,1490.23,189.01,1301.22,EUR,0.0,DE
WRK-000346,2025-04,1578.14,200.16,1377.98,EUR,1301.22,DE
WRK-000346,2025-05,1570.92,199.24,1371.68,EUR,1377.98,DE
WRK-000346,2025-06,2011.09,255.07,1756.02,EUR,1371.68,DE
WRK-000346,2025-07,1776.87,225.36,1551.51,EUR,1756.02,DE
WRK-000346,2025-08,1581.69,200.61,1381.08,EUR,1551.51,DE
WRK-000346,2025-09,1582.69,200.73,1381.96,EUR,1381.08,DE
WRK-000346,2025-10,1153.37,146.28,1007.09,EUR,1381.96,DE
WRK-000346,2025-11,861.61,109.28,752.33,EUR,1007.09,DE
WRK-000346,2025-12,720.78,91.42,629.36,EUR,752.33,DE
WRK-000346,2026-01,941.94,119.47,822.47,EUR,629.36,DE
WRK-000346,2026-02,1602.47,203.24,1399.23,EUR,822.47,DE
WRK-000347,2024-12,1442.33,168.91,1273.42,EUR,0.0,DE
WRK-000347,2025-01,1239.42,145.15,1094.27,EUR,1273.42,DE
WRK-000347,2025-02,1165.72,136.52,1029.2,EUR,1094.27,DE
WRK-000347,2025-03,1369.5,160.38,1209.12,EUR,1029.2,DE
WRK-000347,2025-04,1734.72,203.16,1531.56,EUR,1209.12,DE
WRK-000347,2025-05,1424.81,166.86,1257.95,EUR,1531.56,DE
WRK-000347,2025-06,1228.42,143.86,1084.56,EUR,1257.95,DE
WRK-000347,2025-07,424.56,49.72,374.84,EUR,1084.56,DE
WRK-000347,2025-08,416.54,48.78,367.76,EUR,374.84,DE
WRK-000347,2025-09,670.86,78.57,592.29,EUR,367.76,DE
WRK-000347,2025-10,368.11,43.11,325.0,EUR,592.29,DE
WRK-000347,2025-11,722.9,84.66,638.24,EUR,325.0,DE
WRK-000347,2025-12,950.56,111.32,839.24,EUR,638.24,DE
WRK-000347,2026-01,1312.51,153.71,1158.8,EUR,839.24,DE
WRK-000347,2026-02,1445.47,169.28,1276.19,EUR,1158.8,DE
WRK-000348,2024-09,1349.23,164.98,1184.25,EUR,0.0,DE
WRK-000348,2024-10,1490.89,182.31,1308.58,EUR,1184.25,DE
WRK-000348,2024-11,1662.95,203.34,1459.61,EUR,1308.58,DE
WRK-000348,2024-12,1447.76,177.03,1270.73,EUR,1459.61,DE
WRK-000348,2025-01,1317.06,161.05,1156.01,EUR,1270.73,DE
WRK-000348,2025-02,984.74,120.41,864.33,EUR,1156.01,DE
WRK-000348,2025-03,853.68,104.39,749.29,EUR,864.33,DE
WRK-000348,2025-04,688.55,84.2,604.35,EUR,749.29,DE
WRK-000348,2025-05,965.05,118.01,847.04,EUR,604.35,DE
WRK-000348,2025-06,560.59,68.55,492.04,EUR,847.04,DE
WRK-000348,2025-07,1128.14,137.95,990.19,EUR,492.04,DE
WRK-000348,2025-08,1282.03,156.77,1125.26,EUR,990.19,DE
WRK-000348,2025-09,1409.03,172.3,1236.73,EUR,1125.26,DE
WRK-000348,2025-10,811.55,99.24,712.31,EUR,1236.73,DE
WRK-000348,2025-11,1128.03,137.93,990.1,EUR,712.31,DE
WRK-000348,2025-12,1253.49,153.28,1100.21,EUR,990.1,DE
WRK-000348,2026-01,977.34,119.51,857.83,EUR,1100.21,DE
WRK-000348,2026-02,1169.46,143.0,1026.46,EUR,857.83,DE
WRK-000349,2025-02,1909.42,240.09,1669.33,TRY,0.0,TR
WRK-000349,2025-03,1673.54,210.43,1463.11,TRY,1669.33,TR
WRK-000349,2025-04,2080.56,261.6,1818.96,TRY,1463.11,TR
WRK-000349,2025-05,1864.83,234.48,1630.35,TRY,1818.96,TR
WRK-000349,2025-06,1384.65,174.1,1210.55,TRY,1630.35,TR
WRK-000349,2025-07,1564.24,196.68,1367.56,TRY,1210.55,TR
WRK-000349,2025-08,2384.38,299.81,2084.57,TRY,1367.56,TR
WRK-000349,2025-09,2624.39,329.98,2294.41,TRY,2084.57,TR
WRK-000349,2025-10,2748.89,345.64,2403.25,TRY,2294.41,TR
WRK-000349,2025-11,2396.83,301.37,2095.46,TRY,2403.25,TR
WRK-000349,2025-12,2022.34,254.28,1768.06,TRY,2095.46,TR
WRK-000349,2026-01,2731.16,343.41,2387.75,TRY,1768.06,TR
WRK-000349,2026-02,2435.22,306.2,2129.02,TRY,2387.75,TR
WRK-000350,2024-09,1335.45,110.24,1225.21,TRY,0.0,TR
WRK-000350,2024-10,1455.68,120.17,1335.51,TRY,1225.21,TR
WRK-000350,2024-11,1288.05,106.33,1181.72,TRY,1335.51,TR
WRK-000350,2024-12,1013.68,83.68,930.0,TRY,1181.72,TR
WRK-000350,2025-01,1047.14,86.44,960.7,TRY,930.0,TR
WRK-000350,2025-02,1040.62,85.9,954.72,TRY,960.7,TR
WRK-000350,2025-03,1060.94,87.58,973.36,TRY,954.72,TR
WRK-000350,2025-04,1055.72,87.15,968.57,TRY,973.36,TR
WRK-000350,2025-05,835.84,69.0,766.84,TRY,968.57,TR
WRK-000350,2025-06,650.45,53.7,596.75,TRY,766.84,TR
WRK-000350,2025-07,730.31,60.29,670.02,TRY,596.75,TR
WRK-000350,2025-08,785.34,64.83,720.51,TRY,670.02,TR
WRK-000350,2025-09,727.9,60.09,667.81,TRY,720.51,TR
WRK-000350,2025-10,509.74,42.08,467.66,TRY,667.81,TR
WRK-000350,2025-11,561.54,46.36,515.18,TRY,467.66,TR
WRK-000350,2025-12,623.4,51.46,571.94,TRY,515.18,TR
WRK-000350,2026-01,562.7,46.45,516.25,TRY,571.94,TR
WRK-000350,2026-02,626.01,51.68,574.33,TRY,516.25,TR
WRK-000351,2024-09,1446.19,149.5,1296.69,TRY,0.0,TR
WRK-000351,2024-10,1786.86,184.72,1602.14,TRY,1296.69,TR
WRK-000351,2024-11,1375.68,142.21,1233.47,TRY,1602.14,TR
WRK-000351,2024-12,2064.69,213.44,1851.25,TRY,1233.47,TR
WRK-000351,2025-01,1886.76,195.04,1691.72,TRY,1851.25,TR
WRK-000351,2025-02,2230.4,230.57,1999.83,TRY,1691.72,TR
WRK-000351,2025-03,1967.18,203.36,1763.82,TRY,1999.83,TR
WRK-000351,2025-04,2065.16,213.49,1851.67,TRY,1763.82,TR
WRK-000351,2025-05,1912.83,197.74,1715.09,TRY,1851.67,TR
WRK-000351,2025-06,1554.9,160.74,1394.16,TRY,1715.09,TR
WRK-000351,2025-07,1844.04,190.63,1653.41,TRY,1394.16,TR
WRK-000351,2025-08,2374.56,245.47,2129.09,TRY,1653.41,TR
WRK-000351,2025-09,2257.79,233.4,2024.39,TRY,2129.09,TR
WRK-000351,2025-10,1680.33,173.7,1506.63,TRY,2024.39,TR
WRK-000351,2025-11,2503.56,258.81,2244.75,TRY,1506.63,TR
WRK-000351,2025-12,1903.69,196.79,1706.9,TRY,2244.75,TR
WRK-000351,2026-01,2151.8,222.44,1929.36,TRY,1706.9,TR
WRK-000351,2026-02,1735.48,179.41,1556.07,TRY,1929.36,TR
WRK-000352,2025-01,1007.92,112.88,895.04,TRY,0.0,TR
WRK-000352,2025-02,1106.74,123.95,982.79,TRY,895.04,TR
WRK-000352,2025-03,1451.48,162.56,1288.92,TRY,982.79,TR
WRK-000352,2025-04,1267.89,141.99,1125.9,TRY,1288.92,TR
WRK-000352,2025-05,1194.35,133.76,1060.59,TRY,1125.9,TR
WRK-000352,2025-06,1412.69,158.21,1254.48,TRY,1060.59,TR
WRK-000352,2025-07,1690.92,189.37,1501.55,TRY,1254.48,TR
WRK-000352,2025-08,1672.56,187.31,1485.25,TRY,1501.55,TR
WRK-000352,2025-09,1617.24,181.12,1436.12,TRY,1485.25,TR
WRK-000352,2025-10,1668.45,186.85,1481.6,TRY,1436.12,TR
WRK-000352,2025-11,1827.57,204.67,1622.9,TRY,1481.6,TR
WRK-000352,2025-12,1959.55,219.46,1740.09,TRY,1622.9,TR
WRK-000352,2026-01,1854.91,207.74,1647.17,TRY,1740.09,TR
WRK-000352,2026-02,2002.09,224.22,1777.87,TRY,1647.17,TR
WRK-000353,2025-03,1233.61,114.83,1118.78,EUR,0.0,DE
WRK-000353,2025-04,944.92,87.96,856.96,EUR,1118.78,DE
WRK-000353,2025-05,1024.05,95.32,928.73,EUR,856.96,DE
WRK-000353,2025-06,790.84,73.61,717.23,EUR,928.73,DE
WRK-000353,2025-07,1346.6,125.35,1221.25,EUR,717.23,DE
WRK-000353,2025-08,1336.4,124.4,1212.0,EUR,1221.25,DE
WRK-000353,2025-09,1420.07,132.19,1287.88,EUR,1212.0,DE
WRK-000353,2025-10,1400.06,130.32,1269.74,EUR,1287.88,DE
WRK-000353,2025-11,1422.49,132.41,1290.08,EUR,1269.74,DE
WRK-000353,2025-12,1207.58,112.41,1095.17,EUR,1290.08,DE
WRK-000353,2026-01,1256.29,116.94,1139.35,EUR,1095.17,DE
WRK-000353,2026-02,1482.91,138.03,1344.88,EUR,1139.35,DE
WRK-000354,2024-10,2048.26,185.71,1862.55,TRY,0.0,TR
WRK-000354,2024-11,1600.66,145.13,1455.53,TRY,1862.55,TR
WRK-000354,2024-12,1344.21,121.88,1222.33,TRY,1455.53,TR
WRK-000354,2025-01,1561.38,141.57,1419.81,TRY,1222.33,TR
WRK-000354,2025-02,1674.21,151.8,1522.41,TRY,1419.81,TR
WRK-000354,2025-03,2310.67,209.5,2101.17,TRY,1522.41,TR
WRK-000354,2025-04,2117.93,192.03,1925.9,TRY,2101.17,TR
WRK-000354,2025-05,2430.54,220.37,2210.17,TRY,1925.9,TR
WRK-000354,2025-06,2094.64,189.92,1904.72,TRY,2210.17,TR
WRK-000354,2025-07,2229.19,202.12,2027.07,TRY,1904.72,TR
WRK-000354,2025-08,2058.37,186.63,1871.74,TRY,2027.07,TR
WRK-000354,2025-09,2269.21,205.74,2063.47,TRY,1871.74,TR
WRK-000354,2025-10,2045.0,185.42,1859.58,TRY,2063.47,TR
WRK-000354,2025-11,2217.37,201.04,2016.33,TRY,1859.58,TR
WRK-000354,2025-12,2029.3,183.99,1845.31,TRY,2016.33,TR
WRK-000354,2026-01,2085.44,189.08,1896.36,TRY,1845.31,TR
WRK-000354,2026-02,2262.26,205.11,2057.15,TRY,1896.36,TR
WRK-000355,2024-12,1461.0,133.12,1327.88,EUR,0.0,DE
WRK-000355,2025-01,1444.34,131.6,1312.74,EUR,1327.88,DE
WRK-000355,2025-02,1309.08,119.28,1189.8,EUR,1312.74,DE
WRK-000355,2025-03,1387.9,126.46,1261.44,EUR,1189.8,DE
WRK-000355,2025-04,1730.53,157.68,1572.85,EUR,1261.44,DE
WRK-000355,2025-05,1676.39,152.75,1523.64,EUR,1572.85,DE
WRK-000355,2025-06,1434.35,130.69,1303.66,EUR,1523.64,DE
WRK-000355,2025-07,1340.89,122.18,1218.71,EUR,1303.66,DE
WRK-000355,2025-08,1761.05,160.46,1600.59,EUR,1218.71,DE
WRK-000355,2025-09,1633.14,148.81,1484.33,EUR,1600.59,DE
WRK-000355,2025-10,1886.22,171.86,1714.36,EUR,1484.33,DE
WRK-000355,2025-11,1854.75,169.0,1685.75,EUR,1714.36,DE
WRK-000355,2025-12,1932.65,176.1,1756.55,EUR,1685.75,DE
WRK-000355,2026-01,1739.4,158.49,1580.91,EUR,1756.55,DE
WRK-000355,2026-02,1353.91,123.36,1230.55,EUR,1580.91,DE
WRK-000356,2024-12,1528.74,136.31,1392.43,EUR,0.0,DE
WRK-000356,2025-01,1283.09,114.41,1168.68,EUR,1392.43,DE
WRK-000356,2025-02,1273.08,113.51,1159.57,EUR,1168.68,DE
WRK-000356,2025-03,1435.66,128.01,1307.65,EUR,1159.57,DE
WRK-000356,2025-04,1489.42,132.8,1356.62,EUR,1307.65,DE
WRK-000356,2025-05,1928.87,171.99,1756.88,EUR,1356.62,DE
WRK-000356,2025-06,2280.67,203.35,2077.32,EUR,1756.88,DE
WRK-000356,2025-07,2427.4,216.44,2210.96,EUR,2077.32,DE
WRK-000356,2025-08,2532.29,225.79,2306.5,EUR,2210.96,DE
WRK-000356,2025-09,2593.72,231.27,2362.45,EUR,2306.5,DE
WRK-000356,2025-10,2203.72,196.49,2007.23,EUR,2362.45,DE
WRK-000356,2025-11,1705.97,152.11,1553.86,EUR,2007.23,DE
WRK-000356,2025-12,1617.09,144.19,1472.9,EUR,1553.86,DE
WRK-000356,2026-01,1459.18,130.11,1329.07,EUR,1472.9,DE
WRK-000356,2026-02,1553.48,138.51,1414.97,EUR,1329.07,DE
WRK-000357,2024-11,1352.09,163.92,1188.17,EUR,0.0,DE
WRK-000357,2024-12,1098.4,133.17,965.23,EUR,1188.17,DE
WRK-000357,2025-01,1174.59,142.4,1032.19,EUR,965.23,DE
WRK-000357,2025-02,1318.44,159.84,1158.6,EUR,1032.19,DE
WRK-000357,2025-03,1569.24,190.25,1378.99,EUR,1158.6,DE
WRK-000357,2025-04,1295.85,157.11,1138.74,EUR,1378.99,DE
WRK-000357,2025-05,1015.79,123.15,892.64,EUR,1138.74,DE
WRK-000357,2025-06,1251.04,151.67,1099.37,EUR,892.64,DE
WRK-000357,2025-07,1391.14,168.66,1222.48,EUR,1099.37,DE
WRK-000357,2025-08,1233.97,149.6,1084.37,EUR,1222.48,DE
WRK-000357,2025-09,1256.1,152.29,1103.81,EUR,1084.37,DE
WRK-000357,2025-10,1157.5,140.33,1017.17,EUR,1103.81,DE
WRK-000357,2025-11,1121.7,135.99,985.71,EUR,1017.17,DE
WRK-000357,2025-12,1300.0,157.61,1142.39,EUR,985.71,DE
WRK-000357,2026-01,1329.17,161.14,1168.03,EUR,1142.39,DE
WRK-000357,2026-02,1256.84,152.38,1104.46,EUR,1168.03,DE
WRK-000358,2024-10,1154.96,106.28,1048.68,TRY,0.0,TR
WRK-000358,2024-11,1459.1,134.26,1324.84,TRY,1048.68,TR
WRK-000358,2024-12,1149.84,105.81,1044.03,TRY,1324.84,TR
WRK-000358,2025-01,978.99,90.08,888.91,TRY,1044.03,TR
WRK-000358,2025-02,1038.34,95.55,942.79,TRY,888.91,TR
WRK-000358,2025-03,1066.46,98.13,968.33,TRY,942.79,TR
WRK-000358,2025-04,1217.06,111.99,1105.07,TRY,968.33,TR
WRK-000358,2025-05,1268.29,116.71,1151.58,TRY,1105.07,TR
WRK-000358,2025-06,1294.17,119.09,1175.08,TRY,1151.58,TR
WRK-000358,2025-07,1279.91,117.77,1162.14,TRY,1175.08,TR
WRK-000358,2025-08,1197.25,110.17,1087.08,TRY,1162.14,TR
WRK-000358,2025-09,1055.58,97.13,958.45,TRY,1087.08,TR
WRK-000358,2025-10,1169.49,107.61,1061.88,TRY,958.45,TR
WRK-000358,2025-11,945.63,87.01,858.62,TRY,1061.88,TR
WRK-000358,2025-12,828.25,76.21,752.04,TRY,858.62,TR
WRK-000358,2026-01,882.54,81.21,801.33,TRY,752.04,TR
WRK-000358,2026-02,1196.55,110.1,1086.45,TRY,801.33,TR
WRK-000359,2024-10,809.21,104.5,704.71,TRY,0.0,TR
WRK-000359,2024-11,838.94,108.34,730.6,TRY,704.71,TR
WRK-000359,2024-12,688.45,88.9,599.55,TRY,730.6,TR
WRK-000359,2025-01,784.22,101.27,682.95,TRY,599.55,TR
WRK-000359,2025-02,719.08,92.86,626.22,TRY,682.95,TR
WRK-000359,2025-03,905.28,116.91,788.37,TRY,626.22,TR
WRK-000359,2025-04,1094.94,141.4,953.54,TRY,788.37,TR
WRK-000359,2025-05,1052.89,135.97,916.92,TRY,953.54,TR
WRK-000359,2025-06,984.8,127.17,857.63,TRY,916.92,TR
WRK-000359,2025-07,1171.35,151.27,1020.08,TRY,857.63,TR
WRK-000359,2025-08,910.01,117.52,792.49,TRY,1020.08,TR
WRK-000359,2025-09,996.19,128.65,867.54,TRY,792.49,TR
WRK-000359,2025-10,1113.69,143.82,969.87,TRY,867.54,TR
WRK-000359,2025-11,1120.53,144.7,975.83,TRY,969.87,TR
WRK-000359,2025-12,936.26,120.91,815.35,TRY,975.83,TR
WRK-000359,2026-01,893.11,115.33,777.78,TRY,815.35,TR
WRK-000359,2026-02,1006.85,130.02,876.83,TRY,777.78,TR
WRK-000360,2024-09,1255.06,180.17,1074.89,TRY,0.0,TR
WRK-000360,2024-10,1172.9,168.37,1004.53,TRY,1074.89,TR
WRK-000360,2024-11,952.27,136.7,815.57,TRY,1004.53,TR
WRK-000360,2024-12,1062.57,152.54,910.03,TRY,815.57,TR
WRK-000360,2025-01,894.83,128.46,766.37,TRY,910.03,TR
WRK-000360,2025-02,970.87,139.37,831.5,TRY,766.37,TR
WRK-000360,2025-03,1277.5,183.39,1094.11,TRY,831.5,TR
WRK-000360,2025-04,1354.9,194.5,1160.4,TRY,1094.11,TR
WRK-000360,2025-05,950.3,136.42,813.88,TRY,1160.4,TR
WRK-000360,2025-06,1175.59,168.76,1006.83,TRY,813.88,TR
WRK-000360,2025-07,1070.2,153.63,916.57,TRY,1006.83,TR
WRK-000360,2025-08,1281.61,183.98,1097.63,TRY,916.57,TR
WRK-000360,2025-09,1168.99,167.81,1001.18,TRY,1097.63,TR
WRK-000360,2025-10,954.13,136.97,817.16,TRY,1001.18,TR
WRK-000360,2025-11,989.53,142.05,847.48,TRY,817.16,TR
WRK-000360,2025-12,800.78,114.96,685.82,TRY,847.48,TR
WRK-000360,2026-01,908.43,130.41,778.02,TRY,685.82,TR
WRK-000360,2026-02,916.18,131.52,784.66,TRY,778.02,TR
WRK-000361,2024-09,1438.6,200.59,1238.01,TRY,0.0,TR
WRK-000361,2024-10,1270.79,177.19,1093.6,TRY,1238.01,TR
WRK-000361,2024-11,1521.04,212.08,1308.96,TRY,1093.6,TR
WRK-000361,2024-12,1569.43,218.83,1350.6,TRY,1308.96,TR
WRK-000361,2025-01,1659.82,231.43,1428.39,TRY,1350.6,TR
WRK-000361,2025-02,1731.88,241.48,1490.4,TRY,1428.39,TR
WRK-000361,2025-03,1823.0,254.18,1568.82,TRY,1490.4,TR
WRK-000361,2025-04,1068.17,148.94,919.23,TRY,1568.82,TR
WRK-000361,2025-05,1537.84,214.42,1323.42,TRY,919.23,TR
WRK-000361,2025-06,1340.76,186.94,1153.82,TRY,1323.42,TR
WRK-000361,2025-07,1314.79,183.32,1131.47,TRY,1153.82,TR
WRK-000361,2025-08,1866.53,260.25,1606.28,TRY,1131.47,TR
WRK-000361,2025-09,1337.73,186.52,1151.21,TRY,1606.28,TR
WRK-000361,2025-10,930.78,129.78,801.0,TRY,1151.21,TR
WRK-000361,2025-11,933.07,130.1,802.97,TRY,801.0,TR
WRK-000361,2025-12,1438.94,200.63,1238.31,TRY,802.97,TR
WRK-000361,2026-01,1588.36,221.47,1366.89,TRY,1238.31,TR
WRK-000361,2026-02,1438.4,200.56,1237.84,TRY,1366.89,TR
WRK-000362,2024-10,1451.27,150.98,1300.29,TRY,0.0,TR
WRK-000362,2024-11,1608.89,167.37,1441.52,TRY,1300.29,TR
WRK-000362,2024-12,1711.66,178.07,1533.59,TRY,1441.52,TR
WRK-000362,2025-01,1349.96,140.44,1209.52,TRY,1533.59,TR
WRK-000362,2025-02,1535.57,159.75,1375.82,TRY,1209.52,TR
WRK-000362,2025-03,1154.14,120.07,1034.07,TRY,1375.82,TR
WRK-000362,2025-04,1573.3,163.67,1409.63,TRY,1034.07,TR
WRK-000362,2025-05,1707.38,177.62,1529.76,TRY,1409.63,TR
WRK-000362,2025-06,1727.32,179.69,1547.63,TRY,1529.76,TR
WRK-000362,2025-07,1557.65,162.04,1395.61,TRY,1547.63,TR
WRK-000362,2025-08,1580.58,164.43,1416.15,TRY,1395.61,TR
WRK-000362,2025-09,1764.41,183.55,1580.86,TRY,1416.15,TR
WRK-000362,2025-10,1780.88,185.27,1595.61,TRY,1580.86,TR
WRK-000362,2025-11,1962.24,204.13,1758.11,TRY,1595.61,TR
WRK-000362,2025-12,1882.05,195.79,1686.26,TRY,1758.11,TR
WRK-000362,2026-01,1505.41,156.61,1348.8,TRY,1686.26,TR
WRK-000362,2026-02,1403.56,146.01,1257.55,TRY,1348.8,TR
WRK-000363,2024-09,1344.12,117.53,1226.59,EUR,0.0,DE
WRK-000363,2024-10,1010.22,88.33,921.89,EUR,1226.59,DE
WRK-000363,2024-11,980.47,85.73,894.74,EUR,921.89,DE
WRK-000363,2024-12,884.39,77.33,807.06,EUR,894.74,DE
WRK-000363,2025-01,973.83,85.15,888.68,EUR,807.06,DE
WRK-000363,2025-02,1378.2,120.51,1257.69,EUR,888.68,DE
WRK-000363,2025-03,1043.14,91.21,951.93,EUR,1257.69,DE
WRK-000363,2025-04,1403.57,122.72,1280.85,EUR,951.93,DE
WRK-000363,2025-05,1260.28,110.2,1150.08,EUR,1280.85,DE
WRK-000363,2025-06,1195.7,104.55,1091.15,EUR,1150.08,DE
WRK-000363,2025-07,960.14,83.95,876.19,EUR,1091.15,DE
WRK-000363,2025-08,950.38,83.1,867.28,EUR,876.19,DE
WRK-000363,2025-09,1027.38,89.83,937.55,EUR,867.28,DE
WRK-000363,2025-10,1090.94,95.39,995.55,EUR,937.55,DE
WRK-000363,2025-11,1021.96,89.36,932.6,EUR,995.55,DE
WRK-000363,2025-12,950.99,83.15,867.84,EUR,932.6,DE
