worker_id,month,rent,transport,food,insurance,total
WRK-000356,2024-11,492.14,139.67,246.12,162.02,1039.95
WRK-000356,2024-12,506.14,143.64,253.12,166.62,1069.52
WRK-000356,2025-01,489.29,138.86,244.7,161.08,1033.93
WRK-000356,2025-02,501.03,142.19,250.57,164.94,1058.73
WRK-000356,2025-03,525.16,149.04,262.64,172.89,1109.73
WRK-000356,2025-04,538.72,152.88,269.42,177.35,1138.37
WRK-000356,2025-05,519.9,147.54,260.0,171.15,1098.59
WRK-000356,2025-06,515.21,146.21,257.66,169.61,1088.69
WRK-000356,2025-07,499.18,141.66,249.64,164.33,1054.81
WRK-000356,2025-08,502.06,142.48,251.08,165.28,1060.9
WRK-000356,2025-09,481.31,136.59,240.71,158.45,1017.06
WRK-000356,2025-10,523.99,148.7,262.05,172.5,1107.24
WRK-000356,2025-11,509.58,144.61,254.84,167.76,1076.79
WRK-000356,2025-12,541.78,153.75,270.94,178.36,1144.83
WRK-000356,2026-01,496.16,140.81,248.13,163.34,1048.44
WRK-000356,2026-02,476.58,135.25,238.34,156.89,1007.06
WRK-000357,2025-01,561.42,135.78,243.32,210.07,1150.59
WRK-000357,2025-02,637.78,154.25,276.42,238.65,1307.1
WRK-000357,2025-03,565.26,136.71,244.99,211.51,1158.47
WRK-000357,2025-04,624.19,150.96,270.53,233.56,1279.24
WRK-000357,2025-05,592.26,143.24,256.69,221.61,1213.8
WRK-000357,2025-06,559.96,135.43,242.69,209.53,1147.61
WRK-000357,2025-07,568.54,137.5,246.41,212.74,1165.19
WRK-000357,2025-08,555.81,134.42,240.89,207.97,1139.09
WRK-000357,2025-09,552.9,133.72,239.63,206.88,1133.13
WRK-000357,2025-10,561.76,135.86,243.47,210.2,1151.29
WRK-000357,2025-11,619.29,149.78,268.4,231.73,1269.2
WRK-000357,2025-12,605.38,146.41,262.37,226.52,1240.68
WRK-000357,2026-01,553.02,133.75,239.68,206.93,1133.38
WRK-000357,2026-02,616.73,149.16,267.29,230.77,1263.95
WRK-000358,2024-10,504.14,108.35,299.96,432.72,1345.17
WRK-000358,2024-11,511.35,109.9,304.26,438.91,1364.42
WRK-000358,2024-12,479.82,103.13,285.49,411.84,1280.28
WRK-000358,2025-01,481.68,103.53,286.6,413.44,1285.25
WRK-000358,2025-02,450.83,96.9,268.24,386.96,1202.93
WRK-000358,2025-03,449.02,96.51,267.17,385.41,1198.11
WRK-000358,2025-04,448.42,96.38,266.81,384.9,1196.51
WRK-000358,2025-05,458.46,98.53,272.78,393.51,1223.28
WRK-000358,2025-06,519.43,111.64,309.06,445.84,1385.97
WRK-000358,2025-07,478.18,102.77,284.52,410.44,1275.91
WRK-000358,2025-08,481.66,103.52,286.59,413.42,1285.19
WRK-000358,2025-09,467.05,100.38,277.89,400.88,1246.2
WRK-000358,2025-10,512.34,110.12,304.84,439.76,1367.06
WRK-000358,2025-11,484.26,104.08,288.14,415.66,1292.14
WRK-000358,2025-12,467.05,100.38,277.89,400.88,1246.2
WRK-000358,2026-01,457.28,98.28,272.09,392.5,1220.15
WRK-000358,2026-02,481.03,103.39,286.22,412.88,1283.52
WRK-000359,2024-10,427.4,118.12,316.82,268.0,1130.34
WRK-000359,2024-11,404.85,111.89,300.11,253.86,1070.71
WRK-000359,2024-12,377.61,104.36,279.91,236.78,998.66
WRK-000359,2025-01,383.04,105.86,283.94,240.18,1013.02
WRK-000359,2025-02,392.84,108.57,291.2,246.33,1038.94
WRK-000359,2025-03,380.17,105.07,281.81,238.39,1005.44
WRK-000359,2025-04,373.44,103.21,276.82,234.17,987.64
WRK-000359,2025-05,388.27,107.31,287.82,243.47,1026.87
WRK-000359,2025-06,423.69,117.09,314.07,265.67,1120.52
WRK-000359,2025-07,425.82,117.68,315.65,267.01,1126.16
WRK-000359,2025-08,433.3,119.75,321.19,271.7,1145.94
WRK-000359,2025-09,406.5,112.34,301.33,254.9,1075.07
WRK-000359,2025-10,427.61,118.18,316.98,268.13,1130.9
WRK-000359,2025-11,375.02,103.64,277.99,235.16,991.81
WRK-000359,2025-12,389.19,107.56,288.49,244.04,1029.28
WRK-000359,2026-01,436.31,120.58,323.43,273.59,1153.91
WRK-000359,2026-02,433.58,119.83,321.4,271.88,1146.69
WRK-000360,2025-02,353.29,106.92,288.94,223.54,972.69
WRK-000360,2025-03,351.36,106.34,287.37,222.33,967.4
WRK-000360,2025-04,343.71,104.02,281.11,217.48,946.32
WRK-000360,2025-05,326.39,98.78,266.95,206.53,898.65
WRK-000360,2025-06,357.79,108.28,292.63,226.39,985.09
WRK-000360,2025-07,330.03,99.88,269.92,208.83,908.66
WRK-000360,2025-08,331.87,100.44,271.43,209.99,913.73
WRK-000360,2025-09,334.62,101.27,273.68,211.73,921.3
WRK-000360,2025-10,351.11,106.26,287.17,222.17,966.71
WRK-000360,2025-11,359.68,108.86,294.17,227.59,990.3
WRK-000360,2025-12,348.89,105.59,285.35,220.77,960.6
WRK-000360,2026-01,323.18,97.81,264.32,204.5,889.81
WRK-000360,2026-02,342.54,103.67,280.16,216.75,943.12
WRK-000361,2024-09,413.13,132.6,269.73,248.15,1063.61
WRK-000361,2024-10,459.77,147.58,300.19,276.17,1183.71
WRK-000361,2024-11,457.15,146.74,298.47,274.59,1176.95
WRK-000361,2024-12,418.22,134.24,273.06,251.21,1076.73
WRK-000361,2025-01,448.23,143.87,292.65,269.24,1153.99
WRK-000361,2025-02,463.16,148.66,302.4,278.2,1192.42
WRK-000361,2025-03,476.84,153.06,311.33,286.42,1227.65
WRK-000361,2025-04,433.32,139.09,282.91,260.28,1115.6
WRK-000361,2025-05,419.76,134.73,274.06,252.13,1080.68
WRK-000361,2025-06,479.36,153.86,312.97,287.93,1234.12
WRK-000361,2025-07,424.62,136.29,277.24,255.05,1093.2
WRK-000361,2025-08,428.12,137.42,279.52,257.15,1102.21
WRK-000361,2025-09,480.08,154.1,313.45,288.37,1236.0
WRK-000361,2025-10,464.95,149.24,303.56,279.28,1197.03
WRK-000361,2025-11,482.93,155.01,315.3,290.08,1243.32
WRK-000361,2025-12,444.44,142.66,290.17,266.96,1144.23
WRK-000361,2026-01,416.65,133.74,272.03,250.27,1072.69
WRK-000361,2026-02,473.68,152.04,309.27,284.52,1219.51
WRK-000362,2024-10,388.35,97.02,186.69,143.08,815.14
WRK-000362,2024-11,411.48,102.8,197.8,151.6,863.68
WRK-000362,2024-12,409.77,102.37,196.99,150.97,860.1
WRK-000362,2025-01,406.08,101.45,195.21,149.61,852.35
WRK-000362,2025-02,410.35,102.52,197.27,151.18,861.32
WRK-000362,2025-03,381.83,95.39,183.55,140.68,801.45
WRK-000362,2025-04,415.62,103.84,199.8,153.13,872.39
WRK-000362,2025-05,412.37,103.02,198.23,151.93,865.55
WRK-000362,2025-06,406.81,101.64,195.56,149.88,853.89
WRK-000362,2025-07,404.62,101.09,194.51,149.07,849.29
WRK-000362,2025-08,381.94,95.42,183.61,140.72,801.69
WRK-000362,2025-09,402.97,100.68,193.72,148.46,845.83
WRK-000362,2025-10,372.45,93.05,179.04,137.22,781.76
WRK-000362,2025-11,385.29,96.26,185.22,141.95,808.72
WRK-000362,2025-12,406.17,101.48,195.26,149.64,852.55
WRK-000362,2026-01,393.28,98.26,189.06,144.89,825.49
WRK-000362,2026-02,366.24,91.5,176.06,134.93,768.73
WRK-000363,2024-12,435.69,130.62,316.81,282.85,1165.97
WRK-000363,2025-01,405.76,121.65,295.04,263.41,1085.86
WRK-000363,2025-02,462.78,138.74,336.5,300.43,1238.45
WRK-000363,2025-03,460.9,138.18,335.13,299.21,1233.42
WRK-000363,2025-04,433.68,130.02,315.34,281.54,1160.58
WRK-000363,2025-05,458.99,137.61,333.75,297.97,1228.32
WRK-000363,2025-06,428.82,128.56,311.81,278.38,1147.57
WRK-000363,2025-07,468.51,140.46,340.67,304.15,1253.79
WRK-000363,2025-08,459.45,137.75,334.08,298.27,1229.55
WRK-000363,2025-09,468.94,140.59,340.98,304.43,1254.94
WRK-000363,2025-10,455.38,136.53,331.12,295.63,1218.66
WRK-000363,2025-11,429.94,128.9,312.63,279.12,1150.59
WRK-000363,2025-12,445.82,133.66,324.17,289.42,1193.07
WRK-000363,2026-01,434.94,130.4,316.26,282.36,1163.96
WRK-000363,2026-02,470.85,141.16,342.37,305.67,1260.05
WRK-000364,2025-03,387.62,92.74,246.57,144.73,871.66
WRK-000364,2025-04,398.36,95.31,253.4,148.74,895.81
WRK-000364,2025-05,424.68,101.61,270.15,158.57,955.01
WRK-000364,2025-06,433.95,103.83,276.04,162.03,975.85
WRK-000364,2025-07,426.49,102.04,271.29,159.25,959.07
WRK-000364,2025-08,433.69,103.77,275.88,161.94,975.28
WRK-000364,2025-09,387.26,92.66,246.35,144.6,870.87
WRK-000364,2025-10,398.04,95.24,253.2,148.62,895.1
WRK-000364,2025-11,380.21,90.97,241.86,141.97,855.01
WRK-000364,2025-12,416.0,99.54,264.63,155.33,935.5
WRK-000364,2026-01,415.89,99.51,264.55,155.29,935.24
WRK-000364,2026-02,396.38,94.84,252.14,148.0,891.36
WRK-000365,2025-03,344.54,112.09,213.91,144.33,814.87
WRK-000365,2025-04,336.25,109.39,208.76,140.85,795.25
WRK-000365,2025-05,378.59,123.17,235.05,158.59,895.4
WRK-000365,2025-06,341.17,111.0,211.82,142.92,806.91
WRK-000365,2025-07,387.35,126.02,240.49,162.26,916.12
WRK-000365,2025-08,348.45,113.36,216.33,145.96,824.1
WRK-000365,2025-09,386.67,125.8,240.07,161.98,914.52
WRK-000365,2025-10,348.4,113.35,216.31,145.95,824.01
WRK-000365,2025-11,366.29,119.17,227.41,153.44,866.31
WRK-000365,2025-12,372.13,121.07,231.04,155.89,880.13
WRK-000365,2026-01,350.81,114.13,217.8,146.95,829.69
WRK-000365,2026-02,352.53,114.69,218.87,147.68,833.77
WRK-000366,2024-12,320.18,65.53,211.24,127.54,724.49
WRK-000366,2025-01,360.59,73.8,237.9,143.64,815.93
WRK-000366,2025-02,325.42,66.61,214.69,129.63,736.35
WRK-000366,2025-03,314.53,64.38,207.51,125.29,711.71
WRK-000366,2025-04,347.14,71.05,229.02,138.28,785.49
WRK-000366,2025-05,327.3,66.99,215.93,130.38,740.6
WRK-000366,2025-06,312.36,63.93,206.07,124.42,706.78
WRK-000366,2025-07,327.95,67.12,216.36,130.63,742.06
WRK-000366,2025-08,326.81,66.89,215.61,130.18,739.49
WRK-000366,2025-09,316.93,64.87,209.09,126.24,717.13
WRK-000366,2025-10,348.35,71.3,229.82,138.76,788.23
WRK-000366,2025-11,353.92,72.44,233.49,140.98,800.83
WRK-000366,2025-12,346.49,70.92,228.59,138.02,784.02
WRK-000366,2026-01,346.42,70.9,228.55,137.99,783.86
WRK-000366,2026-02,360.52,73.79,237.85,143.61,815.77
WRK-000367,2025-02,599.59,154.42,338.41,136.6,1229.02
WRK-000367,2025-03,588.19,151.49,331.97,134.0,1205.65
WRK-000367,2025-04,629.64,162.16,355.37,143.45,1290.62
WRK-000367,2025-05,567.52,146.16,320.31,129.29,1163.28
WRK-000367,2025-06,555.48,143.06,313.52,126.55,1138.61
WRK-000367,2025-07,593.94,152.97,335.22,135.31,1217.44
WRK-000367,2025-08,554.03,142.69,312.7,126.22,1135.64
WRK-000367,2025-09,573.03,147.58,323.42,130.55,1174.58
WRK-000367,2025-10,585.13,150.7,330.25,133.31,1199.39
WRK-000367,2025-11,628.65,161.91,354.81,143.22,1288.59
WRK-000367,2025-12,582.59,150.04,328.82,132.73,1194.18
WRK-000367,2026-01,575.3,148.17,324.7,131.07,1179.24
WRK-000367,2026-02,609.93,157.08,344.25,138.95,1250.21
WRK-000368,2025-03,341.42,75.62,196.73,292.5,906.27
WRK-000368,2025-04,379.65,84.09,218.76,325.25,1007.75
WRK-000368,2025-05,369.26,81.79,212.77,316.35,980.17
WRK-000368,2025-06,343.06,75.98,197.67,293.91,910.62
WRK-000368,2025-07,354.98,78.62,204.54,304.12,942.26
WRK-000368,2025-08,386.97,85.71,222.97,331.53,1027.18
WRK-000368,2025-09,347.33,76.93,200.13,297.57,921.96
WRK-000368,2025-10,347.43,76.95,200.19,297.65,922.22
WRK-000368,2025-11,361.75,80.12,208.44,309.92,960.23
WRK-000368,2025-12,394.33,87.34,227.21,337.83,1046.71
WRK-000368,2026-01,373.32,82.69,215.11,319.83,990.95
WRK-000368,2026-02,349.96,77.51,201.65,299.82,928.94
WRK-000369,2024-10,460.51,161.42,356.5,275.05,1253.48
WRK-000369,2024-11,450.66,157.97,348.88,269.17,1226.68
WRK-000369,2024-12,430.67,150.96,333.4,257.23,1172.26
WRK-000369,2025-01,424.92,148.95,328.95,253.8,1156.62
WRK-000369,2025-02,456.94,160.17,353.74,272.92,1243.77
WRK-000369,2025-03,414.87,145.42,321.17,247.79,1129.25
WRK-000369,2025-04,417.22,146.25,322.99,249.2,1135.66
WRK-000369,2025-05,456.98,160.18,353.77,272.94,1243.87
WRK-000369,2025-06,429.76,150.64,332.7,256.69,1169.79
WRK-000369,2025-07,447.83,156.98,346.69,267.48,1218.98
WRK-000369,2025-08,415.07,145.5,321.33,247.92,1129.82
WRK-000369,2025-09,421.28,147.67,326.13,251.62,1146.7
WRK-000369,2025-10,434.62,152.35,336.46,259.59,1183.02
WRK-000369,2025-11,434.34,152.25,336.25,259.43,1182.27
WRK-000369,2025-12,428.37,150.15,331.62,255.85,1165.99
WRK-000369,2026-01,415.24,145.55,321.46,248.02,1130.27
WRK-000369,2026-02,422.53,148.11,327.1,252.37,1150.11
WRK-000370,2024-11,449.34,146.59,259.46,286.82,1142.21
WRK-000370,2024-12,413.39,134.86,238.7,263.87,1050.82
WRK-000370,2025-01,412.87,134.69,238.4,263.54,1049.5
WRK-000370,2025-02,436.3,142.34,251.93,278.5,1109.07
WRK-000370,2025-03,460.12,150.11,265.68,293.7,1169.61
WRK-000370,2025-04,450.6,147.0,260.18,287.62,1145.4
WRK-000370,2025-05,426.57,139.16,246.31,272.29,1084.33
WRK-000370,2025-06,449.62,146.68,259.62,287.0,1142.92
WRK-000370,2025-07,417.59,136.23,241.12,266.55,1061.49
WRK-000370,2025-08,439.05,143.23,253.51,280.25,1116.04
WRK-000370,2025-09,416.87,136.0,240.71,266.1,1059.68
WRK-000370,2025-10,463.66,151.26,267.72,295.96,1178.6
WRK-000370,2025-11,466.22,152.1,269.2,297.59,1185.11
WRK-000370,2025-12,407.15,132.83,235.1,259.89,1034.97
WRK-000370,2026-01,410.06,133.78,236.78,261.75,1042.37
WRK-000370,2026-02,468.66,152.89,270.61,299.15,1191.31
WRK-000371,2025-03,517.72,133.01,304.42,312.05,1267.2
WRK-000371,2025-04,526.93,135.38,309.84,317.6,1289.75
WRK-000371,2025-05,530.51,136.3,311.94,319.75,1298.5
WRK-000371,2025-06,505.65,129.91,297.32,304.77,1237.65
WRK-000371,2025-07,578.38,148.59,340.09,348.61,1415.67
WRK-000371,2025-08,513.52,131.93,301.95,309.51,1256.91
WRK-000371,2025-09,590.11,151.61,346.98,355.67,1444.37
WRK-000371,2025-10,532.55,136.82,313.14,320.98,1303.49
WRK-000371,2025-11,556.1,142.87,326.99,335.18,1361.14
WRK-000371,2025-12,547.73,140.72,322.07,330.13,1340.65
WRK-000371,2026-01,539.88,138.7,317.45,325.4,1321.43
WRK-000371,2026-02,583.56,149.92,343.13,351.73,1428.34
WRK-000372,2024-11,529.02,210.32,344.16,330.44,1413.94
WRK-000372,2024-12,512.7,203.84,333.54,320.24,1370.32
WRK-000372,2025-01,508.84,202.3,331.03,317.83,1360.0
WRK-000372,2025-02,478.5,190.24,311.29,298.88,1278.91
WRK-000372,2025-03,483.43,192.2,314.5,301.96,1292.09
WRK-000372,2025-04,551.98,219.45,359.1,344.78,1475.31
WRK-000372,2025-05,538.76,214.19,350.49,336.52,1439.96
WRK-000372,2025-06,538.09,213.93,350.06,336.1,1438.18
WRK-000372,2025-07,542.6,215.72,352.99,338.92,1450.23
WRK-000372,2025-08,498.04,198.01,324.0,311.08,1331.13
WRK-000372,2025-09,510.72,203.05,332.26,319.01,1365.04
WRK-000372,2025-10,549.98,218.66,357.79,343.52,1469.95
WRK-000372,2025-11,538.07,213.92,350.04,336.08,1438.11
WRK-000372,2025-12,477.84,189.98,310.86,298.47,1277.15
WRK-000372,2026-01,481.62,191.48,313.32,300.83,1287.25
WRK-000372,2026-02,536.58,213.33,349.07,335.15,1434.13
WRK-000373,2024-10,374.25,117.64,254.93,160.15,906.97
WRK-000373,2024-11,381.39,119.88,259.79,163.2,924.26
WRK-000373,2024-12,422.51,132.81,287.8,180.8,1023.92
WRK-000373,2025-01,391.52,123.07,266.69,167.54,948.82
WRK-000373,2025-02,398.82,125.36,271.66,170.66,966.5
WRK-000373,2025-03,409.12,128.6,278.68,175.07,991.47
WRK-000373,2025-04,377.23,118.58,256.96,161.43,914.2
WRK-000373,2025-05,418.07,131.41,284.77,178.9,1013.15
WRK-000373,2025-06,418.47,131.54,285.05,179.08,1014.14
WRK-000373,2025-07,383.3,120.48,261.09,164.02,928.89
WRK-000373,2025-08,405.32,127.4,276.09,173.45,982.26
WRK-000373,2025-09,380.26,119.53,259.02,162.72,921.53
WRK-000373,2025-10,407.04,127.94,277.26,174.18,986.42
WRK-000373,2025-11,379.23,119.2,258.32,162.28,919.03
WRK-000373,2025-12,419.14,131.75,285.5,179.36,1015.75
WRK-000373,2026-01,380.18,119.5,258.96,162.69,921.33
WRK-000373,2026-02,385.72,121.24,262.74,165.06,934.76
WRK-000374,2025-02,348.15,74.71,197.55,150.76,771.17
WRK-000374,2025-03,354.35,76.04,201.06,153.45,784.9
WRK-000374,2025-04,328.66,70.53,186.49,142.32,728.0
WRK-000374,2025-05,345.29,74.1,195.92,149.52,764.83
WRK-000374,2025-06,323.49,69.42,183.55,140.08,716.54
WRK-000374,2025-07,353.78,75.92,200.74,153.2,783.64
WRK-000374,2025-08,333.49,71.57,189.23,144.41,738.7
WRK-000374,2025-09,366.52,78.66,207.97,158.72,811.87
WRK-000374,2025-10,326.29,70.02,185.14,141.29,722.74
WRK-000374,2025-11,321.02,68.89,182.15,139.01,711.07
WRK-000374,2025-12,347.49,74.57,197.17,150.47,769.7
WRK-000374,2026-01,356.32,76.47,202.18,154.3,789.27
WRK-000374,2026-02,357.55,76.73,202.88,154.83,791.99
WRK-000375,2024-11,325.62,84.16,221.28,109.4,740.46
WRK-000375,2024-12,351.21,90.78,238.68,118.0,798.67
WRK-000375,2025-01,329.56,85.18,223.96,110.72,749.42
WRK-000375,2025-02,349.46,90.32,237.48,117.41,794.67
WRK-000375,2025-03,323.65,83.65,219.94,108.74,735.98
WRK-000375,2025-04,349.85,90.42,237.75,117.54,795.56
WRK-000375,2025-05,346.14,89.46,235.23,116.29,787.12
WRK-000375,2025-06,345.78,89.37,234.99,116.17,786.31
WRK-000375,2025-07,353.39,91.34,240.16,118.73,803.62
WRK-000375,2025-08,321.24,83.03,218.31,107.93,730.51
WRK-000375,2025-09,325.4,84.1,221.13,109.33,739.96
WRK-000375,2025-10,331.67,85.73,225.4,111.43,754.23
WRK-000375,2025-11,323.84,83.7,220.08,108.8,736.42
WRK-000375,2025-12,319.99,82.71,217.46,107.51,727.67
WRK-000375,2026-01,331.98,85.81,225.61,111.54,754.94
WRK-000375,2026-02,327.31,84.6,222.43,109.97,744.31
WRK-000376,2024-10,426.61,129.89,223.0,88.16,867.66
WRK-000376,2024-11,415.92,126.64,217.41,85.95,845.92
WRK-000376,2024-12,435.48,132.59,227.64,90.0,885.71
WRK-000376,2025-01,420.6,128.06,219.86,86.92,855.44
WRK-000376,2025-02,391.77,119.28,204.79,80.96,796.8
WRK-000376,2025-03,448.7,136.62,234.55,92.73,912.6
WRK-000376,2025-04,420.28,127.97,219.69,86.85,854.79
WRK-000376,2025-05,425.51,129.56,222.43,87.94,865.44
WRK-000376,2025-06,449.19,136.77,234.81,92.83,913.6
WRK-000376,2025-07,438.04,133.37,228.98,90.53,890.92
WRK-000376,2025-08,387.84,118.09,202.73,80.15,788.81
WRK-000376,2025-09,410.27,124.92,214.46,84.79,834.44
WRK-000376,2025-10,403.99,123.0,211.18,83.49,821.66
WRK-000376,2025-11,445.41,135.62,232.83,92.05,905.91
WRK-000376,2025-12,406.05,123.63,212.25,83.91,825.84
WRK-000376,2026-01,437.02,133.06,228.44,90.31,888.83
WRK-000376,2026-02,421.28,128.27,220.21,87.06,856.82
WRK-000377,2024-09,391.85,70.41,190.88,187.8,840.94
WRK-000377,2024-10,394.5,70.88,192.17,189.07,846.62
WRK-000377,2024-11,439.96,79.05,214.31,210.85,944.17
WRK-000377,2024-12,429.24,77.13,209.1,205.72,921.19
WRK-000377,2025-01,440.34,79.12,214.5,211.03,944.99
WRK-000377,2025-02,417.2,74.96,203.23,199.94,895.33
WRK-000377,2025-03,432.82,77.77,210.84,207.43,928.86
WRK-000377,2025-04,392.09,70.45,191.0,187.91,841.45
WRK-000377,2025-05,406.86,73.1,198.19,194.99,873.14
WRK-000377,2025-06,417.71,75.05,203.48,200.19,896.43
WRK-000377,2025-07,415.1,74.59,202.21,198.94,890.84
WRK-000377,2025-08,452.53,81.31,220.44,216.88,971.16
WRK-000377,2025-09,444.2,79.81,216.38,212.88,953.27
WRK-000377,2025-10,404.22,72.63,196.91,193.72,867.48
WRK-000377,2025-11,394.52,70.89,192.18,189.07,846.66
WRK-000377,2025-12,438.09,78.72,213.4,209.95,940.16
WRK-000377,2026-01,389.62,70.01,189.8,186.73,836.16
WRK-000377,2026-02,435.42,78.24,212.1,208.67,934.43
WRK-000378,2024-11,280.95,71.33,122.4,130.92,605.6
WRK-000378,2024-12,252.19,64.03,109.87,117.52,543.61
WRK-000378,2025-01,275.97,70.07,120.23,128.6,594.87
WRK-000378,2025-02,252.94,64.22,110.19,117.87,545.22
WRK-000378,2025-03,287.75,73.06,125.36,134.09,620.26
WRK-000378,2025-04,247.35,62.8,107.76,115.27,533.18
WRK-000378,2025-05,275.9,70.05,120.2,128.57,594.72
WRK-000378,2025-06,254.04,64.5,110.67,118.39,547.6
WRK-000378,2025-07,266.92,67.77,116.29,124.39,575.37
WRK-000378,2025-08,247.02,62.72,107.62,115.11,532.47
WRK-000378,2025-09,274.01,69.57,119.38,127.69,590.65
WRK-000378,2025-10,278.0,70.59,121.11,129.55,599.25
WRK-000378,2025-11,270.34,68.64,117.78,125.98,582.74
WRK-000378,2025-12,273.5,69.44,119.15,127.45,589.54
WRK-000378,2026-01,264.75,67.22,115.34,123.38,570.69
WRK-000378,2026-02,273.74,69.5,119.26,127.57,590.07
WRK-000379,2024-09,314.15,68.36,172.95,149.14,704.6
WRK-000379,2024-10,325.81,70.9,179.37,154.67,730.75
WRK-000379,2024-11,316.61,68.9,174.3,150.3,710.11
WRK-000379,2024-12,310.53,67.57,170.96,147.42,696.48
WRK-000379,2025-01,317.87,69.17,175.0,150.9,712.94
WRK-000379,2025-02,321.61,69.99,177.06,152.68,721.34
WRK-000379,2025-03,314.51,68.44,173.15,149.31,705.41
WRK-000379,2025-04,316.79,68.93,174.4,150.38,710.5
WRK-000379,2025-05,296.83,64.59,163.42,140.91,665.75
WRK-000379,2025-06,329.34,71.67,181.31,156.34,738.66
WRK-000379,2025-07,329.4,71.68,181.35,156.37,738.8
WRK-000379,2025-08,315.84,68.73,173.88,149.93,708.38
WRK-000379,2025-09,303.98,66.15,167.35,144.3,681.78
WRK-000379,2025-10,303.89,66.13,167.3,144.26,681.58
WRK-000379,2025-11,342.66,74.56,188.65,162.67,768.54
WRK-000379,2025-12,317.55,69.1,174.82,150.75,712.22
WRK-000379,2026-01,317.41,69.07,174.75,150.68,711.91
WRK-000379,2026-02,341.36,74.28,187.93,162.05,765.62
WRK-000380,2025-01,465.69,92.47,258.56,171.29,988.01
WRK-000380,2025-02,426.63,84.71,236.87,156.92,905.13
WRK-000380,2025-03,477.52,94.82,265.13,175.64,1013.11
WRK-000380,2025-04,477.01,94.71,264.85,175.45,1012.02
WRK-000380,2025-05,423.81,84.15,235.31,155.88,899.15
WRK-000380,2025-06,436.57,86.68,242.4,160.58,926.23
WRK-000380,2025-07,424.91,84.37,235.92,156.29,901.49
WRK-000380,2025-08,469.22,93.17,260.53,172.59,995.51
WRK-000380,2025-09,428.02,84.99,237.65,157.43,908.09
WRK-000380,2025-10,462.71,91.88,256.91,170.19,981.69
WRK-000380,2025-11,418.03,83.0,232.1,153.76,886.89
WRK-000380,2025-12,476.7,94.65,264.68,175.34,1011.37
WRK-000380,2026-01,450.98,89.55,250.4,165.88,956.81
WRK-000380,2026-02,467.02,92.73,259.3,171.78,990.83
WRK-000381,2025-03,306.54,88.34,184.38,41.32,620.58
WRK-000381,2025-04,302.48,87.17,181.94,40.77,612.36
WRK-000381,2025-05,305.16,87.94,183.55,41.13,617.78
WRK-000381,2025-06,312.74,90.12,188.11,42.16,633.13
WRK-000381,2025-07,313.82,90.44,188.76,42.3,635.32
WRK-000381,2025-08,336.74,97.04,202.55,45.39,681.72
WRK-000381,2025-09,318.83,91.88,191.78,42.98,645.47
WRK-000381,2025-10,343.78,99.07,206.79,46.34,695.98
WRK-000381,2025-11,327.07,94.25,196.73,44.09,662.14
WRK-000381,2025-12,320.61,92.39,192.85,43.22,649.07
WRK-000381,2026-01,321.71,92.71,193.51,43.37,651.3
WRK-000381,2026-02,317.88,91.61,191.21,42.85,643.55
WRK-000382,2025-02,393.76,68.55,181.23,209.03,852.57
WRK-000382,2025-03,354.45,61.7,163.13,188.16,767.44
WRK-000382,2025-04,375.68,65.4,172.91,199.43,813.42
WRK-000382,2025-05,383.95,66.84,176.71,203.82,831.32
WRK-000382,2025-06,379.28,66.03,174.56,201.34,821.21
WRK-000382,2025-07,357.14,62.17,164.37,189.59,773.27
WRK-000382,2025-08,374.49,65.19,172.36,198.8,810.84
WRK-000382,2025-09,352.32,61.33,162.15,187.03,762.83
WRK-000382,2025-10,381.02,66.33,175.36,202.27,824.98
WRK-000382,2025-11,366.31,63.77,168.59,194.46,793.13
WRK-000382,2025-12,390.67,68.01,179.8,207.39,845.87
WRK-000382,2026-01,398.89,69.44,183.59,211.75,863.67
WRK-000382,2026-02,397.86,69.26,183.11,211.2,861.43
WRK-000383,2025-03,382.89,80.23,211.05,93.47,767.64
WRK-000383,2025-04,356.35,74.67,196.42,86.99,714.43
WRK-000383,2025-05,389.76,81.67,214.84,95.15,781.42
WRK-000383,2025-06,352.04,73.77,194.04,85.94,705.79
WRK-000383,2025-07,358.53,75.13,197.62,87.53,718.81
WRK-000383,2025-08,360.28,75.5,198.59,87.95,722.32
WRK-000383,2025-09,353.66,74.11,194.94,86.34,709.05
WRK-000383,2025-10,376.69,78.93,207.63,91.96,755.21
WRK-000383,2025-11,373.79,78.33,206.03,91.25,749.4
WRK-000383,2025-12,390.15,81.76,215.05,95.25,782.21
WRK-000383,2026-01,386.3,80.95,212.93,94.3,774.48
WRK-000383,2026-02,377.31,79.06,207.97,92.11,756.45
WRK-000384,2024-12,390.79,126.91,235.1,226.14,978.94
WRK-000384,2025-01,421.25,136.79,253.41,243.76,1055.21
WRK-000384,2025-02,446.62,145.04,268.68,258.45,1118.79
WRK-000384,2025-03,441.78,143.46,265.77,255.65,1106.66
WRK-000384,2025-04,387.29,125.77,232.99,224.11,970.16
WRK-000384,2025-05,414.22,134.51,249.19,239.7,1037.62
WRK-000384,2025-06,401.77,130.47,241.7,232.49,1006.43
WRK-000384,2025-07,444.17,144.24,267.2,257.03,1112.64
WRK-000384,2025-08,415.78,135.02,250.13,240.6,1041.53
WRK-000384,2025-09,408.81,132.76,245.93,236.57,1024.07
WRK-000384,2025-10,409.43,132.96,246.31,236.93,1025.63
WRK-000384,2025-11,397.96,129.23,239.4,230.29,996.88
