worker_id,month,rent,transport,food,insurance,total
WRK-000401,2025-02,418.07,100.06,226.6,185.04,929.77
WRK-000401,2025-03,389.47,93.22,211.1,172.38,866.17
WRK-000401,2025-04,409.22,97.94,221.8,181.13,910.09
WRK-000401,2025-05,390.94,93.57,211.89,173.03,869.43
WRK-000401,2025-06,416.44,99.67,225.71,184.32,926.14
WRK-000401,2025-07,398.68,95.42,216.09,176.46,886.65
WRK-000401,2025-08,392.66,93.98,212.83,173.8,873.27
WRK-000401,2025-09,391.79,93.77,212.35,173.41,871.32
WRK-000401,2025-10,378.81,90.67,205.32,167.67,842.47
WRK-000401,2025-11,413.16,98.89,223.94,182.87,918.86
WRK-000401,2025-12,398.9,95.47,216.21,176.56,887.14
WRK-000401,2026-01,405.13,96.97,219.59,179.32,901.01
WRK-000401,2026-02,398.5,95.38,215.99,176.38,886.25
WRK-000402,2024-10,540.31,140.18,263.63,184.79,1128.91
WRK-000402,2024-11,510.83,132.53,249.25,174.71,1067.32
WRK-000402,2024-12,529.48,137.37,258.35,181.09,1106.29
WRK-000402,2025-01,524.74,136.14,256.03,179.47,1096.38
WRK-000402,2025-02,579.53,150.35,282.77,198.21,1210.86
WRK-000402,2025-03,535.08,138.82,261.08,183.01,1117.99
WRK-000402,2025-04,522.16,135.47,254.78,178.59,1091.0
WRK-000402,2025-05,563.23,146.13,274.82,192.64,1176.82
WRK-000402,2025-06,549.8,142.64,268.26,188.04,1148.74
WRK-000402,2025-07,521.62,135.33,254.51,178.4,1089.86
WRK-000402,2025-08,582.04,151.01,284.0,199.07,1216.12
WRK-000402,2025-09,553.87,143.7,270.25,189.43,1157.25
WRK-000402,2025-10,578.14,149.99,282.09,197.73,1207.95
WRK-000402,2025-11,555.44,144.1,271.02,189.97,1160.53
WRK-000402,2025-12,556.29,144.32,271.43,190.26,1162.3
WRK-000402,2026-01,580.88,150.71,283.43,198.67,1213.69
WRK-000402,2026-02,526.35,136.56,256.82,180.02,1099.75
WRK-000403,2024-09,231.48,64.42,128.87,191.28,616.05
WRK-000403,2024-10,246.35,68.55,137.15,203.56,655.61
WRK-000403,2024-11,266.38,74.13,148.3,220.11,708.92
WRK-000403,2024-12,250.63,69.74,139.53,207.1,667.0
WRK-000403,2025-01,256.93,71.5,143.04,212.3,683.77
WRK-000403,2025-02,260.5,72.49,145.03,215.26,693.28
WRK-000403,2025-03,246.82,68.68,137.41,203.95,656.86
WRK-000403,2025-04,262.78,73.12,146.29,217.14,699.33
WRK-000403,2025-05,266.26,74.09,148.23,220.01,708.59
WRK-000403,2025-06,237.97,66.22,132.48,196.64,633.31
WRK-000403,2025-07,249.84,69.52,139.09,206.44,664.89
WRK-000403,2025-08,257.21,71.57,143.19,212.54,684.51
WRK-000403,2025-09,247.32,68.82,137.69,204.37,658.2
WRK-000403,2025-10,233.28,64.92,129.87,192.76,620.83
WRK-000403,2025-11,264.71,73.66,147.37,218.73,704.47
WRK-000403,2025-12,247.9,68.99,138.01,204.85,659.75
WRK-000403,2026-01,236.53,65.82,131.68,195.44,629.47
WRK-000403,2026-02,252.38,70.23,140.5,208.54,671.65
WRK-000404,2025-01,414.14,140.81,300.34,218.22,1073.51
WRK-000404,2025-02,434.17,147.62,314.87,228.78,1125.44
WRK-000404,2025-03,479.14,162.91,347.48,252.47,1242.0
WRK-000404,2025-04,440.55,149.79,319.49,232.14,1141.97
WRK-000404,2025-05,467.13,158.82,338.77,246.15,1210.87
WRK-000404,2025-06,460.3,156.5,333.82,242.55,1193.17
WRK-000404,2025-07,430.65,146.42,312.32,226.93,1116.32
WRK-000404,2025-08,434.54,147.74,315.14,228.98,1126.4
WRK-000404,2025-09,454.96,154.69,329.95,239.73,1179.33
WRK-000404,2025-10,461.4,156.87,334.61,243.13,1196.01
WRK-000404,2025-11,444.44,151.11,322.32,234.19,1152.06
WRK-000404,2025-12,426.69,145.07,309.44,224.84,1106.04
WRK-000404,2026-01,472.08,160.51,342.36,248.76,1223.71
WRK-000404,2026-02,432.15,146.93,313.4,227.72,1120.2
WRK-000405,2025-02,690.17,163.38,389.63,145.11,1388.29
WRK-000405,2025-03,693.52,164.17,391.51,145.81,1395.01
WRK-000405,2025-04,723.62,171.29,408.51,152.14,1455.56
WRK-000405,2025-05,722.42,171.01,407.83,151.89,1453.15
WRK-000405,2025-06,697.88,165.2,393.98,146.73,1403.79
WRK-000405,2025-07,703.55,166.54,397.18,147.92,1415.19
WRK-000405,2025-08,651.46,154.21,367.77,136.97,1310.41
WRK-000405,2025-09,712.07,168.56,401.99,149.71,1432.33
WRK-000405,2025-10,684.08,161.93,386.19,143.83,1376.03
WRK-000405,2025-11,708.42,167.69,399.93,148.95,1424.99
WRK-000405,2025-12,673.54,159.44,380.24,141.61,1354.83
WRK-000405,2026-01,692.07,163.82,390.7,145.51,1392.1
WRK-000405,2026-02,750.23,177.59,423.53,157.74,1509.09
WRK-000406,2024-09,300.73,77.3,208.3,139.38,725.71
WRK-000406,2024-10,304.53,78.28,210.93,141.14,734.88
WRK-000406,2024-11,284.29,73.08,196.91,131.76,686.04
WRK-000406,2024-12,280.46,72.09,194.26,129.99,676.8
WRK-000406,2025-01,313.59,80.61,217.21,145.34,756.75
WRK-000406,2025-02,269.62,69.31,186.75,124.97,650.65
WRK-000406,2025-03,292.39,75.16,202.52,135.51,705.58
WRK-000406,2025-04,275.49,70.82,190.82,127.68,664.81
WRK-000406,2025-05,305.42,78.51,211.54,141.55,737.02
WRK-000406,2025-06,303.87,78.11,210.47,140.84,733.29
WRK-000406,2025-07,309.2,79.48,214.17,143.31,746.16
WRK-000406,2025-08,291.43,74.91,201.85,135.07,703.26
WRK-000406,2025-09,288.77,74.23,200.01,133.84,696.85
WRK-000406,2025-10,310.0,79.69,214.72,143.68,748.09
WRK-000406,2025-11,315.46,81.09,218.5,146.21,761.26
WRK-000406,2025-12,291.15,74.84,201.66,134.94,702.59
WRK-000406,2026-01,310.92,79.92,215.36,144.11,750.31
WRK-000406,2026-02,289.58,74.44,200.58,134.22,698.82
WRK-000407,2024-12,574.55,186.79,362.2,189.87,1313.41
WRK-000407,2025-01,584.72,190.09,368.61,193.23,1336.65
WRK-000407,2025-02,627.39,203.96,395.51,207.33,1434.19
WRK-000407,2025-03,559.41,181.86,352.65,184.87,1278.79
WRK-000407,2025-04,610.47,198.46,384.84,201.74,1395.51
WRK-000407,2025-05,554.97,180.42,349.86,183.4,1268.65
WRK-000407,2025-06,564.3,183.46,355.74,186.48,1289.98
WRK-000407,2025-07,571.19,185.7,360.08,188.76,1305.73
WRK-000407,2025-08,544.47,177.01,343.24,179.93,1244.65
WRK-000407,2025-09,571.06,185.65,360.0,188.71,1305.42
WRK-000407,2025-10,567.44,184.47,357.71,187.52,1297.14
WRK-000407,2025-11,618.28,201.0,389.77,204.32,1413.37
WRK-000407,2025-12,589.8,191.74,371.81,194.91,1348.26
WRK-000407,2026-01,555.22,180.5,350.02,183.48,1269.22
WRK-000407,2026-02,547.47,177.98,345.13,180.92,1251.5
WRK-000408,2024-12,336.25,106.03,181.99,243.92,868.19
WRK-000408,2025-01,322.14,101.58,174.36,233.69,831.77
WRK-000408,2025-02,318.16,100.33,172.2,230.8,821.49
WRK-000408,2025-03,340.53,107.38,184.31,247.03,879.25
WRK-000408,2025-04,341.97,107.83,185.09,248.07,882.96
WRK-000408,2025-05,347.97,109.73,188.34,252.42,898.46
WRK-000408,2025-06,327.52,103.28,177.27,237.59,845.66
WRK-000408,2025-07,318.19,100.34,172.22,230.82,821.57
WRK-000408,2025-08,347.38,109.54,188.02,251.99,896.93
WRK-000408,2025-09,351.32,110.78,190.15,254.85,907.1
WRK-000408,2025-10,340.51,107.37,184.3,247.01,879.19
WRK-000408,2025-11,359.99,113.52,194.84,261.14,929.49
WRK-000408,2025-12,330.86,104.33,179.08,240.01,854.28
WRK-000408,2026-01,355.62,112.14,192.48,257.97,918.21
WRK-000408,2026-02,341.91,107.82,185.06,248.03,882.82
WRK-000409,2024-11,810.71,257.03,403.48,303.29,1774.51
WRK-000409,2024-12,796.05,252.39,396.18,297.8,1742.42
WRK-000409,2025-01,805.87,255.5,401.07,301.48,1763.92
WRK-000409,2025-02,818.02,259.35,407.12,306.02,1790.51
WRK-000409,2025-03,804.82,255.17,400.55,301.09,1761.63
WRK-000409,2025-04,712.83,226.0,354.76,266.67,1560.26
WRK-000409,2025-05,780.32,247.4,388.35,291.92,1707.99
WRK-000409,2025-06,801.37,254.07,398.83,299.8,1754.07
WRK-000409,2025-07,818.35,259.46,407.28,306.15,1791.24
WRK-000409,2025-08,801.02,253.96,398.66,299.67,1753.31
WRK-000409,2025-09,815.02,258.4,405.62,304.9,1783.94
WRK-000409,2025-10,731.87,232.04,364.24,273.79,1601.94
WRK-000409,2025-11,748.31,237.25,372.42,279.94,1637.92
WRK-000409,2025-12,806.93,255.83,401.59,301.87,1766.22
WRK-000409,2026-01,778.87,246.94,387.63,291.38,1704.82
WRK-000409,2026-02,740.38,234.74,368.48,276.98,1620.58
WRK-000410,2025-03,537.09,125.84,315.62,153.21,1131.76
WRK-000410,2025-04,493.99,115.74,290.29,140.91,1040.93
WRK-000410,2025-05,526.55,123.37,309.42,150.2,1109.54
WRK-000410,2025-06,541.9,126.97,318.44,154.58,1141.89
WRK-000410,2025-07,484.37,113.49,284.63,138.17,1020.66
WRK-000410,2025-08,538.38,126.14,316.37,153.57,1134.46
WRK-000410,2025-09,481.55,112.83,282.98,137.36,1014.72
WRK-000410,2025-10,533.03,124.89,313.23,152.04,1123.19
WRK-000410,2025-11,546.98,128.16,321.42,156.02,1152.58
WRK-000410,2025-12,521.34,122.15,306.36,148.71,1098.56
WRK-000410,2026-01,548.08,128.42,322.07,156.34,1154.91
WRK-000410,2026-02,503.88,118.06,296.1,143.73,1061.77
WRK-000411,2025-03,490.52,89.51,276.7,247.07,1103.8
WRK-000411,2025-04,499.51,91.15,281.78,251.59,1124.03
WRK-000411,2025-05,521.93,95.24,294.42,262.89,1174.48
WRK-000411,2025-06,544.77,99.41,307.31,274.39,1225.88
WRK-000411,2025-07,546.02,99.64,308.01,275.02,1228.69
WRK-000411,2025-08,515.52,94.07,290.81,259.66,1160.06
WRK-000411,2025-09,519.42,94.78,293.0,261.62,1168.82
WRK-000411,2025-10,516.59,94.27,291.41,260.2,1162.47
WRK-000411,2025-11,520.58,94.99,293.66,262.2,1171.43
WRK-000411,2025-12,513.87,93.77,289.88,258.83,1156.35
WRK-000411,2026-01,563.08,102.75,317.63,283.61,1267.07
WRK-000411,2026-02,545.55,99.55,307.75,274.78,1227.63
WRK-000412,2025-02,572.38,171.18,336.97,139.72,1220.25
WRK-000412,2025-03,538.44,161.03,316.98,131.43,1147.88
WRK-000412,2025-04,566.18,169.33,333.31,138.2,1207.02
WRK-000412,2025-05,555.97,166.27,327.3,135.71,1185.25
WRK-000412,2025-06,562.33,168.18,331.05,137.26,1198.82
WRK-000412,2025-07,498.63,149.12,293.55,121.71,1063.01
WRK-000412,2025-08,548.13,163.93,322.69,133.8,1168.55
WRK-000412,2025-09,519.96,155.51,306.11,126.92,1108.5
WRK-000412,2025-10,542.81,162.34,319.55,132.5,1157.2
WRK-000412,2025-11,527.44,157.74,310.51,128.74,1124.43
WRK-000412,2025-12,502.76,150.36,295.98,122.72,1071.82
WRK-000412,2026-01,495.44,148.17,291.67,120.94,1056.22
WRK-000412,2026-02,522.79,156.35,307.77,127.61,1114.52
WRK-000413,2025-01,375.12,97.27,210.5,333.32,1016.21
WRK-000413,2025-02,371.65,96.36,208.54,330.23,1006.78
WRK-000413,2025-03,361.05,93.62,202.6,320.81,978.08
WRK-000413,2025-04,351.86,91.23,197.44,312.65,953.18
WRK-000413,2025-05,343.44,89.05,192.71,305.16,930.36
WRK-000413,2025-06,376.1,97.52,211.04,334.18,1018.84
WRK-000413,2025-07,376.57,97.64,211.3,334.6,1020.11
WRK-000413,2025-08,341.61,88.58,191.69,303.54,925.42
WRK-000413,2025-09,348.68,90.41,195.66,309.83,944.58
WRK-000413,2025-10,373.8,96.92,209.75,332.14,1012.61
WRK-000413,2025-11,343.68,89.11,192.85,305.38,931.02
WRK-000413,2025-12,377.0,97.75,211.55,334.99,1021.29
WRK-000413,2026-01,347.95,90.22,195.25,309.17,942.59
WRK-000413,2026-02,376.01,97.5,210.99,334.1,1018.6
WRK-000414,2025-01,392.88,121.35,255.2,138.83,908.26
WRK-000414,2025-02,376.43,116.27,244.52,133.01,870.23
WRK-000414,2025-03,374.08,115.54,242.99,132.18,864.79
WRK-000414,2025-04,381.26,117.76,247.66,134.72,881.4
WRK-000414,2025-05,342.55,105.8,222.51,121.04,791.9
WRK-000414,2025-06,347.13,107.22,225.48,122.66,802.49
WRK-000414,2025-07,368.1,113.69,239.1,130.07,850.96
WRK-000414,2025-08,347.58,107.35,225.77,122.82,803.52
WRK-000414,2025-09,389.74,120.38,253.16,137.72,901.0
WRK-000414,2025-10,378.03,116.76,245.55,133.58,873.92
WRK-000414,2025-11,359.7,111.1,233.65,127.1,831.55
WRK-000414,2025-12,356.45,110.09,231.53,125.95,824.02
WRK-000414,2026-01,383.11,118.33,248.85,135.37,885.66
WRK-000414,2026-02,360.94,111.48,234.46,127.54,834.42
WRK-000415,2025-02,323.81,103.26,163.86,178.16,769.09
WRK-000415,2025-03,314.04,100.15,158.92,172.79,745.9
WRK-000415,2025-04,342.68,109.28,173.41,188.54,813.91
WRK-000415,2025-05,319.13,101.77,161.49,175.59,757.98
WRK-000415,2025-06,334.84,106.78,169.44,184.23,795.29
WRK-000415,2025-07,341.27,108.83,172.7,187.77,810.57
WRK-000415,2025-08,312.36,99.61,158.07,171.87,741.91
WRK-000415,2025-09,321.06,102.38,162.47,176.65,762.56
WRK-000415,2025-10,331.61,105.75,167.81,182.46,787.63
WRK-000415,2025-11,304.38,97.06,154.03,167.47,722.94
WRK-000415,2025-12,298.07,95.05,150.83,164.0,707.95
WRK-000415,2026-01,301.78,96.23,152.71,166.04,716.76
WRK-000415,2026-02,296.95,94.7,150.27,163.38,705.3
WRK-000416,2024-10,334.48,133.08,183.68,255.28,906.52
WRK-000416,2024-11,348.19,138.54,191.21,265.75,943.69
WRK-000416,2024-12,324.93,129.28,178.43,247.99,880.63
WRK-000416,2025-01,329.84,131.23,181.13,251.74,893.94
WRK-000416,2025-02,322.82,128.44,177.27,246.38,874.91
WRK-000416,2025-03,340.83,135.61,187.16,260.12,923.72
WRK-000416,2025-04,347.87,138.41,191.03,265.5,942.81
WRK-000416,2025-05,349.51,139.06,191.93,266.75,947.25
WRK-000416,2025-06,355.89,141.6,195.43,271.62,964.54
WRK-000416,2025-07,338.49,134.68,185.88,258.34,917.39
WRK-000416,2025-08,328.22,130.59,180.24,250.5,889.55
WRK-000416,2025-09,343.77,136.78,188.78,262.37,931.7
WRK-000416,2025-10,334.41,133.05,183.64,255.23,906.33
WRK-000416,2025-11,353.87,140.79,194.32,270.07,959.05
WRK-000416,2025-12,363.71,144.71,199.72,277.58,985.72
WRK-000416,2026-01,337.16,134.15,185.14,257.32,913.77
WRK-000416,2026-02,319.57,127.15,175.49,243.9,866.11
WRK-000417,2025-02,520.24,103.43,222.24,249.21,1095.12
WRK-000417,2025-03,518.74,103.13,221.6,248.49,1091.96
WRK-000417,2025-04,499.18,99.24,213.24,239.13,1050.79
WRK-000417,2025-05,454.71,90.4,194.24,217.82,957.17
WRK-000417,2025-06,451.5,89.76,192.87,216.28,950.41
WRK-000417,2025-07,509.22,101.24,217.53,243.93,1071.92
WRK-000417,2025-08,495.24,98.46,211.56,237.24,1042.5
WRK-000417,2025-09,460.79,91.61,196.84,220.73,969.97
WRK-000417,2025-10,509.13,101.22,217.49,243.89,1071.73
WRK-000417,2025-11,474.98,94.43,202.91,227.53,999.85
WRK-000417,2025-12,484.05,96.23,206.78,231.88,1018.94
WRK-000417,2026-01,461.65,91.78,197.21,221.15,971.79
WRK-000417,2026-02,469.32,93.31,200.49,224.82,987.94
WRK-000418,2025-03,855.46,177.2,393.15,312.64,1738.45
WRK-000418,2025-04,870.0,180.21,399.84,317.96,1768.01
WRK-000418,2025-05,874.35,181.11,401.83,319.55,1776.84
WRK-000418,2025-06,906.91,187.86,416.8,331.44,1843.01
WRK-000418,2025-07,923.91,191.38,424.61,337.66,1877.56
WRK-000418,2025-08,901.71,186.78,414.41,329.54,1832.44
WRK-000418,2025-09,876.52,181.56,402.83,320.34,1781.25
WRK-000418,2025-10,908.5,188.19,417.53,332.03,1846.25
WRK-000418,2025-11,870.34,180.28,399.99,318.08,1768.69
WRK-000418,2025-12,904.32,187.32,415.61,330.5,1837.75
WRK-000418,2026-01,946.48,196.05,434.98,345.9,1923.41
WRK-000418,2026-02,869.85,180.18,399.76,317.9,1767.69
WRK-000419,2025-02,338.71,98.14,215.22,107.77,759.84
WRK-000419,2025-03,332.18,96.25,211.07,105.7,745.2
WRK-000419,2025-04,303.58,87.96,192.89,96.6,681.03
WRK-000419,2025-05,328.67,95.23,208.84,104.58,737.32
WRK-000419,2025-06,346.99,100.54,220.48,110.41,778.42
WRK-000419,2025-07,298.21,86.4,189.48,94.89,668.98
WRK-000419,2025-08,304.26,88.16,193.32,96.81,682.55
WRK-000419,2025-09,306.55,88.82,194.78,97.54,687.69
WRK-000419,2025-10,337.09,97.67,214.19,107.26,756.21
WRK-000419,2025-11,308.9,89.5,196.27,98.29,692.96
WRK-000419,2025-12,334.33,96.87,212.44,106.38,750.02
WRK-000419,2026-01,304.13,88.12,193.25,96.77,682.27
WRK-000419,2026-02,307.96,89.23,195.68,97.99,690.86
WRK-000420,2024-12,414.77,165.72,281.51,255.05,1117.05
WRK-000420,2025-01,422.05,168.63,286.45,259.53,1136.66
WRK-000420,2025-02,379.88,151.78,257.82,233.6,1023.08
WRK-000420,2025-03,423.47,169.19,287.41,260.4,1140.47
WRK-000420,2025-04,378.26,151.13,256.72,232.6,1018.71
WRK-000420,2025-05,397.14,158.67,269.54,244.21,1069.56
WRK-000420,2025-06,386.47,154.41,262.29,237.65,1040.82
WRK-000420,2025-07,416.98,166.6,283.0,256.41,1122.99
WRK-000420,2025-08,399.13,159.47,270.89,245.43,1074.92
WRK-000420,2025-09,384.25,153.52,260.79,236.28,1034.84
WRK-000420,2025-10,426.51,170.4,289.47,262.27,1148.65
WRK-000420,2025-11,406.33,162.34,275.78,249.86,1094.31
WRK-000420,2025-12,406.76,162.52,276.07,250.13,1095.48
WRK-000420,2026-01,394.07,157.45,267.46,242.32,1061.3
WRK-000420,2026-02,428.66,171.26,290.93,263.59,1154.44
WRK-000421,2024-09,439.16,89.96,231.61,145.85,906.58
WRK-000421,2024-10,460.55,94.34,242.89,152.96,950.74
WRK-000421,2024-11,461.89,94.61,243.59,153.4,953.49
WRK-000421,2024-12,473.75,97.04,249.85,157.34,977.98
WRK-000421,2025-01,444.58,91.07,234.47,147.65,917.77
WRK-000421,2025-02,466.37,95.53,245.95,154.89,962.74
WRK-000421,2025-03,420.11,86.05,221.56,139.52,867.24
WRK-000421,2025-04,473.47,96.98,249.7,157.25,977.4
WRK-000421,2025-05,422.28,86.5,222.71,140.25,871.74
WRK-000421,2025-06,441.29,90.39,232.73,146.56,910.97
WRK-000421,2025-07,469.5,96.17,247.61,155.93,969.21
WRK-000421,2025-08,458.84,93.99,241.98,152.39,947.2
WRK-000421,2025-09,430.65,88.21,227.12,143.03,889.01
WRK-000421,2025-10,412.34,84.46,217.46,136.94,851.2
WRK-000421,2025-11,451.86,92.56,238.31,150.07,932.8
WRK-000421,2025-12,459.95,94.21,242.57,152.75,949.48
WRK-000421,2026-01,456.68,93.54,240.85,151.67,942.74
WRK-000421,2026-02,439.57,90.04,231.82,145.99,907.42
WRK-000422,2024-12,326.93,69.96,241.52,195.35,833.76
WRK-000422,2025-01,314.77,67.35,232.54,188.08,802.74
WRK-000422,2025-02,356.53,76.29,263.39,213.04,909.25
WRK-000422,2025-03,333.8,71.43,246.6,199.46,851.29
WRK-000422,2025-04,331.81,71.0,245.13,198.27,846.21
WRK-000422,2025-05,311.61,66.68,230.2,186.19,794.68
WRK-000422,2025-06,319.06,68.27,235.71,190.65,813.69
WRK-000422,2025-07,337.66,72.25,249.45,201.76,861.12
WRK-000422,2025-08,352.77,75.48,260.61,210.79,899.65
WRK-000422,2025-09,341.91,73.16,252.58,204.3,871.95
WRK-000422,2025-10,328.74,70.34,242.86,196.43,838.37
WRK-000422,2025-11,308.54,66.02,227.94,184.36,786.86
WRK-000422,2025-12,359.1,76.84,265.29,214.57,915.8
WRK-000422,2026-01,311.15,66.58,229.86,185.92,793.51
WRK-000422,2026-02,307.58,65.81,227.23,183.79,784.41
WRK-000423,2025-02,602.09,155.25,326.54,168.48,1252.36
WRK-000423,2025-03,591.72,152.58,320.92,165.58,1230.8
WRK-000423,2025-04,620.43,159.98,336.49,173.61,1290.51
WRK-000423,2025-05,580.64,149.72,314.91,162.48,1207.75
WRK-000423,2025-06,588.75,151.81,319.31,164.75,1224.62
WRK-000423,2025-07,604.6,155.9,327.9,169.18,1257.58
WRK-000423,2025-08,604.31,155.82,327.74,169.1,1256.97
WRK-000423,2025-09,601.15,155.01,326.03,168.22,1250.41
WRK-000423,2025-10,611.01,157.55,331.38,170.98,1270.92
WRK-000423,2025-11,559.31,144.22,303.34,156.51,1163.38
WRK-000423,2025-12,542.25,139.82,294.09,151.74,1127.9
WRK-000423,2026-01,565.11,145.72,306.49,158.13,1175.45
WRK-000423,2026-02,567.69,146.38,307.89,158.86,1180.82
WRK-000424,2025-02,394.76,135.38,203.26,234.84,968.24
WRK-000424,2025-03,390.19,133.81,200.9,232.12,957.02
WRK-000424,2025-04,379.77,130.24,195.54,225.92,931.47
WRK-000424,2025-05,384.52,131.87,197.99,228.75,943.13
WRK-000424,2025-06,396.08,135.83,203.94,235.62,971.47
WRK-000424,2025-07,392.58,134.63,202.14,233.54,962.89
WRK-000424,2025-08,367.71,126.1,189.33,218.74,901.88
WRK-000424,2025-09,393.71,135.02,202.72,234.21,965.66
WRK-000424,2025-10,367.28,125.96,189.11,218.49,900.84
WRK-000424,2025-11,402.41,138.0,207.2,239.39,987.0
WRK-000424,2025-12,400.12,137.22,206.02,238.02,981.38
WRK-000424,2026-01,397.51,136.32,204.67,236.47,974.97
WRK-000424,2026-02,380.39,130.45,195.86,226.29,932.99
WRK-000425,2025-01,527.01,149.56,242.7,292.42,1211.69
WRK-000425,2025-02,529.14,150.16,243.68,293.6,1216.58
WRK-000425,2025-03,520.12,147.6,239.53,288.6,1195.85
WRK-000425,2025-04,546.03,154.95,251.46,302.97,1255.41
WRK-000425,2025-05,521.95,148.12,240.37,289.61,1200.05
WRK-000425,2025-06,534.95,151.81,246.35,296.82,1229.93
WRK-000425,2025-07,537.18,152.44,247.38,298.06,1235.06
WRK-000425,2025-08,539.29,153.04,248.35,299.23,1239.91
WRK-000425,2025-09,537.55,152.54,247.55,298.26,1235.9
WRK-000425,2025-10,543.03,154.1,250.07,301.31,1248.51
WRK-000425,2025-11,502.62,142.63,231.47,278.89,1155.61
WRK-000425,2025-12,504.47,143.16,232.32,279.91,1159.86
WRK-000425,2026-01,508.23,144.23,234.05,282.0,1168.51
WRK-000425,2026-02,518.97,147.27,238.99,287.96,1193.19
WRK-000426,2025-02,318.39,99.95,239.31,208.67,866.32
WRK-000426,2025-03,344.98,108.3,259.3,226.1,938.68
WRK-000426,2025-04,340.24,106.81,255.74,222.99,925.78
WRK-000426,2025-05,337.37,105.91,253.58,221.11,917.97
WRK-000426,2025-06,339.63,106.62,255.28,222.6,924.13
WRK-000426,2025-07,311.87,97.9,234.41,204.4,848.58
WRK-000426,2025-08,336.2,105.54,252.7,220.35,914.79
WRK-000426,2025-09,329.32,103.38,247.53,215.84,896.07
WRK-000426,2025-10,356.77,112.0,268.16,233.83,970.76
WRK-000426,2025-11,360.39,113.14,270.88,236.2,980.61
WRK-000426,2025-12,333.53,104.71,250.7,218.6,907.54
WRK-000426,2026-01,328.54,103.14,246.94,215.33,893.95
WRK-000426,2026-02,328.23,103.04,246.71,215.12,893.1
WRK-000427,2025-03,314.09,113.06,248.88,194.59,870.62
WRK-000427,2025-04,340.3,122.5,269.65,210.84,943.29
WRK-000427,2025-05,341.69,122.99,270.75,211.69,947.12
WRK-000427,2025-06,333.27,119.97,264.08,206.48,923.8
WRK-000427,2025-07,309.89,111.55,245.56,192.0,859.0
WRK-000427,2025-08,347.41,125.05,275.29,215.24,962.99
WRK-000427,2025-09,346.51,124.73,274.57,214.68,960.49
WRK-000427,2025-10,342.72,123.37,271.57,212.33,949.99
WRK-000427,2025-11,330.22,118.87,261.67,204.59,915.35
WRK-000427,2025-12,349.5,125.81,276.94,216.54,968.79
WRK-000427,2026-01,356.61,128.36,282.57,220.94,988.48
WRK-000427,2026-02,320.93,115.52,254.31,198.84,889.6
WRK-000428,2025-02,601.1,114.21,318.06,240.28,1273.65
WRK-000428,2025-03,554.0,105.27,293.14,221.45,1173.86
WRK-000428,2025-04,541.72,102.93,286.65,216.54,1147.84
WRK-000428,2025-05,537.9,102.21,284.62,215.02,1139.75
WRK-000428,2025-06,543.44,103.26,287.56,217.23,1151.49
WRK-000428,2025-07,526.18,99.98,278.42,210.33,1114.91
WRK-000428,2025-08,523.09,99.39,276.79,209.1,1108.37
WRK-000428,2025-09,571.39,108.57,302.34,228.4,1210.7
WRK-000428,2025-10,555.17,105.49,293.76,221.92,1176.34
WRK-000428,2025-11,569.36,108.18,301.27,227.59,1206.4
WRK-000428,2025-12,536.7,101.98,283.99,214.54,1137.21
WRK-000428,2026-01,540.22,102.65,285.85,215.94,1144.66
WRK-000428,2026-02,589.38,111.99,311.87,235.6,1248.84
WRK-000429,2024-12,404.22,152.44,230.46,330.61,1117.73
WRK-000429,2025-01,404.86,152.68,230.82,331.13,1119.49
WRK-000429,2025-02,405.79,153.03,231.35,331.89,1122.06
WRK-000429,2025-03,453.25,170.93,258.42,370.71,1253.31
WRK-000429,2025-04,444.86,167.77,253.63,363.85,1230.11
WRK-000429,2025-05,445.07,167.84,253.75,364.01,1230.67
WRK-000429,2025-06,406.52,153.31,231.77,332.48,1124.08
WRK-000429,2025-07,438.57,165.4,250.04,358.7,1212.71
WRK-000429,2025-08,455.07,171.62,259.45,372.2,1258.34
WRK-000429,2025-09,422.69,159.41,240.99,345.71,1168.8
WRK-000429,2025-10,393.79,148.51,224.51,322.08,1088.89
WRK-000429,2025-11,414.17,156.19,236.13,338.74,1145.23
WRK-000429,2025-12,413.31,155.87,235.64,338.04,1142.86
WRK-000429,2026-01,401.86,151.55,229.11,328.67,1111.19
WRK-000429,2026-02,432.17,162.98,246.4,353.47,1195.02
WRK-000430,2024-12,362.7,93.04,170.63,158.88,785.25
WRK-000430,2025-01,346.49,88.88,163.01,151.78,750.16
WRK-000430,2025-02,387.03,99.28,182.08,169.54,837.93
WRK-000430,2025-03,392.91,100.79,184.85,172.11,850.66
WRK-000430,2025-04,369.05,94.67,173.63,161.66,799.01
WRK-000430,2025-05,365.61,93.79,172.01,160.16,791.57
WRK-000430,2025-06,362.45,92.98,170.52,158.77,784.72
WRK-000430,2025-07,361.25,92.67,169.95,158.25,782.12
WRK-000430,2025-08,380.19,97.53,178.86,166.54,823.12
WRK-000430,2025-09,382.48,98.12,179.94,167.55,828.09
WRK-000430,2025-10,374.34,96.03,176.11,163.98,810.46
WRK-000430,2025-11,370.33,95.0,174.23,162.22,801.78
WRK-000430,2025-12,365.9,93.86,172.14,160.29,792.19
WRK-000430,2026-01,359.17,92.14,168.98,157.34,777.63
WRK-000430,2026-02,373.6,95.84,175.77,163.66,808.87
WRK-000431,2025-03,383.23,96.58,205.18,267.7,952.69
WRK-000431,2025-04,333.75,84.11,178.69,233.13,829.68
