worker_id,month,rent,transport,food,insurance,total
WRK-000416,2026-02,363.13,85.68,294.02,282.58,1025.41
WRK-000417,2024-11,599.83,122.7,272.77,270.3,1265.6
WRK-000417,2024-12,619.63,126.75,281.77,279.22,1307.37
WRK-000417,2025-01,551.63,112.84,250.85,248.58,1163.9
WRK-000417,2025-02,578.57,118.35,263.1,260.72,1220.74
WRK-000417,2025-03,611.83,125.15,278.23,275.71,1290.92
WRK-000417,2025-04,554.25,113.37,252.04,249.76,1169.42
WRK-000417,2025-05,578.6,118.35,263.11,260.73,1220.79
WRK-000417,2025-06,610.42,124.86,277.58,275.07,1287.93
WRK-000417,2025-07,570.49,116.7,259.43,257.08,1203.7
WRK-000417,2025-08,556.66,113.87,253.14,250.85,1174.52
WRK-000417,2025-09,599.94,122.72,272.82,270.35,1265.83
WRK-000417,2025-10,558.08,114.16,253.78,251.48,1177.5
WRK-000417,2025-11,600.2,122.77,272.94,270.47,1266.38
WRK-000417,2025-12,541.92,110.85,246.43,244.2,1143.4
WRK-000417,2026-01,590.99,120.89,268.75,266.31,1246.94
WRK-000417,2026-02,565.25,115.62,257.04,254.72,1192.63
WRK-000418,2025-02,303.43,87.7,181.62,70.82,643.57
WRK-000418,2025-03,305.48,88.29,182.84,71.29,647.9
WRK-000418,2025-04,332.58,96.13,199.06,77.62,705.39
WRK-000418,2025-05,337.02,97.41,201.72,78.65,714.8
WRK-000418,2025-06,330.48,95.52,197.8,77.13,700.93
WRK-000418,2025-07,343.93,99.41,205.85,80.27,729.46
WRK-000418,2025-08,316.55,91.49,189.47,73.88,671.39
WRK-000418,2025-09,295.33,85.36,176.76,68.92,626.37
WRK-000418,2025-10,322.27,93.15,192.89,75.21,683.52
WRK-000418,2025-11,336.0,97.12,201.11,78.42,712.65
WRK-000418,2025-12,304.49,88.01,182.25,71.06,645.81
WRK-000418,2026-01,309.32,89.41,185.14,72.19,656.06
WRK-000418,2026-02,301.57,87.16,180.5,70.38,639.61
WRK-000419,2024-10,367.14,95.27,224.13,170.72,857.26
WRK-000419,2024-11,364.45,94.57,222.49,169.47,850.98
WRK-000419,2024-12,335.51,87.06,204.82,156.02,783.41
WRK-000419,2025-01,369.81,95.96,225.76,171.96,863.49
WRK-000419,2025-02,330.75,85.82,201.92,153.8,772.29
WRK-000419,2025-03,362.5,94.06,221.3,168.57,846.43
WRK-000419,2025-04,344.5,89.39,210.31,160.19,804.39
WRK-000419,2025-05,378.82,98.3,231.26,176.16,884.54
WRK-000419,2025-06,381.06,98.88,232.63,177.19,889.76
WRK-000419,2025-07,358.29,92.97,218.73,166.61,836.6
WRK-000419,2025-08,381.2,98.91,232.71,177.26,890.08
WRK-000419,2025-09,359.52,93.29,219.48,167.18,839.47
WRK-000419,2025-10,365.05,94.72,222.86,169.75,852.38
WRK-000419,2025-11,368.57,95.64,225.0,171.39,860.6
WRK-000419,2025-12,374.93,97.29,228.89,174.35,875.46
WRK-000419,2026-01,338.41,87.81,206.59,157.36,790.17
WRK-000419,2026-02,328.59,85.26,200.6,152.8,767.25
WRK-000420,2025-01,375.96,104.66,260.84,160.99,902.45
WRK-000420,2025-02,422.62,117.65,293.21,180.97,1014.45
WRK-000420,2025-03,422.52,117.62,293.14,180.92,1014.2
WRK-000420,2025-04,371.18,103.33,257.52,158.94,890.97
WRK-000420,2025-05,391.8,109.07,271.82,167.77,940.46
WRK-000420,2025-06,422.72,117.68,293.28,181.01,1014.69
WRK-000420,2025-07,412.88,114.94,286.45,176.8,991.07
WRK-000420,2025-08,391.04,108.86,271.3,167.44,938.64
WRK-000420,2025-09,384.49,107.03,266.76,164.64,922.92
WRK-000420,2025-10,416.94,116.07,289.27,178.53,1000.81
WRK-000420,2025-11,385.02,107.18,267.12,164.87,924.19
WRK-000420,2025-12,399.78,111.29,277.36,171.19,959.62
WRK-000420,2026-01,415.0,115.53,287.92,177.7,996.15
WRK-000420,2026-02,381.63,106.24,264.77,163.41,916.05
WRK-000421,2025-03,350.88,78.61,275.44,240.63,945.56
WRK-000421,2025-04,374.01,83.8,293.6,256.49,1007.9
WRK-000421,2025-05,387.39,86.79,304.1,265.67,1043.95
WRK-000421,2025-06,370.59,83.03,290.92,254.15,998.69
WRK-000421,2025-07,370.26,82.96,290.66,253.92,997.8
WRK-000421,2025-08,371.24,83.18,291.42,254.59,1000.43
WRK-000421,2025-09,387.73,86.87,304.37,265.9,1044.87
WRK-000421,2025-10,350.82,78.6,275.39,240.59,945.4
WRK-000421,2025-11,359.67,80.58,282.34,246.66,969.25
WRK-000421,2025-12,346.48,77.63,271.98,237.61,933.7
WRK-000421,2026-01,373.46,83.67,293.17,256.11,1006.41
WRK-000421,2026-02,363.55,81.45,285.39,249.32,979.71
WRK-000422,2025-01,236.64,44.98,112.97,123.07,517.66
WRK-000422,2025-02,234.77,44.62,112.07,122.1,513.56
WRK-000422,2025-03,238.58,45.35,113.89,124.08,521.9
WRK-000422,2025-04,263.33,50.05,125.71,136.95,576.04
WRK-000422,2025-05,257.18,48.88,122.77,133.76,562.59
WRK-000422,2025-06,258.35,49.11,123.33,134.36,565.15
WRK-000422,2025-07,265.53,50.47,126.76,138.1,580.86
WRK-000422,2025-08,237.18,45.08,113.23,123.35,518.84
WRK-000422,2025-09,259.6,49.34,123.93,135.01,567.88
WRK-000422,2025-10,250.27,47.57,119.48,130.16,547.48
WRK-000422,2025-11,246.06,46.77,117.46,127.97,538.26
WRK-000422,2025-12,266.5,50.65,127.22,138.6,582.97
WRK-000422,2026-01,247.87,47.11,118.33,128.92,542.23
WRK-000422,2026-02,244.39,46.45,116.67,127.1,534.61
WRK-000423,2024-11,313.24,85.86,175.24,138.86,713.2
WRK-000423,2024-12,295.27,80.93,165.18,130.89,672.27
WRK-000423,2025-01,293.42,80.42,164.15,130.07,668.06
WRK-000423,2025-02,310.99,85.24,173.98,137.86,708.07
WRK-000423,2025-03,308.5,84.56,172.58,136.76,702.4
WRK-000423,2025-04,307.16,84.19,171.83,136.16,699.34
WRK-000423,2025-05,289.85,79.44,162.15,128.49,659.93
WRK-000423,2025-06,307.67,84.33,172.12,136.39,700.51
WRK-000423,2025-07,283.37,77.67,158.52,125.62,645.18
WRK-000423,2025-08,304.95,83.58,170.6,135.18,694.31
WRK-000423,2025-09,285.93,78.37,159.96,126.75,651.01
WRK-000423,2025-10,305.87,83.83,171.11,135.59,696.4
WRK-000423,2025-11,300.06,82.24,167.86,133.02,683.18
WRK-000423,2025-12,305.15,83.64,170.71,135.27,694.77
WRK-000423,2026-01,300.05,82.24,167.85,133.01,683.15
WRK-000423,2026-02,293.78,80.52,164.35,130.23,668.88
WRK-000424,2024-10,518.02,98.81,290.5,266.93,1174.26
WRK-000424,2024-11,561.18,107.04,314.7,289.17,1272.09
WRK-000424,2024-12,540.11,103.02,302.89,278.31,1224.33
WRK-000424,2025-01,507.27,96.76,284.47,261.39,1149.89
WRK-000424,2025-02,532.97,101.66,298.88,274.63,1208.14
WRK-000424,2025-03,507.55,96.81,284.63,261.54,1150.53
WRK-000424,2025-04,576.16,109.9,323.1,296.89,1306.05
WRK-000424,2025-05,512.23,97.7,287.25,263.94,1161.12
WRK-000424,2025-06,568.14,108.37,318.6,292.75,1287.86
WRK-000424,2025-07,548.0,104.53,307.31,282.38,1242.22
WRK-000424,2025-08,511.76,97.61,286.99,263.7,1160.06
WRK-000424,2025-09,504.33,96.19,282.82,259.87,1143.21
WRK-000424,2025-10,572.39,109.18,320.99,294.94,1297.5
WRK-000424,2025-11,568.68,108.47,318.91,293.03,1289.09
WRK-000424,2025-12,581.68,110.95,326.2,299.73,1318.56
WRK-000424,2026-01,562.59,107.31,315.5,289.9,1275.3
WRK-000424,2026-02,543.61,103.69,304.85,280.11,1232.26
WRK-000425,2025-01,405.9,143.02,239.46,206.76,995.14
WRK-000425,2025-02,449.11,158.25,264.96,228.78,1101.1
WRK-000425,2025-03,438.04,154.34,258.42,223.13,1073.93
WRK-000425,2025-04,443.64,156.32,261.72,225.99,1087.67
WRK-000425,2025-05,441.89,155.7,260.69,225.1,1083.38
WRK-000425,2025-06,401.21,141.37,236.69,204.37,983.64
WRK-000425,2025-07,437.11,154.02,257.87,222.66,1071.66
WRK-000425,2025-08,396.34,139.65,233.82,201.89,971.7
WRK-000425,2025-09,424.77,149.67,250.59,216.37,1041.4
WRK-000425,2025-10,399.09,140.62,235.45,203.3,978.46
WRK-000425,2025-11,404.49,142.52,238.63,206.05,991.69
WRK-000425,2025-12,413.73,145.78,244.08,210.75,1014.34
WRK-000425,2026-01,415.89,146.54,245.35,211.85,1019.63
WRK-000425,2026-02,428.83,151.1,252.99,218.44,1051.36
WRK-000426,2025-01,617.68,177.8,393.24,486.82,1675.54
WRK-000426,2025-02,663.49,190.99,422.4,522.93,1799.81
WRK-000426,2025-03,680.3,195.83,433.11,536.18,1845.42
WRK-000426,2025-04,645.36,185.77,410.86,508.64,1750.63
WRK-000426,2025-05,597.14,171.89,380.17,470.64,1619.84
WRK-000426,2025-06,650.64,187.29,414.22,512.8,1764.95
WRK-000426,2025-07,595.49,171.42,379.11,469.33,1615.35
WRK-000426,2025-08,602.09,173.32,383.32,474.54,1633.27
WRK-000426,2025-09,597.45,171.98,380.36,470.88,1620.67
WRK-000426,2025-10,651.93,187.66,415.05,513.82,1768.46
WRK-000426,2025-11,583.96,168.1,371.78,460.25,1584.09
WRK-000426,2025-12,654.56,188.42,416.72,515.89,1775.59
WRK-000426,2026-01,626.81,180.43,399.06,494.02,1700.32
WRK-000426,2026-02,630.47,181.49,401.39,496.91,1710.26
WRK-000427,2025-01,224.48,84.28,158.2,138.19,605.15
WRK-000427,2025-02,223.22,83.81,157.31,137.41,601.75
WRK-000427,2025-03,230.79,86.65,162.64,142.07,622.15
WRK-000427,2025-04,222.87,83.67,157.06,137.19,600.79
WRK-000427,2025-05,253.06,95.01,178.34,155.78,682.19
WRK-000427,2025-06,237.06,89.0,167.07,145.93,639.06
WRK-000427,2025-07,254.29,95.47,179.21,156.54,685.51
WRK-000427,2025-08,230.56,86.56,162.48,141.93,621.53
WRK-000427,2025-09,228.82,85.91,161.26,140.86,616.85
WRK-000427,2025-10,245.23,92.07,172.82,150.96,661.08
WRK-000427,2025-11,235.85,88.55,166.22,145.19,635.81
WRK-000427,2025-12,244.14,91.66,172.06,150.29,658.15
WRK-000427,2026-01,217.43,81.63,153.23,133.85,586.14
WRK-000427,2026-02,234.95,88.21,165.58,144.63,633.37
WRK-000428,2024-11,257.47,55.75,136.4,194.91,644.53
WRK-000428,2024-12,284.82,61.67,150.89,215.61,712.99
WRK-000428,2025-01,273.55,59.23,144.92,207.08,684.78
WRK-000428,2025-02,279.65,60.55,148.15,211.7,700.05
WRK-000428,2025-03,284.71,61.65,150.83,215.53,712.72
WRK-000428,2025-04,250.6,54.26,132.77,189.71,627.34
WRK-000428,2025-05,245.53,53.16,130.08,185.87,614.64
WRK-000428,2025-06,251.57,54.47,133.28,190.44,629.76
WRK-000428,2025-07,283.06,61.29,149.96,214.28,708.59
WRK-000428,2025-08,260.93,56.5,138.24,197.53,653.2
WRK-000428,2025-09,255.54,55.33,135.38,193.44,639.69
WRK-000428,2025-10,269.99,58.46,143.04,204.39,675.88
WRK-000428,2025-11,287.33,62.22,152.22,217.51,719.28
WRK-000428,2025-12,272.46,58.99,144.34,206.25,682.04
WRK-000428,2026-01,278.26,60.25,147.42,210.64,696.57
WRK-000428,2026-02,267.65,57.95,141.8,202.62,670.02
WRK-000429,2025-02,374.96,158.07,297.8,230.76,1061.59
WRK-000429,2025-03,341.4,143.93,271.15,210.1,966.58
WRK-000429,2025-04,346.58,146.11,275.27,213.3,981.26
WRK-000429,2025-05,356.48,150.29,283.13,219.39,1009.29
WRK-000429,2025-06,344.25,145.13,273.42,211.86,974.66
WRK-000429,2025-07,379.77,160.1,301.62,233.72,1075.21
WRK-000429,2025-08,352.54,148.62,280.0,216.96,998.12
WRK-000429,2025-09,339.36,143.07,269.53,208.85,960.81
WRK-000429,2025-10,363.98,153.45,289.08,224.0,1030.51
WRK-000429,2025-11,341.76,144.08,271.44,210.33,967.61
WRK-000429,2025-12,335.39,141.4,266.38,206.41,949.58
WRK-000429,2026-01,364.11,153.5,289.19,224.08,1030.88
WRK-000429,2026-02,349.88,147.5,277.89,215.33,990.6
WRK-000430,2025-02,970.95,255.43,430.54,292.87,1949.79
WRK-000430,2025-03,891.77,234.61,395.43,268.98,1790.79
WRK-000430,2025-04,954.35,251.07,423.18,287.86,1916.46
WRK-000430,2025-05,1023.82,269.35,453.99,308.82,2055.98
WRK-000430,2025-06,983.17,258.65,435.96,296.55,1974.33
WRK-000430,2025-07,950.25,249.99,421.36,286.62,1908.22
WRK-000430,2025-08,975.92,256.74,432.75,294.37,1959.78
WRK-000430,2025-09,903.78,237.76,400.76,272.61,1814.91
WRK-000430,2025-10,933.1,245.48,413.76,281.45,1873.79
WRK-000430,2025-11,1012.51,266.37,448.97,305.4,2033.25
WRK-000430,2025-12,949.44,249.78,421.01,286.38,1906.61
WRK-000430,2026-01,1006.93,264.9,446.5,303.72,2022.05
WRK-000430,2026-02,1002.55,263.75,444.56,302.4,2013.26
WRK-000431,2025-01,486.57,135.94,244.68,118.04,985.23
WRK-000431,2025-02,447.83,125.11,225.2,108.64,906.78
WRK-000431,2025-03,506.57,141.52,254.74,122.89,1025.72
WRK-000431,2025-04,477.56,133.42,240.15,115.86,966.99
WRK-000431,2025-05,472.72,132.07,237.71,114.68,957.18
WRK-000431,2025-06,457.11,127.71,229.87,110.9,925.59
WRK-000431,2025-07,493.75,137.94,248.29,119.78,999.76
WRK-000431,2025-08,450.0,125.72,226.29,109.17,911.18
WRK-000431,2025-09,481.91,134.64,242.34,116.91,975.8
WRK-000431,2025-10,506.81,141.59,254.86,122.95,1026.21
WRK-000431,2025-11,478.19,133.6,240.47,116.01,968.27
WRK-000431,2025-12,491.72,137.38,247.27,119.29,995.66
WRK-000431,2026-01,480.27,134.18,241.51,116.51,972.47
WRK-000431,2026-02,505.59,141.25,254.25,122.66,1023.75
WRK-000432,2025-03,560.65,144.07,369.39,303.04,1377.15
WRK-000432,2025-04,608.11,156.27,400.65,328.69,1493.72
WRK-000432,2025-05,612.88,157.5,403.8,331.27,1505.45
WRK-000432,2025-06,602.91,154.93,397.23,325.88,1480.95
WRK-000432,2025-07,527.56,135.57,347.58,285.15,1295.86
WRK-000432,2025-08,598.63,153.83,394.41,323.56,1470.43
WRK-000432,2025-09,548.57,140.97,361.43,296.51,1347.48
WRK-000432,2025-10,613.08,157.55,403.93,331.37,1505.93
WRK-000432,2025-11,527.09,135.45,347.27,284.89,1294.7
WRK-000432,2025-12,572.49,147.12,377.19,309.43,1406.23
WRK-000432,2026-01,606.09,155.75,399.32,327.59,1488.75
WRK-000432,2026-02,610.61,156.91,402.3,330.04,1499.86
WRK-000433,2025-01,505.82,185.73,363.13,264.71,1319.39
WRK-000433,2025-02,521.69,191.55,374.52,273.01,1360.77
WRK-000433,2025-03,491.1,180.32,352.55,257.0,1280.97
WRK-000433,2025-04,459.2,168.61,329.66,240.31,1197.78
WRK-000433,2025-05,462.13,169.69,331.76,241.85,1205.43
WRK-000433,2025-06,531.63,195.2,381.65,278.22,1386.7
WRK-000433,2025-07,495.94,182.1,356.03,259.54,1293.61
WRK-000433,2025-08,485.76,178.36,348.73,254.21,1267.06
WRK-000433,2025-09,511.24,187.72,367.01,267.54,1333.51
WRK-000433,2025-10,502.71,184.59,360.89,263.08,1311.27
WRK-000433,2025-11,511.36,187.76,367.1,267.61,1333.83
WRK-000433,2025-12,496.19,182.19,356.21,259.67,1294.26
WRK-000433,2026-01,522.51,191.86,375.1,273.44,1362.91
WRK-000433,2026-02,502.52,184.52,360.75,262.98,1310.77
WRK-000434,2024-11,512.33,86.25,229.86,239.82,1068.26
WRK-000434,2024-12,565.91,95.27,253.9,264.9,1179.98
WRK-000434,2025-01,501.66,84.45,225.07,234.83,1046.01
WRK-000434,2025-02,579.6,97.57,260.04,271.31,1208.52
WRK-000434,2025-03,535.47,90.14,240.24,250.65,1116.5
WRK-000434,2025-04,503.5,84.76,225.9,235.69,1049.85
WRK-000434,2025-05,532.89,89.71,239.08,249.45,1111.13
WRK-000434,2025-06,533.62,89.83,239.41,249.79,1112.65
WRK-000434,2025-07,552.09,92.94,247.7,258.44,1151.17
WRK-000434,2025-08,564.11,94.97,253.09,264.06,1176.23
WRK-000434,2025-09,568.31,95.67,254.98,266.03,1184.99
WRK-000434,2025-10,552.0,92.93,247.66,258.39,1150.98
WRK-000434,2025-11,539.83,90.88,242.2,252.69,1125.6
WRK-000434,2025-12,577.65,97.25,259.17,270.4,1204.47
WRK-000434,2026-01,559.61,94.21,251.07,261.95,1166.84
WRK-000434,2026-02,510.05,85.86,228.84,238.75,1063.5
WRK-000435,2025-02,285.75,112.44,212.64,187.32,798.15
WRK-000435,2025-03,268.39,105.61,199.72,175.93,749.65
WRK-000435,2025-04,262.14,103.15,195.07,171.84,732.2
WRK-000435,2025-05,283.98,111.75,211.32,186.16,793.21
WRK-000435,2025-06,255.29,100.46,189.97,167.35,713.07
WRK-000435,2025-07,292.36,115.05,217.56,191.65,816.62
WRK-000435,2025-08,287.04,112.95,213.6,188.16,801.75
WRK-000435,2025-09,267.88,105.41,199.34,175.6,748.23
WRK-000435,2025-10,257.17,101.2,191.37,168.58,718.32
WRK-000435,2025-11,262.65,103.35,195.45,172.17,733.62
WRK-000435,2025-12,277.1,109.04,206.2,181.64,773.98
WRK-000435,2026-01,289.0,113.72,215.05,189.44,807.21
WRK-000435,2026-02,255.43,100.51,190.08,167.44,713.46
WRK-000436,2025-01,607.48,171.83,324.05,250.04,1353.4
WRK-000436,2025-02,581.22,164.41,310.05,239.23,1294.91
WRK-000436,2025-03,625.21,176.85,333.51,257.34,1392.91
WRK-000436,2025-04,568.72,160.87,303.38,234.09,1267.06
WRK-000436,2025-05,545.34,154.26,290.9,224.46,1214.96
WRK-000436,2025-06,546.05,154.46,291.29,224.76,1216.56
WRK-000436,2025-07,604.98,171.13,322.72,249.01,1347.84
WRK-000436,2025-08,613.04,173.41,327.02,252.33,1365.8
WRK-000436,2025-09,612.51,173.26,326.74,252.11,1364.62
WRK-000436,2025-10,588.82,166.56,314.1,242.36,1311.84
WRK-000436,2025-11,608.19,172.03,324.43,250.33,1354.98
WRK-000436,2025-12,606.18,171.46,323.36,249.5,1350.5
WRK-000436,2026-01,631.12,178.52,336.67,259.77,1406.08
WRK-000436,2026-02,600.34,169.82,320.25,247.1,1337.51
WRK-000437,2025-03,368.02,124.19,217.99,167.43,877.63
WRK-000437,2025-04,389.44,131.42,230.68,177.17,928.71
WRK-000437,2025-05,348.03,117.45,206.15,158.33,829.96
WRK-000437,2025-06,351.09,118.48,207.96,159.72,837.25
WRK-000437,2025-07,398.68,134.54,236.15,181.37,950.74
WRK-000437,2025-08,346.8,117.03,205.42,157.77,827.02
WRK-000437,2025-09,396.53,133.81,234.88,180.39,945.61
WRK-000437,2025-10,383.93,129.56,227.42,174.66,915.57
WRK-000437,2025-11,378.28,127.65,224.07,172.09,902.09
WRK-000437,2025-12,352.74,119.03,208.94,160.47,841.18
WRK-000437,2026-01,383.2,129.31,226.98,174.33,913.82
WRK-000437,2026-02,356.97,120.46,211.45,162.4,851.28
WRK-000438,2025-01,517.57,194.01,283.58,342.56,1337.72
WRK-000438,2025-02,510.47,191.34,279.69,337.86,1319.36
WRK-000438,2025-03,487.85,182.86,267.3,322.88,1260.89
WRK-000438,2025-04,531.9,199.38,291.43,352.04,1374.75
WRK-000438,2025-05,464.66,174.17,254.59,307.54,1200.96
WRK-000438,2025-06,506.58,189.88,277.56,335.29,1309.31
WRK-000438,2025-07,535.29,200.65,293.29,354.29,1383.52
WRK-000438,2025-08,495.65,185.79,271.57,328.05,1281.06
WRK-000438,2025-09,466.44,174.84,255.57,308.72,1205.57
WRK-000438,2025-10,527.01,197.54,288.75,348.8,1362.1
WRK-000438,2025-11,471.02,176.55,258.07,311.75,1217.39
WRK-000438,2025-12,466.17,174.74,255.42,308.54,1204.87
WRK-000438,2026-01,526.68,197.42,288.57,348.58,1361.25
WRK-000438,2026-02,542.31,203.28,297.14,358.93,1401.66
WRK-000439,2024-12,363.73,107.54,217.05,119.12,807.44
WRK-000439,2025-01,338.88,100.19,202.22,110.98,752.27
WRK-000439,2025-02,320.21,94.67,191.08,104.87,710.83
WRK-000439,2025-03,345.0,102.0,205.87,112.99,765.86
WRK-000439,2025-04,316.91,93.7,189.11,103.79,703.51
WRK-000439,2025-05,360.44,106.56,215.08,118.04,800.12
WRK-000439,2025-06,325.29,96.17,194.11,106.53,722.1
WRK-000439,2025-07,333.1,98.48,198.77,109.09,739.44
WRK-000439,2025-08,333.31,98.55,198.9,109.16,739.92
WRK-000439,2025-09,363.97,107.61,217.19,119.2,807.97
WRK-000439,2025-10,316.95,93.71,189.13,103.8,703.59
WRK-000439,2025-11,348.79,103.12,208.14,114.23,774.28
WRK-000439,2025-12,333.31,98.54,198.89,109.16,739.9
WRK-000439,2026-01,339.86,100.48,202.81,111.3,754.45
WRK-000439,2026-02,319.61,94.49,190.72,104.67,709.49
WRK-000440,2025-03,407.12,118.18,192.12,122.42,839.84
WRK-000440,2025-04,392.59,113.96,185.27,118.05,809.87
WRK-000440,2025-05,424.5,123.22,200.33,127.65,875.7
WRK-000440,2025-06,390.15,113.25,184.12,117.32,804.84
WRK-000440,2025-07,419.12,121.66,197.79,126.03,864.6
WRK-000440,2025-08,386.27,112.12,182.29,116.15,796.83
WRK-000440,2025-09,417.48,121.18,197.02,125.54,861.22
WRK-000440,2025-10,364.85,105.91,172.18,109.71,752.65
WRK-000440,2025-11,380.97,110.58,179.78,114.56,785.89
WRK-000440,2025-12,405.2,117.62,191.22,121.84,835.88
WRK-000440,2026-01,415.13,120.5,195.9,124.83,856.36
WRK-000440,2026-02,413.7,120.09,195.23,124.4,853.42
WRK-000441,2025-03,561.18,150.37,280.47,134.29,1126.31
WRK-000441,2025-04,536.34,143.72,268.05,128.34,1076.45
WRK-000441,2025-05,510.36,136.76,255.07,122.13,1024.32
WRK-000441,2025-06,521.5,139.74,260.64,124.79,1046.67
WRK-000441,2025-07,503.55,134.93,251.66,120.5,1010.64
WRK-000441,2025-08,519.99,139.34,259.88,124.43,1043.64
WRK-000441,2025-09,515.44,138.12,257.61,123.34,1034.51
WRK-000441,2025-10,564.94,151.38,282.35,135.19,1133.86
WRK-000441,2025-11,504.77,135.26,252.28,120.79,1013.1
WRK-000441,2025-12,529.1,141.78,264.43,126.61,1061.92
WRK-000441,2026-01,502.48,134.65,251.13,120.24,1008.5
WRK-000441,2026-02,531.6,142.45,265.69,127.21,1066.95
WRK-000442,2025-01,347.21,99.63,238.76,140.93,826.53
WRK-000442,2025-02,382.47,109.74,263.01,155.25,910.47
WRK-000442,2025-03,347.94,99.84,239.27,141.23,828.28
WRK-000442,2025-04,337.58,96.86,232.14,137.03,803.61
WRK-000442,2025-05,344.8,98.93,237.11,139.96,820.8
WRK-000442,2025-06,344.96,98.98,237.22,140.02,821.18
WRK-000442,2025-07,335.12,96.16,230.45,136.03,797.76
WRK-000442,2025-08,372.66,106.93,256.26,151.27,887.12
WRK-000442,2025-09,348.45,99.98,239.62,141.44,829.49
WRK-000442,2025-10,348.66,100.04,239.76,141.53,829.99
WRK-000442,2025-11,374.24,107.38,257.35,151.91,890.88
WRK-000442,2025-12,332.04,95.27,228.33,134.78,790.42
WRK-000442,2026-01,373.64,107.21,256.94,151.67,889.46
WRK-000442,2026-02,360.13,103.33,247.65,146.18,857.29
WRK-000443,2024-12,112.62,37.77,82.15,71.83,304.37
WRK-000443,2025-01,122.05,40.93,89.02,77.85,329.85
WRK-000443,2025-02,112.21,37.63,81.85,71.57,303.26
WRK-000443,2025-03,124.99,41.92,91.17,79.72,337.8
WRK-000443,2025-04,109.82,36.83,80.1,70.05,296.8
WRK-000443,2025-05,115.11,38.61,83.97,73.42,311.11
WRK-000443,2025-06,128.18,42.99,93.5,81.76,346.43
WRK-000443,2025-07,128.05,42.94,93.4,81.67,346.06
WRK-000443,2025-08,115.39,38.7,84.17,73.6,311.86
WRK-000443,2025-09,121.0,40.58,88.26,77.18,327.02
WRK-000443,2025-10,112.72,37.81,82.22,71.9,304.65
WRK-000443,2025-11,125.32,42.03,91.41,79.93,338.69
WRK-000443,2025-12,110.96,37.22,80.94,70.78,299.9
WRK-000443,2026-01,113.94,38.22,83.11,72.68,307.95
WRK-000443,2026-02,124.11,41.62,90.53,79.16,335.42
WRK-000444,2024-11,677.13,137.54,336.29,269.11,1420.07
WRK-000444,2024-12,719.83,146.21,357.49,286.07,1509.6
WRK-000444,2025-01,646.77,131.37,321.21,257.04,1356.39
WRK-000444,2025-02,689.35,140.02,342.36,273.96,1445.69
WRK-000444,2025-03,685.74,139.29,340.57,272.53,1438.13
WRK-000444,2025-04,653.8,132.8,324.7,259.83,1371.13
WRK-000444,2025-05,619.4,125.81,307.62,246.16,1298.99
WRK-000444,2025-06,699.04,141.99,347.17,277.81,1466.01
WRK-000444,2025-07,657.83,133.62,326.71,261.44,1379.6
WRK-000444,2025-08,659.07,133.87,327.32,261.93,1382.19
WRK-000444,2025-09,699.72,142.12,347.51,278.08,1467.43
WRK-000444,2025-10,662.02,134.47,328.79,263.1,1388.38
WRK-000444,2025-11,719.67,146.18,357.42,286.01,1509.28
WRK-000444,2025-12,673.1,136.72,334.29,267.5,1411.61
WRK-000444,2026-01,641.95,130.39,318.82,255.13,1346.29
WRK-000444,2026-02,724.25,147.11,359.69,287.83,1518.88
WRK-000445,2025-01,348.85,82.05,220.74,132.56,784.2
WRK-000445,2025-02,345.56,81.28,218.66,131.31,776.81
WRK-000445,2025-03,337.27,79.33,213.41,128.16,758.17
WRK-000445,2025-04,360.62,84.82,228.19,137.04,810.67
WRK-000445,2025-05,351.83,82.75,222.63,133.7,790.91
WRK-000445,2025-06,351.35,82.64,222.32,133.51,789.82
WRK-000445,2025-07,329.27,77.45,208.35,125.12,740.19
WRK-000445,2025-08,360.0,84.68,227.79,136.8,809.27
WRK-000445,2025-09,356.41,83.83,225.52,135.43,801.19
WRK-000445,2025-10,349.96,82.31,221.44,132.98,786.69
WRK-000445,2025-11,366.99,86.32,232.22,139.46,824.99
WRK-000445,2025-12,378.77,89.09,239.67,143.93,851.46
WRK-000445,2026-01,335.59,78.93,212.35,127.52,754.39
WRK-000445,2026-02,331.14,77.89,209.53,125.83,744.39
WRK-000446,2024-12,236.65,71.77,175.08,125.46,608.96
WRK-000446,2025-01,267.54,81.14,197.93,141.84,688.45
WRK-000446,2025-02,235.91,71.55,174.53,125.07,607.06
WRK-000446,2025-03,272.14,82.54,201.34,144.28,700.3
WRK-000446,2025-04,233.32,70.77,172.62,123.7,600.41
WRK-000446,2025-05,263.55,79.93,194.98,139.73,678.19
WRK-000446,2025-06,261.18,79.21,193.23,138.47,672.09
WRK-000446,2025-07,241.58,73.27,178.73,128.08,621.66
WRK-000446,2025-08,260.24,78.93,192.53,137.97,669.67
WRK-000446,2025-09,245.33,74.41,181.5,130.07,631.31
WRK-000446,2025-10,255.03,77.35,188.68,135.21,656.27
WRK-000446,2025-11,259.52,78.71,192.0,137.59,667.82
WRK-000446,2025-12,255.55,77.51,189.06,135.49,657.61
WRK-000446,2026-01,264.93,80.35,196.0,140.46,681.74
WRK-000446,2026-02,246.46,74.75,182.34,130.67,634.22
WRK-000447,2025-03,544.83,141.68,275.47,278.81,1240.79
WRK-000447,2025-04,619.99,161.22,313.47,317.27,1411.95
WRK-000447,2025-05,530.03,137.83,267.99,271.24,1207.09
WRK-000447,2025-06,562.39,146.24,284.35,287.8,1280.78
