worker_id,month,rent,transport,food,insurance,total
WRK-000384,2026-01,230.89,78.41,169.45,145.25,624.0
WRK-000384,2026-02,243.14,82.57,178.43,152.95,657.09
WRK-000385,2025-03,725.92,204.41,398.53,345.73,1674.59
WRK-000385,2025-04,705.05,198.54,387.08,335.79,1626.46
WRK-000385,2025-05,683.81,192.55,375.42,325.68,1577.46
WRK-000385,2025-06,659.7,185.77,362.18,314.19,1521.84
WRK-000385,2025-07,724.97,204.14,398.01,345.28,1672.4
WRK-000385,2025-08,672.64,189.41,369.28,320.35,1551.68
WRK-000385,2025-09,699.9,197.08,384.25,333.34,1614.57
WRK-000385,2025-10,695.17,195.75,381.65,331.08,1603.65
WRK-000385,2025-11,683.28,192.4,375.12,325.42,1576.22
WRK-000385,2025-12,711.71,200.41,390.73,338.96,1641.81
WRK-000385,2026-01,715.99,201.62,393.08,341.0,1651.69
WRK-000385,2026-02,665.24,187.33,365.22,316.83,1534.62
WRK-000386,2024-09,352.85,85.78,274.56,218.31,931.5
WRK-000386,2024-10,380.65,92.54,296.19,235.51,1004.89
WRK-000386,2024-11,358.4,87.13,278.88,221.74,946.15
WRK-000386,2024-12,403.26,98.03,313.79,249.5,1064.58
WRK-000386,2025-01,368.35,89.55,286.62,227.9,972.42
WRK-000386,2025-02,381.35,92.71,296.74,235.95,1006.75
WRK-000386,2025-03,389.85,94.78,303.36,241.21,1029.2
WRK-000386,2025-04,393.35,95.63,306.08,243.37,1038.43
WRK-000386,2025-05,402.19,97.77,312.95,248.84,1061.75
WRK-000386,2025-06,356.61,86.69,277.48,220.63,941.41
WRK-000386,2025-07,379.64,92.29,295.4,234.88,1002.21
WRK-000386,2025-08,397.0,96.51,308.92,245.63,1048.06
WRK-000386,2025-09,397.12,96.54,309.01,245.7,1048.37
WRK-000386,2025-10,355.75,86.48,276.81,220.1,939.14
WRK-000386,2025-11,403.35,98.06,313.86,249.56,1064.83
WRK-000386,2025-12,385.43,93.7,299.91,238.47,1017.51
WRK-000386,2026-01,378.72,92.07,294.69,234.32,999.8
WRK-000386,2026-02,398.63,96.91,310.19,246.64,1052.37
WRK-000387,2024-12,373.46,91.48,298.88,283.54,1047.36
WRK-000387,2025-01,413.98,101.4,331.31,314.3,1160.99
WRK-000387,2025-02,380.05,93.09,304.15,288.54,1065.83
WRK-000387,2025-03,413.67,101.33,331.06,314.06,1160.12
WRK-000387,2025-04,417.38,102.23,334.03,316.88,1170.52
WRK-000387,2025-05,411.37,100.76,329.22,312.31,1153.66
WRK-000387,2025-06,392.64,96.17,314.23,298.1,1101.14
WRK-000387,2025-07,358.34,87.77,286.78,272.06,1004.95
WRK-000387,2025-08,364.89,89.38,292.02,277.03,1023.32
WRK-000387,2025-09,391.61,95.92,313.41,297.32,1098.26
WRK-000387,2025-10,408.88,100.15,327.23,310.43,1146.69
WRK-000387,2025-11,389.33,95.36,311.58,295.58,1091.85
WRK-000387,2025-12,388.22,95.09,310.69,294.74,1088.74
WRK-000387,2026-01,392.98,96.26,314.5,298.35,1102.09
WRK-000387,2026-02,393.47,96.38,314.9,298.73,1103.48
WRK-000388,2024-12,453.4,159.55,234.7,228.74,1076.39
WRK-000388,2025-01,457.4,160.96,236.77,230.76,1085.89
WRK-000388,2025-02,397.67,139.94,205.85,200.63,944.09
WRK-000388,2025-03,415.1,146.07,214.87,209.42,985.46
WRK-000388,2025-04,399.4,140.55,206.75,201.5,948.2
WRK-000388,2025-05,427.83,150.55,221.46,215.85,1015.69
WRK-000388,2025-06,409.54,144.12,212.0,206.62,972.28
WRK-000388,2025-07,427.45,150.42,221.27,215.65,1014.79
WRK-000388,2025-08,459.4,161.66,237.81,231.77,1090.64
WRK-000388,2025-09,398.24,140.14,206.15,200.92,945.45
WRK-000388,2025-10,424.17,149.26,219.57,214.0,1007.0
WRK-000388,2025-11,405.74,142.78,210.03,204.7,963.25
WRK-000388,2025-12,435.57,153.28,225.47,219.75,1034.07
WRK-000388,2026-01,458.15,161.22,237.16,231.14,1087.67
WRK-000388,2026-02,432.91,152.34,224.1,218.41,1027.76
WRK-000389,2025-02,307.29,84.06,176.2,126.24,693.79
WRK-000389,2025-03,309.59,84.69,177.52,127.18,698.98
WRK-000389,2025-04,266.62,72.94,152.88,109.53,601.97
WRK-000389,2025-05,278.27,76.12,159.56,114.32,628.27
WRK-000389,2025-06,269.45,73.71,154.51,110.69,608.36
WRK-000389,2025-07,309.8,84.75,177.64,127.27,699.46
WRK-000389,2025-08,302.76,82.82,173.6,124.38,683.56
WRK-000389,2025-09,294.62,80.6,168.94,121.03,665.19
WRK-000389,2025-10,285.97,78.23,163.98,117.48,645.66
WRK-000389,2025-11,271.81,74.36,155.86,111.66,613.69
WRK-000389,2025-12,277.24,75.84,158.97,113.89,625.94
WRK-000389,2026-01,294.27,80.5,168.74,120.89,664.4
WRK-000389,2026-02,280.87,76.84,161.05,115.39,634.15
WRK-000390,2024-09,393.31,140.64,307.77,264.45,1106.17
WRK-000390,2024-10,416.74,149.01,326.11,280.2,1172.06
WRK-000390,2024-11,400.76,143.3,313.6,269.46,1127.12
WRK-000390,2024-12,368.55,131.78,288.4,247.81,1036.54
WRK-000390,2025-01,420.68,150.42,329.19,282.85,1183.14
WRK-000390,2025-02,394.48,141.05,308.69,265.24,1109.46
WRK-000390,2025-03,378.9,135.49,296.5,254.77,1065.66
WRK-000390,2025-04,411.51,147.14,322.01,276.69,1157.35
WRK-000390,2025-05,408.56,146.09,319.7,274.71,1149.06
WRK-000390,2025-06,379.57,135.72,297.02,255.21,1067.52
WRK-000390,2025-07,409.51,146.43,320.45,275.35,1151.74
WRK-000390,2025-08,402.47,143.91,314.94,270.61,1131.93
WRK-000390,2025-09,375.94,134.43,294.19,252.78,1057.34
WRK-000390,2025-10,382.02,136.6,298.94,256.87,1074.43
WRK-000390,2025-11,409.19,146.32,320.2,275.13,1150.84
WRK-000390,2025-12,385.54,137.86,301.7,259.23,1084.33
WRK-000390,2026-01,364.33,130.27,285.09,244.97,1024.66
WRK-000390,2026-02,381.68,136.48,298.68,256.64,1073.48
WRK-000391,2025-03,303.86,60.67,137.35,115.59,617.47
WRK-000391,2025-04,318.97,63.69,144.18,121.33,648.17
WRK-000391,2025-05,309.43,61.78,139.87,117.7,628.78
WRK-000391,2025-06,321.55,64.2,145.35,122.31,653.41
WRK-000391,2025-07,319.61,63.82,144.47,121.57,649.47
WRK-000391,2025-08,329.59,65.81,148.98,125.37,669.75
WRK-000391,2025-09,326.52,65.2,147.59,124.21,663.52
WRK-000391,2025-10,303.71,60.64,137.28,115.53,617.16
WRK-000391,2025-11,308.23,61.55,139.33,117.25,626.36
WRK-000391,2025-12,305.35,60.97,138.03,116.15,620.5
WRK-000391,2026-01,298.76,59.65,135.05,113.65,607.11
WRK-000391,2026-02,319.93,63.88,144.61,121.7,650.12
WRK-000392,2024-09,434.99,104.83,293.92,272.14,1105.88
WRK-000392,2024-10,437.61,105.46,295.68,273.77,1112.52
WRK-000392,2024-11,401.63,96.79,271.37,251.26,1021.05
WRK-000392,2024-12,440.23,106.09,297.46,275.42,1119.2
WRK-000392,2025-01,450.81,108.64,304.6,282.03,1146.08
WRK-000392,2025-02,411.35,99.13,277.94,257.34,1045.76
WRK-000392,2025-03,451.5,108.81,305.07,282.47,1147.85
WRK-000392,2025-04,454.51,109.53,307.1,284.35,1155.49
WRK-000392,2025-05,437.17,105.35,295.39,273.5,1111.41
WRK-000392,2025-06,441.85,106.48,298.55,276.43,1123.31
WRK-000392,2025-07,403.41,97.22,272.58,252.38,1025.59
WRK-000392,2025-08,467.55,112.67,315.91,292.5,1188.63
WRK-000392,2025-09,432.41,104.21,292.18,270.53,1099.33
WRK-000392,2025-10,458.64,110.53,309.9,286.93,1166.0
WRK-000392,2025-11,462.28,111.4,312.35,289.21,1175.24
WRK-000392,2025-12,452.92,109.15,306.03,283.36,1151.46
WRK-000392,2026-01,466.8,112.5,315.41,292.04,1186.75
WRK-000392,2026-02,434.4,104.69,293.52,271.77,1104.38
WRK-000393,2024-10,398.13,96.49,252.75,237.08,984.45
WRK-000393,2024-11,454.61,110.17,288.61,270.72,1124.11
WRK-000393,2024-12,428.91,103.95,272.29,255.41,1060.56
WRK-000393,2025-01,411.28,99.67,261.09,244.91,1016.95
WRK-000393,2025-02,431.69,104.62,274.05,257.07,1067.43
WRK-000393,2025-03,397.22,96.26,252.17,236.54,982.19
WRK-000393,2025-04,419.17,101.59,266.11,249.61,1036.48
WRK-000393,2025-05,396.34,96.05,251.61,236.01,980.01
WRK-000393,2025-06,449.76,109.0,285.53,267.83,1112.12
WRK-000393,2025-07,421.78,102.22,267.76,251.17,1042.93
WRK-000393,2025-08,447.69,108.5,284.21,266.59,1106.99
WRK-000393,2025-09,399.54,96.83,253.65,237.92,987.94
WRK-000393,2025-10,411.1,99.63,260.98,244.8,1016.51
WRK-000393,2025-11,446.75,108.27,283.62,266.04,1104.68
WRK-000393,2025-12,442.21,107.17,280.74,263.33,1093.45
WRK-000393,2026-01,429.25,104.03,272.51,255.61,1061.4
WRK-000393,2026-02,410.38,99.46,260.53,244.38,1014.75
WRK-000394,2025-02,378.09,121.11,236.04,93.25,828.49
WRK-000394,2025-03,396.68,127.07,247.64,97.84,869.23
WRK-000394,2025-04,363.01,116.28,226.62,89.53,795.44
WRK-000394,2025-05,419.81,134.48,262.08,103.54,919.91
WRK-000394,2025-06,361.23,115.71,225.51,89.1,791.55
WRK-000394,2025-07,408.04,130.7,254.73,100.64,894.11
WRK-000394,2025-08,389.37,124.73,243.08,96.04,853.22
WRK-000394,2025-09,420.01,134.54,262.21,103.59,920.35
WRK-000394,2025-10,377.21,120.83,235.49,93.04,826.57
WRK-000394,2025-11,420.87,134.81,262.74,103.8,922.22
WRK-000394,2025-12,379.07,121.43,236.65,93.5,830.65
WRK-000394,2026-01,374.67,120.02,233.9,92.41,821.0
WRK-000394,2026-02,410.43,131.47,256.23,101.23,899.36
WRK-000395,2025-02,355.95,68.78,199.28,158.34,782.35
WRK-000395,2025-03,379.92,73.41,212.7,169.0,835.03
WRK-000395,2025-04,380.11,73.45,212.8,169.09,835.45
WRK-000395,2025-05,346.46,66.94,193.97,154.12,761.49
WRK-000395,2025-06,378.48,73.13,211.89,168.37,831.87
WRK-000395,2025-07,395.66,76.45,221.51,176.01,869.63
WRK-000395,2025-08,382.08,73.83,213.91,169.97,839.79
WRK-000395,2025-09,370.77,71.64,207.57,164.93,814.91
WRK-000395,2025-10,342.58,66.2,191.79,152.39,752.96
WRK-000395,2025-11,396.5,76.61,221.98,176.38,871.47
WRK-000395,2025-12,394.26,76.18,220.73,175.38,866.55
WRK-000395,2026-01,348.96,67.43,195.36,155.23,766.98
WRK-000395,2026-02,346.8,67.01,194.16,154.27,762.24
WRK-000396,2025-03,409.26,104.65,263.85,183.09,960.85
WRK-000396,2025-04,437.93,111.98,282.33,195.91,1028.15
WRK-000396,2025-05,435.65,111.39,280.86,194.89,1022.79
WRK-000396,2025-06,438.06,112.01,282.41,195.98,1028.46
WRK-000396,2025-07,445.29,113.86,287.07,199.21,1045.43
WRK-000396,2025-08,450.38,115.16,290.35,201.48,1057.37
WRK-000396,2025-09,447.93,114.53,288.77,200.39,1051.62
WRK-000396,2025-10,413.0,105.6,266.26,184.76,969.62
WRK-000396,2025-11,408.17,104.37,263.15,182.6,958.29
WRK-000396,2025-12,421.04,107.66,271.44,188.36,988.5
WRK-000396,2026-01,405.59,103.71,261.48,181.45,952.23
WRK-000396,2026-02,442.41,113.12,285.22,197.92,1038.67
WRK-000397,2024-12,520.46,133.67,304.73,117.05,1075.91
WRK-000397,2025-01,517.12,132.81,302.77,116.29,1068.99
WRK-000397,2025-02,547.44,140.6,320.52,123.11,1131.67
WRK-000397,2025-03,536.83,137.87,314.31,120.73,1109.74
WRK-000397,2025-04,528.97,135.85,309.71,118.96,1093.49
WRK-000397,2025-05,553.35,142.12,323.98,124.44,1143.89
WRK-000397,2025-06,557.97,143.3,326.69,125.48,1153.44
WRK-000397,2025-07,515.64,132.43,301.91,115.96,1065.94
WRK-000397,2025-08,592.01,152.04,346.62,133.14,1223.81
WRK-000397,2025-09,529.91,136.1,310.26,119.17,1095.44
WRK-000397,2025-10,593.7,152.48,347.61,133.52,1227.31
WRK-000397,2025-11,587.77,150.96,344.14,132.18,1215.05
WRK-000397,2025-12,528.56,135.75,309.47,118.87,1092.65
WRK-000397,2026-01,588.84,151.23,344.76,132.42,1217.25
WRK-000397,2026-02,568.73,146.06,332.99,127.9,1175.68
WRK-000398,2025-01,379.62,121.17,197.13,243.8,941.72
WRK-000398,2025-02,404.34,129.06,209.96,259.67,1003.03
WRK-000398,2025-03,428.61,136.8,222.56,275.26,1063.23
WRK-000398,2025-04,427.8,136.55,222.15,274.74,1061.24
WRK-000398,2025-05,409.26,130.63,212.52,262.83,1015.24
WRK-000398,2025-06,404.18,129.01,209.88,259.57,1002.64
WRK-000398,2025-07,417.91,133.39,217.01,268.39,1036.7
WRK-000398,2025-08,394.59,125.95,204.9,253.41,978.85
WRK-000398,2025-09,394.47,125.91,204.84,253.33,978.55
WRK-000398,2025-10,396.57,126.58,205.93,254.68,983.76
WRK-000398,2025-11,393.28,125.53,204.22,252.57,975.6
WRK-000398,2025-12,435.92,139.14,226.36,279.96,1081.38
WRK-000398,2026-01,388.57,124.02,201.77,249.55,963.91
WRK-000398,2026-02,375.84,119.96,195.16,241.37,932.33
WRK-000399,2025-03,328.28,105.15,236.19,227.69,897.31
WRK-000399,2025-04,330.42,105.83,237.73,229.18,903.16
WRK-000399,2025-05,336.59,107.81,242.17,233.46,920.03
WRK-000399,2025-06,329.86,105.65,237.33,228.79,901.63
WRK-000399,2025-07,332.95,106.64,239.55,230.93,910.07
WRK-000399,2025-08,324.39,103.9,233.39,225.0,886.68
WRK-000399,2025-09,329.06,105.4,236.75,228.23,899.44
WRK-000399,2025-10,325.92,104.39,234.49,226.05,890.85
WRK-000399,2025-11,329.55,105.55,237.1,228.57,900.77
WRK-000399,2025-12,311.04,99.63,223.78,215.73,850.18
WRK-000399,2026-01,343.37,109.98,247.04,238.16,938.55
WRK-000399,2026-02,305.07,97.71,219.49,211.59,833.86
WRK-000400,2024-12,388.64,92.29,212.3,219.59,912.82
WRK-000400,2025-01,369.67,87.79,201.94,208.88,868.28
WRK-000400,2025-02,362.93,86.19,198.26,205.07,852.45
WRK-000400,2025-03,386.48,91.78,211.12,218.38,907.76
WRK-000400,2025-04,376.31,89.36,205.57,212.63,883.87
WRK-000400,2025-05,350.94,83.34,191.71,198.29,824.28
WRK-000400,2025-06,394.77,93.75,215.65,223.06,927.23
WRK-000400,2025-07,395.23,93.86,215.9,223.32,928.31
WRK-000400,2025-08,373.29,88.65,203.92,210.92,876.78
WRK-000400,2025-09,380.85,90.44,208.05,215.2,894.54
WRK-000400,2025-10,377.44,89.63,206.18,213.27,886.52
WRK-000400,2025-11,354.65,84.22,193.74,200.39,833.0
WRK-000400,2025-12,389.43,92.48,212.73,220.04,914.68
WRK-000400,2026-01,397.58,94.42,217.18,224.65,933.83
WRK-000400,2026-02,398.25,94.57,217.55,225.02,935.39
WRK-000401,2024-10,344.41,108.72,244.19,144.38,841.7
WRK-000401,2024-11,394.47,124.52,279.68,165.37,964.04
WRK-000401,2024-12,393.64,124.26,279.09,165.02,962.01
WRK-000401,2025-01,366.7,115.75,259.99,153.73,896.17
WRK-000401,2025-02,385.31,121.63,273.18,161.53,941.65
WRK-000401,2025-03,368.09,116.19,260.98,154.31,899.57
WRK-000401,2025-04,392.1,123.77,278.0,164.38,958.25
WRK-000401,2025-05,375.38,118.49,266.15,157.37,917.39
WRK-000401,2025-06,369.71,116.7,262.13,154.99,903.53
WRK-000401,2025-07,368.89,116.44,261.54,154.65,901.52
WRK-000401,2025-08,356.67,112.59,252.88,149.52,871.66
WRK-000401,2025-09,389.01,122.79,275.81,163.08,950.69
WRK-000401,2025-10,375.59,118.56,266.29,157.45,917.89
WRK-000401,2025-11,381.46,120.41,270.45,159.91,932.23
WRK-000401,2025-12,375.21,118.44,266.02,157.29,916.96
WRK-000401,2026-01,390.53,123.27,276.89,163.72,954.41
WRK-000401,2026-02,366.14,115.57,259.59,153.49,894.79
WRK-000402,2025-03,301.82,107.42,171.4,189.1,769.74
WRK-000402,2025-04,294.54,104.83,167.26,184.54,751.17
WRK-000402,2025-05,317.71,113.07,180.42,199.05,810.25
WRK-000402,2025-06,310.13,110.37,176.11,194.3,790.91
WRK-000402,2025-07,294.23,104.72,167.09,184.34,750.38
WRK-000402,2025-08,328.32,116.85,186.44,205.7,837.31
WRK-000402,2025-09,312.42,111.19,177.42,195.74,796.77
WRK-000402,2025-10,326.12,116.06,185.19,204.32,831.69
WRK-000402,2025-11,313.31,111.51,177.92,196.3,799.04
WRK-000402,2025-12,313.79,111.68,178.19,196.6,800.26
WRK-000402,2026-01,327.66,116.61,186.07,205.29,835.63
WRK-000402,2026-02,296.9,105.67,168.6,186.02,757.19
WRK-000403,2025-03,439.7,132.37,281.51,211.17,1064.75
WRK-000403,2025-04,462.61,139.27,296.17,222.17,1120.22
WRK-000403,2025-05,445.7,134.17,285.35,214.05,1079.27
WRK-000403,2025-06,439.69,132.37,281.5,211.17,1064.73
WRK-000403,2025-07,459.18,138.23,293.98,220.53,1111.92
WRK-000403,2025-08,436.65,131.45,279.55,209.71,1057.36
WRK-000403,2025-09,464.69,139.89,297.51,223.18,1125.27
WRK-000403,2025-10,502.47,151.27,321.69,241.32,1216.75
WRK-000403,2025-11,472.76,142.32,302.67,227.05,1144.8
WRK-000403,2025-12,484.65,145.9,310.28,232.76,1173.59
WRK-000403,2026-01,491.4,147.93,314.6,236.0,1189.93
WRK-000403,2026-02,465.58,140.16,298.07,223.6,1127.41
WRK-000404,2024-10,357.9,89.36,164.07,129.62,740.95
WRK-000404,2024-11,399.14,99.66,182.98,144.56,826.34
WRK-000404,2024-12,359.52,89.76,164.82,130.21,744.31
WRK-000404,2025-01,343.45,85.75,157.45,124.39,711.04
WRK-000404,2025-02,372.46,93.0,170.75,134.9,771.11
WRK-000404,2025-03,355.63,88.79,163.03,128.8,736.25
WRK-000404,2025-04,351.32,87.71,161.06,127.24,727.33
WRK-000404,2025-05,362.98,90.63,166.4,131.46,751.47
WRK-000404,2025-06,369.8,92.33,169.53,133.93,765.59
WRK-000404,2025-07,343.51,85.77,157.48,124.41,711.17
WRK-000404,2025-08,346.9,86.61,159.03,125.64,718.18
WRK-000404,2025-09,352.12,87.92,161.43,127.53,729.0
WRK-000404,2025-10,365.79,91.33,167.69,132.48,757.29
WRK-000404,2025-11,387.18,96.67,177.5,140.23,801.58
WRK-000404,2025-12,383.6,95.77,175.85,138.93,794.15
WRK-000404,2026-01,364.61,91.04,167.15,132.06,754.86
WRK-000404,2026-02,387.65,96.79,177.72,140.4,802.56
WRK-000405,2024-12,559.04,151.6,294.0,216.13,1220.77
WRK-000405,2025-01,549.91,149.12,289.2,212.6,1200.83
WRK-000405,2025-02,546.93,148.31,287.63,211.45,1194.32
WRK-000405,2025-03,579.67,157.19,304.85,224.1,1265.81
WRK-000405,2025-04,584.64,158.54,307.46,226.02,1276.66
WRK-000405,2025-05,634.0,171.92,333.42,245.11,1384.45
WRK-000405,2025-06,617.57,167.47,324.78,238.76,1348.58
WRK-000405,2025-07,592.3,160.62,311.49,228.99,1293.4
WRK-000405,2025-08,580.53,157.43,305.3,224.44,1267.7
WRK-000405,2025-09,583.34,158.19,306.78,225.52,1273.83
WRK-000405,2025-10,608.67,165.06,320.1,235.31,1329.14
WRK-000405,2025-11,607.65,164.78,319.57,234.92,1326.92
WRK-000405,2025-12,587.02,159.18,308.71,226.94,1281.85
WRK-000405,2026-01,591.78,160.48,311.22,228.79,1292.27
WRK-000405,2026-02,547.97,148.6,288.18,211.85,1196.6
WRK-000406,2024-10,596.05,169.29,383.41,260.02,1408.77
WRK-000406,2024-11,579.29,164.53,372.63,252.71,1369.16
WRK-000406,2024-12,550.64,156.4,354.2,240.21,1301.45
WRK-000406,2025-01,549.88,156.18,353.71,239.88,1299.65
WRK-000406,2025-02,576.75,163.81,371.0,251.6,1363.16
WRK-000406,2025-03,617.91,175.5,397.47,269.56,1460.44
WRK-000406,2025-04,572.05,162.48,367.97,249.55,1352.05
WRK-000406,2025-05,599.68,170.33,385.75,261.6,1417.36
WRK-000406,2025-06,607.27,172.48,390.63,264.91,1435.29
WRK-000406,2025-07,566.9,161.02,364.66,247.3,1339.88
WRK-000406,2025-08,559.27,158.85,359.75,243.97,1321.84
WRK-000406,2025-09,625.34,177.61,402.25,272.79,1477.99
WRK-000406,2025-10,537.66,152.71,345.85,234.55,1270.77
WRK-000406,2025-11,583.05,165.6,375.05,254.35,1378.05
WRK-000406,2025-12,549.36,156.03,353.38,239.65,1298.42
WRK-000406,2026-01,609.04,172.98,391.76,265.68,1439.46
WRK-000406,2026-02,605.95,172.11,389.78,264.34,1432.18
WRK-000407,2024-11,547.0,132.51,295.58,125.01,1100.1
WRK-000407,2024-12,566.95,137.34,306.36,129.57,1140.22
WRK-000407,2025-01,507.73,123.0,274.36,116.04,1021.13
WRK-000407,2025-02,518.94,125.71,280.42,118.6,1043.67
WRK-000407,2025-03,506.62,122.73,273.76,115.78,1018.89
WRK-000407,2025-04,533.19,129.17,288.12,121.86,1072.34
WRK-000407,2025-05,581.28,140.82,314.1,132.85,1169.05
WRK-000407,2025-06,539.96,130.81,291.78,123.4,1085.95
WRK-000407,2025-07,547.11,132.54,295.64,125.04,1100.33
WRK-000407,2025-08,545.21,132.08,294.61,124.6,1096.5
WRK-000407,2025-09,543.89,131.76,293.9,124.3,1093.85
WRK-000407,2025-10,506.85,122.78,273.88,115.84,1019.35
WRK-000407,2025-11,544.86,131.99,294.42,124.52,1095.79
WRK-000407,2025-12,576.11,139.56,311.31,131.67,1158.65
WRK-000407,2026-01,495.86,120.12,267.95,113.33,997.26
WRK-000407,2026-02,550.49,133.36,297.47,125.81,1107.13
WRK-000408,2024-09,108.08,42.74,66.46,86.1,303.38
WRK-000408,2024-10,121.2,47.92,74.53,96.55,340.2
WRK-000408,2024-11,120.92,47.82,74.36,96.33,339.43
WRK-000408,2024-12,120.11,47.49,73.86,95.68,337.14
WRK-000408,2025-01,123.81,48.96,76.13,98.63,347.53
WRK-000408,2025-02,121.52,48.05,74.72,96.81,341.1
WRK-000408,2025-03,106.88,42.26,65.73,85.15,300.02
WRK-000408,2025-04,108.86,43.04,66.94,86.72,305.56
WRK-000408,2025-05,109.1,43.14,67.09,86.92,306.25
WRK-000408,2025-06,114.37,45.23,70.33,91.12,321.05
WRK-000408,2025-07,121.03,47.86,74.42,96.42,339.73
WRK-000408,2025-08,115.75,45.77,71.18,92.22,324.92
WRK-000408,2025-09,123.39,48.79,75.88,98.3,346.36
WRK-000408,2025-10,120.8,47.77,74.28,96.23,339.08
WRK-000408,2025-11,112.26,44.39,69.03,89.43,315.11
WRK-000408,2025-12,111.2,43.97,68.38,88.59,312.14
WRK-000408,2026-01,118.63,46.91,72.95,94.51,333.0
WRK-000408,2026-02,109.66,43.36,67.44,87.36,307.82
WRK-000409,2024-09,541.37,204.95,393.63,334.49,1474.44
WRK-000409,2024-10,529.91,200.61,385.3,327.41,1443.23
WRK-000409,2024-11,539.17,204.12,392.03,333.12,1468.44
WRK-000409,2024-12,484.16,183.29,352.03,299.14,1318.62
WRK-000409,2025-01,495.03,187.41,359.94,305.86,1348.24
WRK-000409,2025-02,533.81,202.09,388.14,329.82,1453.86
WRK-000409,2025-03,515.25,195.07,374.64,318.35,1403.31
WRK-000409,2025-04,489.79,185.43,356.13,302.62,1333.97
WRK-000409,2025-05,471.25,178.41,342.65,291.16,1283.47
WRK-000409,2025-06,469.85,177.88,341.63,290.3,1279.66
WRK-000409,2025-07,462.66,175.16,336.4,285.86,1260.08
WRK-000409,2025-08,529.55,200.48,385.04,327.18,1442.25
WRK-000409,2025-09,536.23,203.01,389.9,331.31,1460.45
WRK-000409,2025-10,495.73,187.68,360.45,306.29,1350.15
WRK-000409,2025-11,473.74,179.35,344.46,292.7,1290.25
WRK-000409,2025-12,494.17,187.08,359.31,305.32,1345.88
WRK-000409,2026-01,496.79,188.08,361.22,306.94,1353.03
WRK-000409,2026-02,506.85,191.88,368.53,313.16,1380.42
WRK-000410,2025-01,448.88,115.2,256.65,91.34,912.07
WRK-000410,2025-02,488.22,125.3,279.14,99.34,992.0
WRK-000410,2025-03,497.14,127.59,284.24,101.16,1010.13
WRK-000410,2025-04,492.93,126.51,281.83,100.3,1001.57
WRK-000410,2025-05,491.75,126.2,281.16,100.06,999.17
WRK-000410,2025-06,462.97,118.82,264.7,94.21,940.7
WRK-000410,2025-07,480.04,123.2,274.47,97.68,975.39
WRK-000410,2025-08,463.2,118.88,264.84,94.25,941.17
WRK-000410,2025-09,460.63,118.22,263.37,93.73,935.95
WRK-000410,2025-10,505.85,129.82,289.23,102.93,1027.83
WRK-000410,2025-11,454.62,116.67,259.93,92.51,923.73
WRK-000410,2025-12,476.14,122.2,272.24,96.89,967.47
WRK-000410,2026-01,483.64,124.12,276.52,98.41,982.69
WRK-000410,2026-02,471.8,121.08,269.75,96.0,958.63
WRK-000411,2025-01,267.51,102.9,178.55,151.51,700.47
WRK-000411,2025-02,273.01,105.01,182.22,154.62,714.86
WRK-000411,2025-03,265.76,102.22,177.38,150.52,695.88
WRK-000411,2025-04,250.76,96.46,167.38,142.02,656.62
WRK-000411,2025-05,284.8,109.55,190.09,161.3,745.74
WRK-000411,2025-06,249.55,95.99,166.56,141.34,653.44
WRK-000411,2025-07,258.48,99.43,172.53,146.39,676.83
WRK-000411,2025-08,285.92,109.98,190.84,161.93,748.67
WRK-000411,2025-09,269.73,103.75,180.03,152.76,706.27
WRK-000411,2025-10,250.36,96.3,167.11,141.8,655.57
WRK-000411,2025-11,283.03,108.87,188.91,160.3,741.11
WRK-000411,2025-12,260.79,100.31,174.07,147.7,682.87
WRK-000411,2026-01,253.43,97.48,169.16,143.54,663.61
WRK-000411,2026-02,267.57,102.92,178.59,151.54,700.62
WRK-000412,2024-09,532.22,135.29,295.14,237.88,1200.53
WRK-000412,2024-10,517.63,131.58,287.04,231.36,1167.61
WRK-000412,2024-11,468.6,119.12,259.86,209.44,1057.02
WRK-000412,2024-12,513.94,130.65,285.0,229.71,1159.3
WRK-000412,2025-01,480.85,122.23,266.65,214.92,1084.65
WRK-000412,2025-02,534.98,135.99,296.66,239.11,1206.74
WRK-000412,2025-03,492.44,125.18,273.08,220.1,1110.8
WRK-000412,2025-04,468.72,119.15,259.92,209.49,1057.28
WRK-000412,2025-05,466.93,118.69,258.93,208.7,1053.25
WRK-000412,2025-06,510.75,129.83,283.23,228.28,1152.09
WRK-000412,2025-07,468.55,119.11,259.83,209.42,1056.91
WRK-000412,2025-08,477.46,121.37,264.77,213.4,1077.0
WRK-000412,2025-09,490.87,124.78,272.21,219.4,1107.26
WRK-000412,2025-10,486.32,123.62,269.68,217.36,1096.98
WRK-000412,2025-11,465.37,118.3,258.06,208.0,1049.73
WRK-000412,2025-12,512.83,130.36,284.39,229.21,1156.79
WRK-000412,2026-01,522.49,132.82,289.74,233.53,1178.58
WRK-000412,2026-02,517.43,131.53,286.93,231.26,1167.15
WRK-000413,2025-02,217.56,53.19,149.3,149.08,569.13
WRK-000413,2025-03,214.25,52.38,147.03,146.81,560.47
WRK-000413,2025-04,232.34,56.81,159.44,159.21,607.8
WRK-000413,2025-05,211.54,51.72,145.16,144.95,553.37
WRK-000413,2025-06,207.65,50.77,142.5,142.29,543.21
WRK-000413,2025-07,207.62,50.76,142.47,142.27,543.12
WRK-000413,2025-08,212.35,51.92,145.72,145.51,555.5
